"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"51","GIAMOS26Q75L975P","morsiani","gianetto",1930-10-26,"Verona","PA","Sicilia","ASP13",0
"52","BEPPOT05S35P033G","porta","beppina",1952-11-05,"Imola","SP","Liguria","ASL21",0
"53","EMEGIR27L65I370O","giorgio","emerigo",1914-10-27,"Moncalieri","GR","Toscana","ASL43",0
"54","VALFII22P40U689S","finiti","valentiniano",1961-06-22,"San Giovanni Rotondo","TA","Puglia","ASL32",0
"55","RAGODG24Q44X977P","odigwe","raggio",2011-04-24,"Pisa","CL","Sicilia","ASP9",0
"56","ODDFIO18C48W844N","fico","oddina",1929-02-18,"Gorgonzola","VT","Lazio","ASL13",0
"57","STEZIN19Q52U895E","zinnamosca","stello",1914-10-19,"Trani","AT","Piemonte","ASL27",0
"58","DIMPAT24I32V125H","Pastore","dimitrio",1955-11-24,"Jesi","CE","Campania","ASL13",0
"59","LENSPZ10M31J445P","speziale","lenina",2007-05-10,"Manduria","VA","Lombardia","ATS8",0
"60","ELIBLS11B58N050G","blasi ","elina",1974-05-11,"Mestre","AV","Campania","ASL11",0
"61","GIAANI02Q13Z403I","angiuli","giangiacomo",2015-09-02,"Torre del Greco","IS","Molise","ASREM2",0
"62","FERCAE14I52W492S","casella","ferando",1922-12-14,"Chianciano Terme","VC","Piemonte","ASL26",0
"63","TRISOD30G03N532C","soldati","trifonio",1940-05-30,"Novi Ligure","VT","Lazio","ASL13",0
"64","UBOLEC21L89B697Z","lecca","uboldo",1952-05-21,"Ferentino","AQ","Abruzzo","ASL6",0
"65","PALSEA24T37J390L","sebastiani","palestino",1962-03-24,"Favara","CE","Campania","ASL13",0
"66","SABBIN21X79R416H","Bianchi","sabrina",2016-07-21,"Castellammare di Stabia","TN","Trentino-Alto-Adige","APSS1",0
"67","GALNAI24I29I537T","naci","galdina",1929-03-24,"Trapani","AV","Campania","ASL11",0
"68","OLISOO05F92B872W","soro","olinda",1965-03-05,"Iglesias","CE","Campania","ASL13",0
"69","NEVFRL04U52M970H","fralassi","neve",2002-11-04,"Belgioioso","EN","Sicilia","ASP11",0
"70","TELROA12Z47L556F","romano","tello",2006-01-12,"Fabriano","IS","Molise","ASREM2",0
"71","ARIOLV28O84T428U","olivelli","ariana",1933-01-28,"Crotone","MN","Lombardia","ATS3",0
"72","FOSLEN30K57M493C","leonetti","foscherina",1954-09-30,"Portici","BA","Puglia","ASL33",0
"73","POLCAN10N20B150K","cannizzaro","polda",1963-01-10,"Vicenza","AR","Toscana","ASL41",0
"74","PATCAA15B90D506N","Catalano","patrizio",1993-12-15,"Martina Franca","BN","Campania","ASL12",0
"75","FELGUR03R34G228H","Guerra","felicissimo",1962-12-03,"Matera","RI","Lazio","ASL16",0
"76","EMIPAR15M37L838M","parravani","emilia",2010-01-15,"Cividale del Friuli","NO","Piemonte","ASL23",0
"77","RISUSM23H93A646D","usami","rismondo",1911-01-23,"Vibo Valentia","ME","Sicilia","ASP12",0
"78","NICLAE13Q36E206Y","lacerenza","nicodema",1916-01-13,"Chioggia","AR","Toscana","ASL41",0
"79","BENMAA07B97D363G","marano","bengasino",1999-09-07,"Nocera Inferiore","LT","Lazio","ASL15",0
"80","YOLSII08I16F940R","sipio","yolanda",1990-11-08,"Aquino","MB","Lombardia","ATS5",0
"81","ANTBAH24Y58U282M","bazhanova","antonilla",2007-09-24,"Civitanova Marche","IS","Molise","ASREM2",0
"82","RENPAE02C49W412C","Pace","renzo",1936-02-02,"Bordighera","FR","Lazio","ASL14",0
"83","ADEFUI23B90X499T","fusini","adelco",1934-01-23,"Martina Franca","SA","Campania","ASL10",0
"84","TESPAL24T32K612F","paul","tesea",1980-06-24,"Sessa Aurunca","GR","Toscana","ASL43",0
"85","FONANL22N39M966A","anklin","fontanella",2012-03-22,"Chioggia","PA","Sicilia","ASP13",0
"86","SITSIO03W24W458K","simonetti","sita",2002-08-03,"Varallo","RO","Veneto","ULSS23",0
"87","POLMAI04K81N690L","Marino","polibio",1978-07-04,"Augusta","SP","Liguria","ASL21",0
"88","BENMAO01W44C591H","mamone","benilde",2013-06-01,"Ruvo di Puglia","IS","Molise","ASREM2",0
"89","CONPIC14H83G981U","piccoli","conone",1983-05-14,"Rieti","BL","Veneto","ULSS21",0
"90","NEDPAA01P90Q513M","palazzari","neddo",1976-01-01,"San Giuliano Terme","NU","Sardegna","ATS18",0
"91","ADIAVL14N68X267N","avello","adigina",1991-05-14,"Syracuse","VC","Piemonte","ASL26",0
"92","MENMES03M63T435X","Messina","mentino",1953-06-03,"Ragusa","OR","Sardegna","ATS21",0
"93","OLFROA11W94J112I","romano","olferino",1931-07-11,"Favara","MO","Emilia-Romagna","AUSL3",0
"94","AGNAGS09F70S806M","Agostini","agnieszka irena",1918-12-09,"Pesaro","VB","Piemonte","ASL25",0
"95","DISINA08G80V117D","infante","disolina",1913-11-08,"Rovigo","MO","Emilia-Romagna","AUSL3",0
"96","ANTNAD02R62L085D","narducci","anterio",1951-12-02,"Trapani","CO","Lombardia","ATS11",0
"97","SPESIV30U83W203D","Silvestri","sperdina",1936-10-30,"Capua","AP","Marche","ASUR2",0
"98","MARPIA05M96K929H","piga","marisa",1953-03-05,"Naples","ME","Sicilia","ASP12",0
"99","ADEMAA06D96V235F","magalotti","adermo",2012-09-06,"Carloforte","FC","Emilia-Romagna","AUSL2",0
"100","VANHUM10H34M466V","huaman lopez","vannina",1921-10-10,"Taranto","PU","Marche","ASUR5",0
"101","GIUANI10B13C253M","angiuli","giugna",1939-08-10,"Rimini","CI","Sardegna","ATS16",0
"102","OVIJIN27K85F159C","jianu","ovilio",2000-10-27,"Bobbio","LI","Toscana","ASL44",0
"103","INGPIR28V64U734A","pierucci ","inga",1994-08-28,"Nuoro","CI","Sardegna","ATS16",0
"104","REGTRN01U62N975N","tronconi","regis",1959-08-01,"Asti","TV","Veneto","ULSS24",0
"105","GENSEE16M33T048K","severi","genzina",1929-09-16,"Manfredonia","PA","Sicilia","ASP13",0
"106","KRYERE03Q04J468F","ermeti","krystyna halina",1991-09-03,"Sulmona","TE","Abruzzo","ASL8",0
"107","FELFER28P14Y616C","Ferraro","felda",1998-10-28,"Nola","CA","Sardegna","ATS15",0
"108","VITPUC11E52R825O","pucciotti","vittoriana",1998-09-11,"Portogruaro","VE","Veneto","ULSS25",0
"109","PIEPIN08V68X052J","Pinna","pietronilla",1960-09-08,"Nuoro","LC","Lombardia","ATS1",0
"110","NERPIA24M15U892P","pia","nereo",2002-09-24,"Gorgonzola","TR","Umbria","AUSL19",0
"111","QUECOT11Z04O341J","Conti","querrino",2007-04-11,"Anzio","TN","Trentino-Alto-Adige","APSS1",0
"112","LAUMAT07A38D653L","Martini","lauro",1994-04-07,"Chioggia","RG","Sicilia","ASP6",0
"113","MAGCHR16X98E028S","chiricozzi","maggiore",1969-08-16,"Chieti","GE","Liguria","ASL19",0
"114","VOLPAE07A07T690C","Pace","voltero",1964-12-07,"Viareggio","CE","Campania","ASL13",0
"115","ARICEC18P80E098Z","cecchetti","ariola",1975-11-18,"Civitavecchia","PV","Lombardia","ATS6",0
"116","ADEHAR06L30L466V","harroud","adelita",1923-03-06,"Desio","VC","Piemonte","ASL26",0
"117","EROAVN19W26N394B","avendato","eros",1972-08-19,"Vasto","PT","Toscana","ASL48",0
"118","CORFRT17F67F089T","fratini","cordelio",1934-02-17,"Piazza Armerina","PA","Sicilia","ASP13",0
"119","SEVCOT08M18A772R","Costantini","severina",1915-05-08,"Pescara","LC","Lombardia","ATS1",0
"120","EGIAPE23D23Z710P","apreda","egilda",2003-02-23,"Mestre","IM","Liguria","ASL20",0
"121","MEDZAA04D05T972F","zavalloni","medea",1910-06-04,"Mantua","SV","Liguria","ASL18",0
"122","NERVAB09Q39Z303T","valbonesi","nerea",1948-09-09,"Avellino","EN","Sicilia","ASP11",0
"123","BELPAW14N51S590A","patwary","bella",1987-05-14,"Formia","LI","Toscana","ASL44",0
"124","FIDTAZ28B33I770Z","tazzari","fidelfranco",1991-12-28,"Torre Annunziata","ME","Sicilia","ASP12",0
"125","ORIMOS09Y08Z854A","monsorno","oriliano",1958-01-09,"Cento","AR","Toscana","ASL41",0
"126","FELSOG18J26N624V","sorgentone","felio",1967-02-18,"Bolzano","CH","Abruzzo","ASL51",0
"127","ANTAMT21S12C301N","Amato","antonita",2001-10-21,"Adrano","FR","Lazio","ASL14",0
"128","ODEGIR17I60V319Y","giurgola","odelta",1939-04-17,"Savona","CO","Lombardia","ATS11",0
"129","MINSTF15K75W502B","steffanina","minna",1951-08-15,"Bobbio","BS","Lombardia","ATS10",0
"130","VINLIP12W07J597T","lippi","vinceslao",1917-12-12,"Fidenza","LO","Lombardia","ATS2",0
"131","MAMCEC19R39T548K","Ceccarelli","mameli",1947-01-19,"Trapani","VV","Calabria","ASP2",0
"132","CALROC17Y70J928Z","rocchi","calimero",1963-01-17,"Mantua","MB","Lombardia","ATS5",0
"133","DELJAM12G12Z496T","jagmin","delmiro",1930-03-12,"Civitanova Marche","PO","Toscana","ASL49",0
"134","NUNTUL12J85S589K","tulli","nunziatella",1914-02-12,"Chieti","BZ","Trentino-Alto-Adige","APSS2",0
"135","ARCBRG17A47A885W","bragioto","arceo",1969-02-17,"Lodi","CN","Piemonte","ASL29v",0
"136","ELLASA13D57I057C","assal","elllida",1936-10-13,"Iglesias","LT","Lazio","ASL15",0
"137","ETTQUR16L55W212W","quartarone","ettora",1914-07-16,"Viareggio","CO","Lombardia","ATS11",0
"138","FATMAI02W77Y922N","Marino","fatima",1996-07-02,"Sciacca","MI","Lombardia","ATS4",0
"139","VITROS20T56X282I","rossi","vitala",1965-04-20,"Venosa","OG","Sardegna","ATS19",0
"140","SANGNN31Z92R520D","gnani","santuzza",1987-12-31,"Subiaco","PV","Lombardia","ATS6",0
"141","GASBAO16B64Y581F","Barone","gaspara",1977-09-16,"Udine","VR","Veneto","ULSS26",0
"142","IMOMAT15R14Z819N","Martinelli","imolo",1929-04-15,"San Gimignano","UD",NA,NA,0
"143","ARMDUC09O05Z549A","ducci","armistizio",1970-08-09,"Este","MO","Emilia-Romagna","AUSL3",0
"144","MIRBRN11X22K714P","Bruni","mirvana",1995-04-11,"Pomigliano d’Arco","LU","Toscana","ASL45",0
"145","ORECOT12Z61N206O","costa","oredano",1978-07-12,"Orvieto","MT","Basilicata","ASP1",0
"146","FILNAO15J11Q243S","napoli","filadelfa",2017-12-15,"Fermo","TE","Abruzzo","ASL8",0
"147","MIRBEL21X88J483W","bello","mirka",1934-04-21,"Martina Franca","MC","Marche","ASUR4",0
"148","GERBIN27X06E676C","Bianco","geronimo",2005-06-27,"Peschiera del Garda","CT","Sicilia","ASP10",0
"149","ISOCEO21V77S015N","celotti","isolde",1978-09-21,"Cesena","LU","Toscana","ASL45",0
"150","DIMCOA10K55L254B","covato","dimmo",1920-07-10,"Lanciano","AT","Piemonte","ASL27",0
"151","DEMROS27X44X979Q","Rossetti","demetria",1953-11-27,"Pisa","GE","Liguria","ASL19",0
"152","MESDIA11Q64F705B","disabato","messinella",1912-03-11,"Cento","PZ","Basilicata","ASP1",0
"153","AMISAS13S30V077R","sassetti","amina",2012-05-13,"Comiso","CZ","Calabria","ASP3",0
"154","INNLEN07U03F972L","lesniewska","innocenzio",2017-02-07,"Civita Castellana","BO","Emilia-Romagna","AUSL9",0
"155","ATHLIZ06N04J675K","linzi","athos",1926-03-06,"La Spezia","VS","Sardegna","ATS17",0
"156","EDDMOT05W00T808N","montuori","edda",1932-02-05,"Catania","CL","Sicilia","ASP9",0
"157","FLOSEI18V78Z976N","seri","floide",2008-01-18,"Termini Imerese","FI","Toscana","ASL42",0
"158","LIDROS14M78X136N","rossi","lidovino",1945-11-14,"Varese","CI","Sardegna","ATS16",0
"159","ENISET12M40W368Y","settembrini","enio",1995-02-12,"Vercelli","BZ","Trentino-Alto-Adige","APSS2",0
"160","FIOVAD30M45A378M","valdinosi","fiordinando",2006-01-30,"Alghero","PI","Toscana","ASL47",0
"161","SINCLM29P70C619W","clementucci","sina",2000-10-29,"Volterra","CE","Campania","ASL13",0
"162","EURVIA08Z52H456J","vidanalage","europea",1924-09-08,"Todi","AO","Valle-d'Aosta","AUSL1",0
"163","FELZEI23I56C109C","zenina","felidia",1924-02-23,"Ferrara","FM","Marche","ASUR3",0
"164","ERICAA17V22Y759N","cataldi","eritreo",1935-11-17,"Torre Annunziata","BO","Emilia-Romagna","AUSL9",0
"165","ARMCIR01G66S160M","ciarla","armildo",1912-08-01,"Venosa","MI","Lombardia","ATS4",0
"166","ONDCOO30E27G138W","colonna","onder",1911-11-30,"Nardo'","SR","Sicilia","ASP7",0
"167","ANIWON31V41E901E","wozniak","aniceta",1941-08-31,"Piazza Armerina","TA","Puglia","ASL32",0
"168","GALBET07I36G682G","bento da silva","galgano",1983-06-07,"Merano","OR","Sardegna","ATS21",0
"169","GASMEZ29M78A319Z","mezzogori","gaspara",1924-03-29,"Anagni","VS","Sardegna","ATS17",0
"170","FALERA24B05K137F","errahmani","falerina",2010-11-24,"L’Aquila","FR","Lazio","ASL14",0
"171","MELPAA01I33V818N","Pagano","melchidesecco",1922-04-01,"Nuoro","RO","Veneto","ULSS23",0
"172","RUGDOT14O12K711E","dotti","rugiero",1949-01-14,"Chianciano Terme","MC","Marche","ASUR4",0
"173","RICBOS29J17J292E","boes","ricciotto",1928-08-29,"Bronte","CH","Abruzzo","ASL51",0
"174","ELFCOA23O44X066P","covato","elfride",2016-04-23,"Castellammare di Stabia","BI","Piemonte","ASL28",0
"175","AMEGIR05X09K274Y","giura","amerigo",2015-12-05,"Mantua","LT","Lazio","ASL15",0
"176","CLORIC11B45B699A","Ricciardi","cloe",1969-01-11,"Vittorio Veneto","RI","Lazio","ASL16",0
"177","VANRIC01G07Z832A","Ricciardi","vanio",1992-11-01,"Feltre","OG","Sardegna","ATS19",0
"178","ODOCIR18S88W671E","ciarla","odosca",1940-08-18,"Belgioioso","PN",NA,NA,0
"179","GENLOB21E83K480S","Lombardi","gennara",1973-09-21,"Taranto","CO","Lombardia","ATS11",0
"180","LEALAE05D51Y083R","lacerenza","learca",1918-08-05,"Bergamo","VA","Lombardia","ATS8",0
"181","GUIBEN04X76D315V","bernardi","guizzardo",1963-06-04,"Taranto","CA","Sardegna","ATS15",0
"182","UGOSEE23G35S108Q","sementilli","ugoberto",1947-02-23,"Alba","NO","Piemonte","ASL23",0
"183","TREMIE03Q19X563Z","minelli","trentino",2004-12-03,"Agrigento","MI","Lombardia","ATS4",0
"184","DALGIR27D13A228J","Giorgi","dalma",1973-11-27,"Molfetta","RN","Emilia-Romagna","AUSL8",0
"185","CANLAA21S98S879T","lazar","canio",2007-03-21,"Vittoria","VC","Piemonte","ASL26",0
"186","CAIMAE30G14N752Z","masetti","cairoli",1978-05-30,"Civita Castellana","VR","Veneto","ULSS26",0
"187","PARZAB07H00T272T","zamberlan","paridina",1927-07-07,"Teramo","TS",NA,NA,0
"188","CATLEA30G32K496M","lena","caterina",1974-09-30,"Vittoria","FR","Lazio","ASL14",0
"189","ESUMUA14F63C486C","muratori","esuberanzo",1997-01-14,"Subiaco","PU","Marche","ASUR5",0
"190","FLAPOI25Q22D437Y","policarpo","flavina",1914-08-25,"Iglesias","PZ","Basilicata","ASP1",0
"191","CARSIO21Q93W974K","simoni","carolo",1944-11-21,"Cava de’ Tirreni","MO","Emilia-Romagna","AUSL3",0
"192","ARTAGS29G55W560C","Agostini","artemino",1950-07-29,"Canosa di Puglia","FR","Lazio","ASL14",0
"193","ARMPAL26W05R434J","paolini","armindo",2018-02-26,"Martina Franca","AL","Piemonte","ASL1",0
"194","VALVOP17L87O528Z","Volpe","valenzio",1999-08-17,"Pescia","BL","Veneto","ULSS21",0
"195","GERCLM16B57I905I","clementucci","germinale",1985-01-16,"Trieste","GE","Liguria","ASL19",0
"196","BRULAT16Q77E143D","lattanzi","brunaldo",1956-05-16,"Taranto","MN","Lombardia","ATS3",0
"197","ORSPAC09X28N350E","pascale","orsetta",1942-01-09,"Turin","SV","Liguria","ASL18",0
"198","PATLAI31L58O867S","latini","patrizio",1941-05-31,"Trieste","CR","Lombardia","ATS12",0
"199","FILBAT27Z14K751R","bartolucci","filodelfo",1990-07-27,"Adria","RC","Calabria","ASP1",0
"200","RAMROA26V33J644E","rosato","rami",1942-04-26,"Bagheria","SR","Sicilia","ASP7",0
"201","MEDKEL15F47S722X","kellmann","medardo",1921-11-15,"Varallo","PO","Toscana","ASL49",0
"202","ANGBOO10I46R144F","bonomo","angelina",1921-08-10,"Capannori","AV","Campania","ASL11",0
"203","FEBFOT23C26W040P","Fontana","febo",1966-08-23,"Desio","LT","Lazio","ASL15",0
"204","ELIWON03R21X942Z","wozniczka","elidio",1942-05-03,"Pescara","OG","Sardegna","ATS19",0
"205","BENPA 17O58Z938O","pal ionut","benetto",1931-02-17,"Fiesole","PD","Veneto","ULSS22",0
"206","ARDCEE17R54K830K","cecere","ardoino",1974-11-17,"Senigallia","FE","Emilia-Romagna","AUSL1",0
"207","URAGNN12O82S931I","gnani","urano",2016-10-12,"Eboli","MC","Marche","ASUR4",0
"208","GASDOE06R11N567A","domenicali","gastone",1924-10-06,"Palazzolo Acreide","MN","Lombardia","ATS3",0
"209","FORMAT20C76V323B","mattioni","forte",1955-12-20,"Carrara","EN","Sicilia","ASP11",0
"210","LIBGRB17I87R090V","grebenea","liberale",1943-03-17,"Fano","OR","Sardegna","ATS21",0
"211","LUCDES18M97M895E","de sterlich","luca",1967-04-18,"Pozzuoli","TA","Puglia","ASL32",0
"212","PINCLS11O42I838C","clesceri","pinello",1941-02-11,"Cividale del Friuli","CR","Lombardia","ATS12",0
"213","RUSFER16M75V515L","Ferrari","russo",1929-04-16,"Forli'","NO","Piemonte","ASL23",0
"214","PRAVIO14T93G948N","vitor","prasseda",1986-01-14,"Lodi","CL","Sicilia","ASP9",0
"215","LELCAI25I58U444V","carina","lellio",1920-10-25,"Cefalu'","LC","Lombardia","ATS1",0
"216","CREPAW25Y63D004I","patwary","crescentino",2007-11-25,"Turin","RO","Veneto","ULSS23",0
"217","GIOFII28I75Y392J","filipek","giomaria",1940-12-28,"Eboli","AL","Piemonte","ASL1",0
"218","EDIATE05C81W783F","attendoli","edilio",1972-07-05,"Foggia","AN","Marche","ASUR1",0
"219","TARBOV06J13U807B","bonventre","tarsillo",1913-09-06,"Arezzo","LC","Lombardia","ATS1",0
"220","VILHAY02J66G076M","haryadi","vilia",2011-01-02,"Barletta","SV","Liguria","ASL18",0
"221","CASMIU29U63E247W","milutinovic","castruccio",1962-06-29,"Bressanone","VB","Piemonte","ASL25",0
"222","TERMAA16C46D733R","malagigi","tersillo",1994-03-16,"Scicli","VT","Lazio","ASL13",0
"223","CLEGAM23S88O771S","gasmi","clearco",1986-08-23,"Legnano","LE","Puglia","ASL31",0
"224","DAZCAT29D29Q673G","Castelli","dazzo",1985-05-29,"Cremona","BS","Lombardia","ATS10",0
"225","EUNDOT13A09V025H","dotti","eunice",1985-12-13,"Fermo","BT","Puglia","ASl34",0
"226","WALBRN07Y93E870O","bruni","walther",2004-06-07,"Alcamo","VI","Veneto","ULSS27",0
"227","GIUAVN24U70F685A","avendato","giusta",1982-02-24,"Vallombrosa","GE","Liguria","ASL19",0
"228","ROMMAO21U56B433Q","maroncelli","romenio",1965-05-21,"Piazza Armerina","BZ","Trentino-Alto-Adige","APSS2",0
"229","PELDE 28X82T429U","del aguila rosario","pelio",1916-10-28,"Canosa di Puglia","PE","Abruzzo","ASL7",0
"230","UGUPOT09K79C888X","porta","uguccione",1976-05-09,"Campobasso","CT","Sicilia","ASP10",0
"231","FIOFIR07W34Y368I","fiordigigli","fioralice",1993-07-07,"Venosa","SO","Lombardia","ATS7",0
"232","ORLCAC03V58F114U","caccamo","orleo",1967-06-03,"Rovereto","AG","Sicilia","ASP1",0
"233","SALRAF20H00K884U","ranfi","salvatore",1973-05-20,"Porto Torres","NO","Piemonte","ASL23",0
"234","VELMAZ07U05X987Z","manzi","velia",1918-11-07,"Burano","RA","Emilia-Romagna","AUSL6",0
"235","ANDGAT09A43U919J","Gatti","andreolo",1918-12-09,"Trieste","PU","Marche","ASUR5",0
"236","MILTOO10Q49B444W","tosolini","milan",1965-06-10,"Conegliano","MO","Emilia-Romagna","AUSL3",0
"237","OTTNIN05C43V805Y","niane","ottaviano",2018-09-05,"Bari","CE","Campania","ASL13",0
"238","OVIAMT08W76C187I","Amato","oviglia",1921-04-08,"Milan","CI","Sardegna","ATS16",0
"239","OLESTA04C52O528R","strazzanti","olema",1998-02-04,"Fermo","AG","Sicilia","ASP1",0
"240","LEODED22N71E285U","de domenico ","leondino",2012-08-22,"Perugia","CT","Sicilia","ASP10",0
"241","SEMQUD08I57W356L","quadrini","sempronia",1911-10-08,"Viterbo","FI","Toscana","ASL42",0
"242","DORPAC04E84P140N","panchetti","dorella",2000-03-04,"San Giovanni Rotondo","CZ","Calabria","ASP3",0
"243","TELLIP22G33V497J","lippi","telio",1948-02-22,"Turin","PZ","Basilicata","ASP1",0
"244","NORVIA11H47I327Y","vidanalage","norvegio",1995-02-11,"Fossano","NA","Campania","ASL9",0
"245","COLAGS03A68X098Z","Agostini","colombano",1938-08-03,"Fondi","MC","Marche","ASUR4",0
"246","ROMHAI25Q76C682U","haji","roman",2010-01-25,"Monfalcone","VV","Calabria","ASP2",0
"247","ENEPIC25A63D153B","piccoli","eneo",2003-09-25,"Castellammare di Stabia","MI","Lombardia","ATS4",0
"248","ORIOSA02X91K043G","ossati","orientino",1994-05-02,"Sciacca","RN","Emilia-Romagna","AUSL8",0
"249","NICSAV08X58U466Q","salvini","niccodemo",1918-09-08,"Empoli","PC","Emilia-Romagna","AUSL5",0
"250","ALGGIA23P18B622P","gigante","algero",2004-01-23,"Lecce","NA","Campania","ASL9",0
"251","ERMMAI10N97X962V","mariani","ermengardo",1973-06-10,"Cascina","PD","Veneto","ULSS22",0
"252","STEDIS01Q91B907F","di santo","stellia",1936-12-01,"Oristano","RG","Sicilia","ASP6",0
"253","RICROA03L30W774Y","romagnoli ","ricciotto",1994-03-03,"Pesaro","PI","Toscana","ASL47",0
