"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"49","SCIGIL11G62U735L","Giuliani","scilla",1973-11-11,"Ivrea","SI","Toscana","ASL50",0
"50","LEMTIB05G89T384O","tisba","lemmo",1911-07-05,"Fidenza","MT","Basilicata","ASP1",0
"51","NISDUC19J11R069V","ducci","nisio",1983-09-19,"Stresa","CR","Lombardia","ATS12",0
"52","ORNGUI29K37Y851W","gubinelli","orna",1916-02-29,"Frosinone","VS","Sardegna","ATS17",0
"53","FEDZIN11S65B154W","zinnamosca","fedela",1920-11-11,"Aversa","OR","Sardegna","ATS21",0
"54","ETRFOC03S10G547V","forcina ","etrusca",1983-03-03,"Este","SI","Toscana","ASL50",0
"55","OSISCR20H62G993T","scarale","osiria",1942-02-20,"Corato","AT","Piemonte","ASL27",0
"56","OTTROS12H43Y479K","Rossetti","ottinello",1991-06-12,"Monreale","TP","Sicilia","ASP8",0
"57","GIAGIL28A14K836X","giuliani","giangaleazzo",1972-03-28,"Chiavari","TV","Veneto","ULSS24",0
"58","IDADOA17K08I693B","donatini","idalba",1950-10-17,"Ferentino","CS","Calabria","ASP4",0
"59","VENFIM06S90A788Q","fiumi","venanzo",1961-07-06,"Pisa","AT","Piemonte","ASL27",0
"60","ALGFID03N74Q051U","fiadone ","algerino",1949-11-03,"La Spezia","PZ","Basilicata","ASP1",0
"61","CESAMT18T14Z430C","amato","cesare",1979-02-18,"Paterno'","LE","Puglia","ASL31",0
"62","ODIBAT17C49U900Q","battelli","odillo",1972-09-17,"Monza","VC","Piemonte","ASL26",0
"63","MANDOT04E52H234O","dotti","manetto",1992-05-04,"Massa","BO","Emilia-Romagna","AUSL9",0
"64","OBESTZ30H09T451G","stazzone","oberdina",1927-08-30,"Carpi","VV","Calabria","ASP2",0
"65","LINBON18S09I819L","bonn","linuccia",2018-05-18,"Magenta","GE","Liguria","ASL19",0
"66","EBETRN28Q66Y036F","tranquilli","ebe",1987-03-28,"Chiavari","TA","Puglia","ASL32",0
"67","GRAGET09H81E624F","Gentile","gratiliano",2009-03-09,"Iglesias","AL","Piemonte","ASL1",0
"68","FEBSOR23Y75A322W","Sorrentino","febea",2010-12-23,"Varese","LU","Toscana","ASL45",0
"69","ARIDIB29G17R202W","di benimeo","arino",1926-04-29,"Ferrara","MC","Marche","ASUR4",0
"70","ILVCOT17N35I567D","contiu","ilvia",1985-07-17,"Palazzolo Acreide","TE","Abruzzo","ASL8",0
"71","DEMDIB04M77H726A","di benimeo","demaro",1970-01-04,"Spoleto","RG","Sicilia","ASP6",0
"72","STEZEC09K76R532P","zecchini","stellario",2014-10-09,"Alatri","TV","Veneto","ULSS24",0
"73","NORBAN11N34P072C","bagnato","nora",1928-02-11,"Trani","CZ","Calabria","ASP3",0
"74","DRAFRL26D61R895P","fralassi","draga",1963-05-26,"Canosa di Puglia","LC","Lombardia","ATS1",0
"75","TANLUI14A80H365Q","luzietti","tanja",1919-08-14,"Crotone","VA","Lombardia","ATS8",0
"76","ONEJAC08Z17C293X","jaschke ","onella",1953-01-08,"Cesena","CT","Sicilia","ASP10",0
"77","CESPER01A14E569K","Perrone","cesarea",1981-05-01,"Alghero","VC","Piemonte","ASL26",0
"78","GIGPAQ20O59M545Z","pasquini","gigetta",1944-01-20,"Volterra","RN","Emilia-Romagna","AUSL8",0
"79","SALPOA28K51D986R","potalivo ","salvadora",1982-06-28,"Lecce","FC","Emilia-Romagna","AUSL2",0
"80","GABGUD25A72X785Y","guida","gabriele",1967-01-25,"Tuscania","PA","Sicilia","ASP13",0
"81","OLFERE05J22T925Y","ermeti","olfa",1965-04-05,"Civitavecchia","BT","Puglia","ASl34",0
"82","EPIVEE03H58U870X","veneziani","epimaco",1983-08-03,"Bitonto","RE","Emilia-Romagna","AUSL7",0
"83","AMIGET09X38K803O","gentili","aminto",1961-07-09,"Bari","TA","Puglia","ASL32",0
"84","RIGBIN02R85G886E","biondini","rigoletta",1992-12-02,"Vallombrosa","PV","Lombardia","ATS6",0
"85","FERROC27V80C447C","rocchi","fervida",2002-05-27,"Olbia","SO","Lombardia","ATS7",0
"86","FLOCAI09W10K980N","capitani","flor",1914-06-09,"Avellino","VA","Lombardia","ATS8",0
"87","ALPLAI03F38A334N","latini","alpinolo",1997-09-03,"Arezzo","PI","Toscana","ASL47",0
"88","SOLBRM01K87T566E","Brambilla","solimando",1996-06-01,"Montecatini Terme","BR","Puglia","ASL35",0
"89","FENRUG17X66B881U","ruggieri","fenenna",1928-10-17,"Bronte","SV","Liguria","ASL18",0
"90","ONEFEI19L27D953G","felici","oneria",1989-07-19,"Manduria","RA","Emilia-Romagna","AUSL6",0
"91","TELTOO04Y32T686N","toso","telesforo",1966-06-04,"Tivoli","TP","Sicilia","ASP8",0
"92","SISRIZ26J86F477S","Rizzo","sistilio",1990-07-26,"Torcello","PV","Lombardia","ATS6",0
"93","CLIDIM11K33F688I","di mario","cliceria",1939-01-11,"Otranto","TA","Puglia","ASL32",0
"94","ARNPAM30I04Q045V","palma ","arnaldina",1998-12-30,"Otranto","MI","Lombardia","ATS4",0
"95","SPECAT11M14L784K","Cattaneo","speranzo",1968-02-11,"Mirandola","CS","Calabria","ASP4",0
"96","SERBEL20A51F517C","bellettini","sergia",1992-10-20,"Fondi","VE","Veneto","ULSS25",0
"97","OLALUC26T99Q638S","lucchesini","olanzo",2016-09-26,"Favara","LO","Lombardia","ATS2",0
"98","SEVTRS09F09F824Y","trasforini","severo",2015-11-09,"Verona","MI","Lombardia","ATS4",0
"99","SIMPIA11S35B412G","piga","simona",1945-01-11,"Isernia","OG","Sardegna","ATS19",0
"100","VALLEC09C68P811O","lecca","valda",2017-08-09,"Melfi","CT","Sicilia","ASP10",0
"101","AMETOR19Z22Z662T","torraca","amelio",1913-01-19,"Cosenza","MS","Toscana","ASL46",0
"102","ORSBAA16U65C906G","baiano","orsini",1978-05-16,"Portofino","PV","Lombardia","ATS6",0
"103","VANPAO31G82Z473L","pasolini","vanno",2019-01-31,"Nola","MC","Marche","ASUR4",0
"104","RAFKEL31L53D222N","kellmann","raffalele",1993-08-31,"Massa","TS",NA,NA,0
"105","LIBPEL18S94M154O","Pellegrini","libico",1973-03-18,"Loreto","FM","Marche","ASUR3",0
"106","IRMMAD24Z25E419Z","maldini","irma",1962-11-24,"Palermo","SP","Liguria","ASL21",0
"107","OSCTOR21N35F216F","torraca","oscaro",2003-10-21,"Trieste","PD","Veneto","ULSS22",0
"108","ROMMAC24Q07M365Y","marchi","romiro",1924-05-24,"Monfalcone","TA","Puglia","ASL32",0
"109","ORICAI16D00I199C","caligari","oriello",1961-04-16,"Erice","OR","Sardegna","ATS21",0
"110","ROMCAN13P57A533E","cannizzaro","romena",2006-02-13,"Manduria","FC","Emilia-Romagna","AUSL2",0
"111","NARGAG07O68T873T","Gargiulo","nardino",2009-05-07,"Pinerolo","MI","Lombardia","ATS4",0
"112","RICUSM20T91E810K","usami","riciotti",2014-03-20,"Modica","FM","Marche","ASUR3",0
"113","QUIBEN17X56R369Q","bernacci","quisilio",1993-01-17,"Frascati","VB","Piemonte","ASL25",0
"114","REAZAO14K89O768A","zavoli","realmo",1977-10-14,"Portici","FC","Emilia-Romagna","AUSL2",0
"115","FIRROA27J06N216W","Romano","firmo",1913-02-27,"Citta' di Castello","AT","Piemonte","ASL27",0
"116","ROMBEA26K73H890D","berardi","romelia",1983-08-26,"Gela","AV","Campania","ASL11",0
"117","IDEDOC02R04Z786Y","dolciotti","idelma",1963-03-02,"La Spezia","LC","Lombardia","ATS1",0
"118","ORNMAZ02N99T400R","manzi","ornaldo",1964-09-02,"Viareggio","BO","Emilia-Romagna","AUSL9",0
"119","FERTOA22G78Z098W","totaro ","fera",1941-05-22,"San Remo","SP","Liguria","ASL21",0
"120","ARMMOT26Z18I323O","Montanari","armilla",1950-03-26,"Ferentino","SV","Liguria","ASL18",0
"121","FRARAU18F49L963F","ranucci","fraulina",1926-03-18,"Mantua","FR","Lazio","ASL14",0
"122","ARIANI27H45F595E","angiuli","aristodema",1970-10-27,"Chiavari","SO","Lombardia","ATS7",0
"123","PROCOO15Y41I602Q","colongi","providenza",1960-09-15,"Aquino","PV","Lombardia","ATS6",0
"124","ITRBIN24G30L613P","Bianco","itria",2016-09-24,"Bergamo","KR","Calabria","ASP5",0
"125","DANTIB17H39H278O","tisba","dania",2002-08-17,"Carrara","MI","Lombardia","ATS4",0
"126","ERRDIA19J11G688J","disabato","errica",1975-03-19,"Trani","VI","Veneto","ULSS27",0
"127","DOLTAA13B40K228V","tarani","dolorata",2012-05-13,"Mirandola","MC","Marche","ASUR4",0
"128","GIADES04Z28Q198F","de sterlich","giandamiano",1997-05-04,"Frosinone","LE","Puglia","ASL31",0
"129","MARTAB03X15F255C","tambini","marianno",1957-01-03,"Pescia","PI","Toscana","ASL47",0
"130","ARCMAI03R24T696M","Marino","archita",1922-06-03,"Scicli","CO","Lombardia","ATS11",0
"131","LILMOK28A36S991I","moukrim","lilliano",1940-04-28,"Guastalla","BR","Puglia","ASL35",0
"132","ADOPIZ02R10E378Z","Piazza","adolfino",1961-06-02,"Cori","VS","Sardegna","ATS17",0
"133","OSVPEO30U55G606P","pelo","osvina",2015-12-30,"Trani","RC","Calabria","ASP1",0
"134","DELELH12Y22J337Y","el haqaoui","delfo",1918-01-12,"Nola","GR","Toscana","ASL43",0
"135","PENLIZ04R54G397A","linzi","penelope",1990-04-04,"Vittoria","MO","Emilia-Romagna","AUSL3",0
"136","FIORIA19Y86O409R","Riva","fiorana",2008-12-19,"Comiso","VV","Calabria","ASP2",0
"137","AVOGRN05V30G997V","grande","avo",1931-05-05,"Terni","PV","Lombardia","ATS6",0
"138","ROBBOG01C90U030H","borghini","robertina",1945-03-01,"Bisceglie","AG","Sicilia","ASP1",0
"139","QUIBAD27V14T795M","bardi","quinta",1930-06-27,"Guastalla","KR","Calabria","ASP5",0
"140","BASDIB12K11F574R","di benimeo","bastiana",1941-03-12,"Ortona","BZ","Trentino-Alto-Adige","APSS2",0
"141","DOLROS03N83Y080I","rossi","doloris",1951-11-03,"Fabriano","AL","Piemonte","ASL1",0
"142","MADSGI08Q04C694L","sgrigna","maddaleno",1988-06-08,"Ascoli Piceno","TR","Umbria","AUSL19",0
"143","MASMAS01X84F128I","massa","massimiana",1996-05-01,"Alessandria","PU","Marche","ASUR5",0
"144","SABCAI17A07H171H","caniglia ","sabotino",1942-09-17,"Este","TV","Veneto","ULSS24",0
"145","LERBAR15J61V730G","barruga","lerina",1946-08-15,"Pozzuoli","MT","Basilicata","ASP1",0
"146","NICALA24K93V974N","alfano","niccolo",1961-02-24,"Frosinone","PC","Emilia-Romagna","AUSL5",0
"147","FELDIM07Q82S651R","di mario","felicia",1970-09-07,"Alessandria","VB","Piemonte","ASL25",0
"148","ADODIM09V05Q333C","di mario","adone",1911-09-09,"Taormina","PR","Emilia-Romagna","AUSL4",0
"149","NICBAI10K38O207F","balice","niceta",1994-08-10,"Vercelli","SP","Liguria","ASL21",0
"150","ZENRIC14W05U823A","ricci","zeno",1991-06-14,"Florence","NU","Sardegna","ATS18",0
"151","FORRIC28I34Q278I","ricciolino","foriero",1928-08-28,"Gela","TO","Piemonte","ASL24",0
"152","LEOPAI18J85Y377X","Parisi","leonarda",1926-10-18,"Ceglie Messapico","VE","Veneto","ULSS25",0
"153","FLOFRT25G28M872W","fratini","florido",1915-05-25,"Brindisi","LO","Lombardia","ATS2",0
"154","ELHSOR02S81S638W","Sorrentino","elhassania",1963-07-02,"Montagnana","CE","Campania","ASL13",0
"155","ARTCUI10Q75O715R","cusin","artemino",1934-07-10,"Sesto San Giovanni","VB","Piemonte","ASL25",0
"156","GIADES04F44V043C","De Santis","giano",1953-10-04,"Augusta","FG","Puglia","ASL30",0
"157","LUICIR04Z40J371H","ciervo","luisetta",1922-08-04,"Civitavecchia","NA","Campania","ASL9",0
"158","ZANBAO22U01E259E","Barone","zanello",1995-10-22,"Caserta","AG","Sicilia","ASP1",0
"159","DAIVEA27O58B789F","verastegui pereyra","daiana",1959-07-27,"Asti","FR","Lazio","ASL14",0
"160","FINSCT25X62E194S","scotti","finao",2006-07-25,"Trento","PE","Abruzzo","ASL7",0
"161","GIAMAD02G36O987L","maldini","gianpietro",2003-12-02,"Sassari","TO","Piemonte","ASL24",0
"162","CLAVOP02D52Y293B","Volpe","clarita",2002-08-02,"Crema","OG","Sardegna","ATS19",0
"163","BIATRS24G68E776N","trasforini","bianco",1977-09-24,"Voghera","EN","Sicilia","ASP11",0
"164","MILOLV29Q71S885D","Olivieri","milano",2017-01-29,"Montagnana","CE","Campania","ASL13",0
"165","FABCOR03E85B497X","corrias","fabiella",2004-01-03,"Gaeta","CO","Lombardia","ATS11",0
"166","EZZBAT07C97X985V","Battaglia","ezzelino",1958-12-07,"Treviso","BG","Lombardia","ATS9",0
"167","CATFRS14O43B507W","frasca","catella",1987-01-14,"Oristano","CL","Sicilia","ASP9",0
"168","ACCDOA04Z02A354I","donatini","accursia",1984-09-04,"Rivoli","FI","Toscana","ASL42",0
"169","SATFAS12L34A585X","fassbender","saturnino",1941-12-12,"Sarno","TP","Sicilia","ASP8",0
"170","ORISPS22U77A483T","sposato","oriello",1928-12-22,"Cuneo","AL","Piemonte","ASL1",0
"171","FELPEL19G27C852Q","pelliccia","fela",1920-05-19,"Molfetta","IM","Liguria","ASL20",0
"172","LICREE29J29Y359Z","rebeccato","licio",2016-04-29,"Nuoro","SS","Sardegna","ATS22",0
"173","OLITAO16Q90N577C","tarozzi","olivana",1931-03-16,"Trento","CR","Lombardia","ATS12",0
"174","EDDFII25S75N745N","filippelli","eddo",1971-01-25,"Fano","TR","Umbria","AUSL19",0
"175","INGORU31A95S825X","ortu","inge",1982-07-31,"Ascoli Piceno","BL","Veneto","ULSS21",0
"176","FILJIN13P68Z896B","jianu","filippella",1922-09-13,"Varallo","SR","Sicilia","ASP7",0
"177","OLICOU06B09U767V","coluccia","olidia",2002-12-06,"Carpi","RO","Veneto","ULSS23",0
"178","SIMOLV28Q57G373D","Olivieri","simeo",1979-08-28,"Alatri","LO","Lombardia","ATS2",0
"179","MAMSAV19I73N636U","sasvari","mammolo",1961-09-19,"Ardea","MS","Toscana","ASL46",0
"180","LORPOT28Q32B920H","porta","lora",1944-12-28,"Reggio nell’Emilia","VR","Veneto","ULSS26",0
"181","APOZAE25R96Y441T","zanella","apollo",1965-02-25,"Genoa","ME","Sicilia","ASP12",0
"182","LANSET13T85X195T","settembrini","lando",1931-02-13,"Ceglie Messapico","AG","Sicilia","ASP1",0
"183","EDOCAD04S18P859H","cardinetti","edovilio",1973-06-04,"Trani","TP","Sicilia","ASP8",0
"184","NICBAT16F26K012B","battelli","nicasia",1939-03-16,"Spoleto","ME","Sicilia","ASP12",0
"185","ADEBAI24I35D119W","basile","adele",1979-09-24,"Ancona","CE","Campania","ASL13",0
"186","LAUGUI02Q50O707F","gubinelli","laurindo",2018-03-02,"Tarquinia","BA","Puglia","ASL33",0
"187","GIAFRL20F21A241L","fralassi","giacinta",1960-02-20,"Chianciano Terme","AV","Campania","ASL11",0
"188","AGABRN09J56O441Q","bruni","agape",1928-12-09,"Tuscania","LC","Lombardia","ATS1",0
"189","CUSDIL20A34Y855B","di lena","custodio",1928-11-20,"Este","BZ","Trentino-Alto-Adige","APSS2",0
"190","CHRVAE04S67T959I","Valente","christopher",2014-04-04,"Olbia","PN",NA,NA,0
"191","VELCOT24T41Y135J","conte","veliardo",1974-01-24,"Bisceglie","AR","Toscana","ASL41",0
"192","ONEERA08Q40M417L","errahmani","oneta",2014-10-08,"Vasto","CR","Lombardia","ATS12",0
"193","ADEPIN17A03S242P","pinna","ademara",1996-01-17,"Ascoli Piceno","BI","Piemonte","ASL28",0
"194","ANTWIT16B45O856G","wirth","antigone",1929-10-16,"Genoa","PE","Abruzzo","ASL7",0
"195","ANDPA 05X88V302D","pal ionut","andina",1922-07-05,"Lugo","BR","Puglia","ASL35",0
"196","ODOGRN05T78M295M","grande","odovina",1917-01-05,"Forli'","CO","Lombardia","ATS11",0
"197","ROMTOR06L42U173A","torraca","romola",1936-02-06,"Forli'","VC","Piemonte","ASL26",0
"198","AMASTF19C52R388R","stefanovich","amarando",1969-11-19,"Guastalla","BL","Veneto","ULSS21",0
"199","VEZERO27I58P639P","ercolani","vezio",2008-01-27,"Macerata","CZ","Calabria","ASP3",0
"200","LIBCUC09F66T049P","curcio","liberto",1974-05-09,"San Giuliano Terme","PT","Toscana","ASL48",0
"201","URIFUA05B33C082O","Fumagalli","urio",1958-09-05,"Canosa di Puglia","RM","Lazio","ASL17",0
"202","LELFIM01N66B080G","fiumi","lelio",2004-06-01,"Cortina d’Ampezzo","TS",NA,NA,0
"203","REABEC09C23F126M","bencivenga","realino",1952-09-09,"San Giovanni Rotondo","MO","Emilia-Romagna","AUSL3",0
"204","MIRGAL04W57A373G","Galli","mirocleto",1997-06-04,"Nuoro","BN","Campania","ASL12",0
"205","VETSTF05Z51B757A","stefoni","vetulia",1984-11-05,"La Spezia","CZ","Calabria","ASP3",0
"206","ASMMAC15J18B217A","marchesini","asmaro",1919-09-15,"Citta' di Castello","CN","Piemonte","ASL29v",0
"207","OSIGAM30K07G365K","gasmi","osilio",1916-12-30,"Altamura","UD",NA,NA,0
"208","OLVCEC08D07W697A","Ceccarelli","olvida",1968-09-08,"Vittoria","AT","Piemonte","ASL27",0
"209","ODORUG03P07K418N","Ruggiero","odovilio",1991-02-03,"Melfi","GR","Toscana","ASL43",0
"210","FORMAR29S51U589C","Marra","fortura",2008-12-29,"Olbia","GR","Toscana","ASL43",0
"211","EMEZUC10Y43A012Z","zuccherelli","emerenziano",2002-05-10,"Pescia","TR","Umbria","AUSL19",0
"212","MATBAS24Q00V322V","bassolino","mattia",1927-03-24,"Nuoro","ME","Sicilia","ASP12",0
"213","SOLDEL10U63U210D","De Luca","solidea",1916-05-10,"Urbino","ME","Sicilia","ASP12",0
"214","FLOVOP16J85D440O","Volpe","floranda",1931-08-16,"Ravenna","BA","Puglia","ASL33",0
"215","MAIMOS25L56I037D","morsiani","maida",1981-04-25,"Acireale","CH","Abruzzo","ASL51",0
"216","PINBAO03B98D058E","baronti","pinuccia",1995-03-03,"Empoli","NA","Campania","ASL9",0
"217","BANZEI20R64U237K","zenina","bandinello",1944-09-20,"Modica","FR","Lazio","ASL14",0
"218","FINMAO16G39F804R","mamone","finimondo",1925-11-16,"Padua","VE","Veneto","ULSS25",0
"219","NATFOS15K62I493D","fossaroli","natala",1965-07-15,"Vallombrosa","MC","Marche","ASUR4",0
"220","LEDVEE03N19E626T","veneziano","ledina",1975-10-03,"Latina","PA","Sicilia","ASP13",0
"221","DARERO21F58S441L","ercolani","dardo",1934-10-21,"Isernia","BR","Puglia","ASL35",0
"222","GRAGIR20M80Y212W","giorgio","gradisca",1926-12-20,"Burano","CN","Piemonte","ASL29v",0
"223","GIUCAT16T59W823P","cauteruccio","giuda",1997-03-16,"Subiaco","VR","Veneto","ULSS26",0
"224","AGUFII25F48U525N","filippi","aguinaldo",2012-12-25,"Adria","TE","Abruzzo","ASL8",0
"225","ALDCAT26K44B424O","castagna","aldemio",1954-06-26,"Portofino","TV","Veneto","ULSS24",0
"226","ARDTAO10P10K785S","tarozzi","ardovino",2002-07-10,"Anzio","PA","Sicilia","ASP13",0
"227","CADDE 29O14B309S","del aguila rosario","cadorno",1921-01-29,"Montagnana","RI","Lazio","ASL16",0
"228","OVALUI11B31L527X","luzietti","ovaldo",1987-10-11,"Rovigo","LE","Puglia","ASL31",0
"229","OSTPIC18U25A567M","Piccolo","ostilio",1944-09-18,"Ortona","RM","Lazio","ASL17",0
"230","FALZEI05Q03R362Z","zenina","faledra",1999-03-05,"Bari","RO","Veneto","ULSS23",0
"231","PRERIZ20Q22L917E","Rizzi","preziosa",1955-08-20,"Jesi","AR","Toscana","ASL41",0
"232","ZAFIAH29Y74M115R","iachini","zafferino",1996-01-29,"Naples","MN","Lombardia","ATS3",0
"233","TOMCOO30Y39I900V","colombo ","tomeo",1954-06-30,"Casale Monferrato","TP","Sicilia","ASP8",0
"234","ADEVIO17S02T801D","vitor","adelfina",1943-12-17,"Gorgonzola","OG","Sardegna","ATS19",0
"235","NOLBRN25W46T944O","bruni","nolasco",1988-02-25,"Tuscania","VI","Veneto","ULSS27",0
"236","CASRAN22J89R159L","rainesi","castrenza",1969-01-22,"Carpi","LU","Toscana","ASL45",0
"237","NOVMEC26Y82L334C","meucci","novemio",1976-10-26,"Gorizia","TP","Sicilia","ASP8",0
"238","FORMIE19Z51G208N","minestrini ","foresto",1910-08-19,"Fiesole","PE","Abruzzo","ASL7",0
"239","ADADEP04I37S982A","de peppe","ada",1918-03-04,"Argenta","AL","Piemonte","ASL1",0
"240","MILWEZ03U66N487Z","wenz","mileno",1950-05-03,"Sarzana","CO","Lombardia","ATS11",0
"241","GONBUL17R74R848K","burla","gonario",2013-05-17,"Bronte","GE","Liguria","ASL19",0
"242","VALLUC26X77M120R","lucchi","valtiero",2006-10-26,"Crotone","BZ","Trentino-Alto-Adige","APSS2",0
"243","SELPIA31B24P940H","piga","selena",1930-05-31,"Verbania","CI","Sardegna","ATS16",0
"244","ZAFFRT20N51D658Z","fratini","zaffiro",1961-01-20,"Viterbo","LC","Lombardia","ATS1",0
"245","ORIRUG12T92T348P","Ruggiero","orisme",2006-11-12,"Aquileia","BZ","Trentino-Alto-Adige","APSS2",0
"246","FORPAI17B37Y030A","Parisi","fortura",1999-03-17,"Ercolano","SI","Toscana","ASL50",0
"247","CASGUD19F34J217V","Guidi","castenzio",2013-09-19,"Martina Franca","CS","Calabria","ASP4",0
"248","OLEBRN07T70Q798L","Bruni","oleno",1969-02-07,"Legnano","VB","Piemonte","ASL25",0
"249","URSMAC30I13J513J","manchia","ursula",1995-09-30,"Livorno","MT","Basilicata","ASP1",0
"250","FIDMOT26S33T714G","montuori","fidaldo",1938-08-26,"Milan","TR","Umbria","AUSL19",0
"251","EDRCOL20V17E028D","colli","edro",1971-07-20,"Matera","VA","Lombardia","ATS8",0
"252","DELBOR09Q85Q397O","borrelli","delizia",2004-04-09,"Gravina in Puglia","LI","Toscana","ASL44",0
"253","INNCOT23N72O182R","costantini","innocenza",1945-04-23,"Magenta","AT","Piemonte","ASL27",0
"254","ISACOR13Q66A738E","corraretti","isabello",1911-02-13,"Matera","CB","Molise","ASREM1",0
