"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"55","FINMIA23K03W515S","Milani","finetta",1927-06-23,"Gorizia","VT","Lazio","ASL13",0
"56","AGOBAO29N75G319V","Barone","agostina",1912-02-29,"Corleone","BS","Lombardia","ATS10",0
"57","BEPFER08D44H817N","Ferretti","beppi",1989-10-08,"Canosa di Puglia","RM","Lazio","ASL17",0
"58","DORROE29Q86J631T","Romeo","doretta",1960-02-29,"Civitanova Marche","IM","Liguria","ASL20",0
"59","LITMUI14F42L809S","mugione","litterio",1979-01-14,"Molfetta","VT","Lazio","ASL13",0
"60","FREBRN01S96Y301X","brunetti","fresa",1978-08-01,"Cassino","BT","Puglia","ASl34",0
"61","FILMOA25X33H453W","Monaco","filodelfio",1999-05-25,"Campobasso","AV","Campania","ASL11",0
"62","ARIZIN27D23C773I","zinnamosca","ariosto",1950-02-27,"Sassari","CS","Calabria","ASP4",0
"63","QUIPIC24B66F502I","piacentini","quinto",1984-07-24,"Bergamo","RC","Calabria","ASP1",0
"64","PERGET27D22I107L","gentili","perlino",1950-04-27,"Reggio di Calabria","OT","Sardegna","ATS20",0
"65","OREDON18I69H940I","donnhauser","orena",1983-01-18,"Taormina","FG","Puglia","ASL30",0
"66","INEPAL20Z32R998P","paolini","inelde",1984-01-20,"Cuneo","GO",NA,NA,0
"67","OREFUI05M32M567U","fusini","orelia",2010-12-05,"Bolsena","RA","Emilia-Romagna","AUSL6",0
"68","MINALM02F27I869V","alam","minervina",1927-03-02,"Nardo'","OT","Sardegna","ATS20",0
"69","RAMPIN08W14A128T","Pinna","ramusino",1965-01-08,"Rimini","BN","Campania","ASL12",0
"70","IVIMAI15C55C132I","Marino","ivio",1934-03-15,"Massa","NA","Campania","ASL9",0
"71","LUICAT12M11X705O","cauteruccio","luisanna",2014-04-12,"Fossano","RO","Veneto","ULSS23",0
"72","MILBRG02J35J524W","bragioto","milvana",1986-11-02,"Jesi","PR","Emilia-Romagna","AUSL4",0
"73","VITLIP02T48R567G","lippi","vitaliano",2013-08-02,"Novara","NO","Piemonte","ASL23",0
"74","ADRPAO13H04G571X","pasolini","adreano",1963-12-13,"Monfalcone","CN","Piemonte","ASL29v",0
"75","BIBFOT07M78L280J","fortini","bibiano",1961-09-07,"Vittorio Veneto","PC","Emilia-Romagna","AUSL5",0
"76","VILLIE05D09Y213T","liberto ","villermina",1932-01-05,"Aquileia","OG","Sardegna","ATS19",0
"77","ODESIP11Z19C310G","siapian","odelta",1989-09-11,"Pescara","MN","Lombardia","ATS3",0
"78","ALBFOT25I25U129T","fontolan","alboino",1993-05-25,"Bordighera","EN","Sicilia","ASP11",0
"79","OLIBAT26B62K954F","bartolini","oliana",1913-11-26,"Nola","CE","Campania","ASL13",0
"80","IONCOT08B12J082R","conte","iona",1912-01-08,"Tortona","PD","Veneto","ULSS22",0
"81","ANNFOT26Z99R157E","fontanella","annalaura",1995-01-26,"Cuneo","PA","Sicilia","ASP13",0
"82","ARIMOA29H98H390L","Monaco","aristea",1931-11-29,"Campobasso","VE","Veneto","ULSS25",0
"83","EGLZAK17R86F802H","zak","eglo",1914-09-17,"Treviso","ME","Sicilia","ASP12",0
"84","LEVDUC06M43G875M","ducci","levina",1963-03-06,"Bobbio","NU","Sardegna","ATS18",0
"85","AMABEA16P43P682P","berardi","amabilia",1970-05-16,"Ferrara","AR","Toscana","ASL41",0
"86","REMANE01X74P392Y","angelicchio","rema",2004-09-01,"Pescia","PE","Abruzzo","ASL7",0
"87","EDVMAU15E54L247Z","mahu","edvina",1988-04-15,"Cesena","AR","Toscana","ASL41",0
"88","GERPLC02X17X079X","placidi ","gerlando",1920-03-02,"Rovereto","TA","Puglia","ASL32",0
"89","ROSBON18X96Q660C","bonn","roselino",1988-05-18,"La Spezia","TA","Puglia","ASL32",0
"90","CANBEL02I28B352Z","bellaneve","candeloro",1996-03-02,"Modica","RN","Emilia-Romagna","AUSL8",0
"91","MALCAA23J91Q095I","caraballo","malvina",1968-01-23,"Chianciano Terme","VT","Lazio","ASL13",0
"92","TOMDIM10U65T218F","di marco","tommasa",1922-01-10,"Ortona","BT","Puglia","ASl34",0
"93","CLOZAE19M56F154V","zanella","clodoveo",1941-12-19,"Treviso","CO","Lombardia","ATS11",0
"94","NICPUC29P57D364A","pucciotti","nicolo'",1956-04-29,"Mola di Bari","BO","Emilia-Romagna","AUSL9",0
"95","MENFOT04A39J206A","fontana","menotti",1962-09-04,"Castel Gandolfo","PA","Sicilia","ASP13",0
"96","RODGIR12P14A640X","giorgio","rodi",1946-02-12,"Reggio nell’Emilia","RN","Emilia-Romagna","AUSL8",0
"97","TOMPIR08S49Z847X","pierucci","tomaso",1943-02-08,"Siena","VB","Piemonte","ASL25",0
"98","ITACAI13R29I638D","caligiuri","italo",2002-03-13,"Corato","BI","Piemonte","ASL28",0
"99","GIASAV06D57X423Z","salvemini","giano",1953-06-06,"Mazara del Vallo","TO","Piemonte","ASL24",0
"100","CARSOR11J75V782J","Sorrentino","carmelita",2007-05-11,"Saluzzo","FC","Emilia-Romagna","AUSL2",0
"101","ULDBEN18D06I220Q","bernacci","ulderiga",2003-05-18,"Chioggia","CZ","Calabria","ASP3",0
"102","LIPLAS19Y56Y643Q","la sorda","lippo",2012-05-19,"Legnano","GR","Toscana","ASL43",0
"103","MARBIN21L92U448K","Bianco","marello",1921-01-21,"Sesto San Giovanni","AG","Sicilia","ASP1",0
"104","ELVPIZ08Z32Y060C","Piazza","elvinio",2013-05-08,"Bressanone","TR","Umbria","AUSL19",0
"105","BAUANI09G75R715R","angiuli","baudolino",2001-06-09,"Alghero","OR","Sardegna","ATS21",0
"106","BONBAO02X55N199X","baronti","bonanno",1979-04-02,"Avola","PD","Veneto","ULSS22",0
"107","GELGAL25W62Y041X","Gallo","gelmina",1943-04-25,"Legnano","PE","Abruzzo","ASL7",0
"108","LEGGUD29Z91A684B","guida","legittimo",1924-02-29,"Pomigliano d’Arco","SI","Toscana","ASL50",0
"109","EURFRS12D09A503N","frasca","eurosia",1976-07-12,"Brindisi","CZ","Calabria","ASP3",0
"110","VISCEE16L75D698W","cecere","vismaro",1953-09-16,"Bagheria","ME","Sicilia","ASP12",0
"111","STEBUL18D93H448K","bugli","stefanino",1995-02-18,"Formia","BS","Lombardia","ATS10",0
"112","OSIZEL22M51H686L","zeolla","osimo",1920-02-22,"Sesto San Giovanni","LI","Toscana","ASL44",0
"113","ESTPEL09Y59G275F","Pellegrino","este",1956-08-09,"Subiaco","VI","Veneto","ULSS27",0
"114","GUEERI07R20M586G","errichetti","guenda",1974-04-07,"Todi","PO","Toscana","ASL49",0
"115","GUGGAB03X18Q238A","gamberini","guglielma",2003-07-03,"Modena","MI","Lombardia","ATS4",0
"116","FILGAT08K94X125T","gatti","filargino",1928-11-08,"Vallombrosa","TS",NA,NA,0
"117","ROFDES18Y70T423N","de santis","rofino",1936-12-18,"Fiesole","FG","Puglia","ASL30",0
"118","GREDIC27D08U108D","diacetti","greco",2000-02-27,"Nuoro","CN","Piemonte","ASL29v",0
"119","FROELK19H61M691A","el kaaba  armit","frondina",1971-04-19,"Pescara","CI","Sardegna","ATS16",0
"120","PLABOO09J99O203B","bonomo","placidino",1988-09-09,"Augusta","RE","Emilia-Romagna","AUSL7",0
"121","SAUGIL29J03K035I","giuliani","saule",1924-08-29,"Casale Monferrato","VV","Calabria","ASP2",0
"122","QUASAN26D79R545X","Sanna","quartilia",1925-09-26,"Barletta","PT","Toscana","ASL48",0
"123","PERPOI01N10R011K","poni","persilio",2016-01-01,"Nuoro","PO","Toscana","ASL49",0
"124","GILCAO18E66S444X","caporilli","gillio",1987-11-18,"La Spezia","VC","Piemonte","ASL26",0
"125","IVABLS15W41H084U","blasi","ivanio",1993-03-15,"San Gimignano","NO","Piemonte","ASL23",0
"126","CANAGI31I65A640D","aguila","canzio",2018-10-31,"Scicli","PO","Toscana","ASL49",0
"127","FRECOR15X58Y882W","corraretti","frenide",2000-06-15,"Vallombrosa","PU","Marche","ASUR5",0
"128","SALMOS25F88P359O","morsiani","salvia",1942-08-25,"Pistoia","BR","Puglia","ASL35",0
"129","OBEPAZ03U98X126T","panza","oberdina",1969-09-03,"Monreale","MC","Marche","ASUR4",0
"130","OSCMAH03S05W128R","mathlouthi","oscarina",1944-11-03,"Vallombrosa","VV","Calabria","ASP2",0
"131","ADEDIP06F08Y683I","di paolo","ademia",1950-02-06,"Carpi","FI","Toscana","ASL42",0
"132","NAUGUD23F98P129L","guida","nausica",1930-11-23,"Ivrea","PO","Toscana","ASL49",0
"133","OCLPLN12Y53L924M","planta","oclerio",1942-03-12,"Narni","MB","Lombardia","ATS5",0
"134","OLEVAD07X80E217M","valdinosi","oleno",1910-01-07,"Verbania","VE","Veneto","ULSS25",0
"135","ARIIAO01J82U364D","iacobelli","aristea",1975-08-01,"Cortina d’Ampezzo","BS","Lombardia","ATS10",0
"136","ORNROE01X22N000Z","Romeo","ornaldo",1998-07-01,"Salerno","BO","Emilia-Romagna","AUSL9",0
"137","ODOERO09F71U915N","ercolani","odoacre",1986-06-09,"Ferrara","BG","Lombardia","ATS9",0
"138","ZANALA13L73Y100Z","alfano","zanella",1997-06-13,"Trani","PU","Marche","ASUR5",0
"139","YLEMOT17W71G735M","montevecchi","ylenia",1982-06-17,"Rovigo","SA","Campania","ASL10",0
"140","ORIRIZ21P00K404X","rizzelli","oristilla",1979-07-21,"Macerata","SA","Campania","ASL10",0
"141","DIODOA31N98K494Y","Donati","diomira",1941-08-31,"Portici","FI","Toscana","ASL42",0
"142","GERBUH05O89F866B","bushulli","germando",1974-01-05,"Aquileia","VB","Piemonte","ASL25",0
"143","ADECIM27A62U685N","ciampaglia","adelo",1965-01-27,"Trani","PI","Toscana","ASL47",0
"144","PROVIC28S10S974Z","vincenzi","prometeo",1982-05-28,"Cagliari","PO","Toscana","ASL49",0
"145","WALGIR18C31Z140F","Giordano","walfrido",1973-03-18,"Ivrea","RM","Lazio","ASL17",0
"146","GUAPOO14K67S020L","popovici","gualtiero",1987-08-14,"Anagni","AR","Toscana","ASL41",0
"147","GIAAMT18U51V783J","amato","giannina",1920-02-18,"Siena","BO","Emilia-Romagna","AUSL9",0
"148","BACMAT07Q57A114N","martino","bachisio",2000-04-07,"Pisa","BA","Puglia","ASL33",0
"149","OVAEMM19G97M005I","emumwen","ovanda",1942-11-19,"Nardo'","TS",NA,NA,0
"150","PRISTZ22R86K985J","stazzone","primetta",1966-08-22,"Foggia","FM","Marche","ASUR3",0
"151","GIOFRL26N40X564P","fralassi","gioela",1930-08-26,"Verona","CZ","Calabria","ASP3",0
"152","MONLUA31O96Y140G","lucarini","monio",1958-07-31,"San Severo","CR","Lombardia","ATS12",0
"153","NELCOL21E38Y613A","colle","nelusca",1984-02-21,"Gubbio","VR","Veneto","ULSS26",0
"154","AIMPAU10W17M840R","Palumbo","aimo",1929-11-10,"Gorgonzola","CB","Molise","ASREM1",0
"155","PACSAT04H15K159L","Santini","pacina",1942-10-04,"Cremona","BS","Lombardia","ATS10",0
"156","ARGCAU14T28W005B","Caputo","argea",1980-10-14,"Fermo","MS","Toscana","ASL46",0
"157","ADEBEN06W70I336J","bennada epse herichi","adele",1963-04-06,"Pozzuoli","TR","Umbria","AUSL19",0
"158","GIUAMT26K46P571D","Amato","giulianella",1931-05-26,"Avezzano","BT","Puglia","ASl34",0
"159","LAEMAA01I00J742J","marano","laerzio",1953-05-01,"Lodi","SP","Liguria","ASL21",0
"160","DIRORA16N38T499Q","Orlando","dirceo",1939-04-16,"Aquileia","GR","Toscana","ASL43",0
"161","ISTGIL10M95D311C","Giuliani","istria",1948-09-10,"Padua","PR","Emilia-Romagna","AUSL4",0
"162","CINMOO07I61Z633Y","Moro","cina",1973-06-07,"Taormina","MN","Lombardia","ATS3",0
"163","ERMPAQ23A33D513N","pasquini","ermogene",1927-02-23,"Adrano","VR","Veneto","ULSS26",0
"164","FISPOZ16K55B783M","Pozzi","fisio",2017-03-16,"Pozzuoli","AT","Piemonte","ASL27",0
"165","FILVAN20X29R868H","vanni","filadelfo",1928-06-20,"Biella","MT","Basilicata","ASP1",0
"166","RUBKOA11Q10O264G","kovacs","rubis",1983-06-11,"Cava de’ Tirreni","AL","Piemonte","ASL1",0
"167","ZERBUN27M60Y539N","buongrazio","zerbina",1916-04-27,"Montecatini Terme","BA","Puglia","ASL33",0
"168","CORCOO17V60D052S","colonna","corsina",1951-12-17,"Catanzaro","ME","Sicilia","ASP12",0
"169","ESPCAI18M04N739V","caniglia ","espiritu edward",1964-07-18,"Sassari","PU","Marche","ASUR5",0
"170","LISMAU30V01R639O","mahu","lisio",1960-10-30,"Pozzuoli","GE","Liguria","ASL19",0
"171","AZZBRN16P33G399L","bruni","azzurrina",1963-08-16,"Formia","TO","Piemonte","ASL24",0
"172","CARCEC06U14S636V","cenciarelli","carminio",1917-04-06,"Matera","RA","Emilia-Romagna","AUSL6",0
"173","SEMPAU27Z02R532Q","paduano","sempronio",1978-09-27,"Modena","PU","Marche","ASUR5",0
"174","CONZIO08R09F773I","zito","consuelo",1963-03-08,"Trento","MT","Basilicata","ASP1",0
"175","ALARIC07V15V782T","ricci","ala",1944-07-07,"Pistoia","CS","Calabria","ASP4",0
"176","REDLUE20I55B715K","lunerti","redino",1927-08-20,"Mestre","RM","Lazio","ASL17",0
"177","GELANI08W02X021G","angiuli","gelma",1937-09-08,"L’Aquila","TR","Umbria","AUSL19",0
"178","LILLUI17Z67Y800G","luzietti","lillino",1997-07-17,"Conegliano","KR","Calabria","ASP5",0
"179","FIDCAT27Q47P705B","Cattaneo","fidelia",1957-12-27,"Pisa","TR","Umbria","AUSL19",0
"180","ERNSAA08G43R813O","Sala","ernino",1927-01-08,"Narni","VI","Veneto","ULSS27",0
"181","CELCAA09S53F166D","cataldi","celina",1989-08-09,"Este","FR","Lazio","ASL14",0
"182","DORCEE10U57H201L","cecere","dorino",1941-02-10,"Cremona","RA","Emilia-Romagna","AUSL6",0
"183","OLVDEG16U20K812A","delgadillo vargas","olvido",1979-05-16,"Chieti","PA","Sicilia","ASP13",0
"184","NIVANI12A22Y261Y","angiuli","niveo",1995-06-12,"Lanciano","CB","Molise","ASREM1",0
"185","ORILUI09K09U384U","luzietti","orintia",1948-09-09,"Cascina","AN","Marche","ASUR1",0
"186","FIDCEC09V43A504A","Ceccarelli","fidenzia",2013-09-09,"Cremona","FE","Emilia-Romagna","AUSL1",0
"187","FINSAA27G61C512X","Sala","finimonda",2003-02-27,"Torre del Greco","GO",NA,NA,0
"188","OSMVO 09Y92Q947F","von oppen","osmina",1993-11-09,"Novi Ligure","SO","Lombardia","ATS7",0
"189","ARMGUI22R42V966A","gubinelli","armilla",1918-03-22,"Legnano","RI","Lazio","ASL16",0
"190","NAZLAZ15F67F829V","lanzoni","nazario",1917-11-15,"Guastalla","SP","Liguria","ASL21",0
"191","OLICOP28D64G334S","cospito","olivina",2000-05-28,"La Spezia","AT","Piemonte","ASL27",0
"192","CHAAIL27N36W572K","Aiello","chantal",1910-02-27,"Naples","AQ","Abruzzo","ASL6",0
"193","MATMAA19Q10S433H","marano","maturino",1988-03-19,"Scicli","VS","Sardegna","ATS17",0
"194","STEBAI19U55A643O","balice","stelio",1963-04-19,"Saluzzo","VT","Lazio","ASL13",0
"195","RICSOB15G69A481V","sorbalo","riccio",1922-06-15,"Sassari","BO","Emilia-Romagna","AUSL9",0
"196","OTICEO06N14C906G","celotti","otilla",1913-06-06,"Avezzano","FR","Lazio","ASL14",0
"197","IDIZIO05G54X565T","zito","idio",1939-05-05,"Cascina","VI","Veneto","ULSS27",0
"198","ZINBEL06Q83V016N","bello","zino",1964-08-06,"Manduria","PT","Toscana","ASL48",0
"199","JURMAT30L63E481L","martellini ","juri",1950-12-30,"Fano","MI","Lombardia","ATS4",0
"200","AMAPIZ26C07H404W","Piazza","amante",1959-09-26,"Spoleto","NA","Campania","ASL9",0
"201","MARFII02M61J764W","filipek","mariantonia",1916-06-02,"Spoleto","VE","Veneto","ULSS25",0
"202","GUACAT13X81Y059J","Cattaneo","guadalupe",1961-02-13,"Foggia","BG","Lombardia","ATS9",0
"203","ERICIR09Z76U944F","ciarlariello","erino",1915-06-09,"Frosinone","RC","Calabria","ASP1",0
"204","NADNIZ28I08G578K","nizzi","nada",1974-10-28,"Iglesias","PU","Marche","ASUR5",0
"205","REOPIC12D94N883I","piccoli","reo",1987-05-12,"Sarzana","OR","Sardegna","ATS21",0
"206","ACCFIR14T66E308Z","fiordigigli","accorso",1947-02-14,"Altamura","LC","Lombardia","ATS1",0
"207","OVICOO10K73E945I","colonna","ovilio",1954-05-10,"Rapallo","CA","Sardegna","ATS15",0
"208","GIOARA03C23H483O","arlati","gioietta",1964-04-03,"Grottaglie","MS","Toscana","ASL46",0
"209","LIBMAA28J92P175I","marata","liberia",1966-08-28,"Sulmona","VE","Veneto","ULSS25",0
"210","DAVLIZ01N20P274N","linzi","davinio",2015-05-01,"Pomigliano d’Arco","PO","Toscana","ASL49",0
"211","IPEMUS15I17P229N","mussinelli","iperide",2006-11-15,"Moncalieri","LI","Toscana","ASL44",0
"212","WILAMT06C72W165Y","Amato","wilmo",2006-07-06,"Taranto","VT","Lazio","ASL13",0
"213","PAOTRS07G11N899D","trasforini","paolina",1947-10-07,"Empoli","SA","Campania","ASL10",0
"214","TERCAB28J10L113B","Carbone","terzina",2019-01-28,"Rapallo","SA","Campania","ASL10",0
"215","FLEMAU18F04G545Q","mahu","fleanna",1955-09-18,"Viterbo","TN","Trentino-Alto-Adige","APSS1",0
"216","PALPEO02H36D769V","pelo","paladino",1972-03-02,"Gaeta","MO","Emilia-Romagna","AUSL3",0
"217","FORPAQ26B82E737K","pasquini","formenzio",2007-01-26,"Ercolano","VA","Lombardia","ATS8",0
"218","ORNCAT29Q21P383U","Castelli","ornello",1994-12-29,"Capua","VA","Lombardia","ATS8",0
"219","BESODG09U21B843D","odigwe","besso",1914-10-09,"Rapallo","RI","Lazio","ASL16",0
"220","MAGALI01U90D748K","alpi","maggiore",1922-05-01,"Acireale","TE","Abruzzo","ASL8",0
"221","CLIVIL01P01W507Q","Villani","clino",2005-01-01,"Civitavecchia","SA","Campania","ASL10",0
"222","SESCOT25Z50X185Z","Conte","sestilia",1961-03-25,"Rapallo","CT","Sicilia","ASP10",0
"223","RUFDIM23Y22R582B","di mario","ruffina",2007-07-23,"Campobasso","LE","Puglia","ASL31",0
"224","ADEBEN17J17X059Y","bernacci","adelma",1934-12-17,"San Giovanni Rotondo","BS","Lombardia","ATS10",0
"225","GERMUC18T53L521E","mucci","geremia",1926-09-18,"Monreale","LI","Toscana","ASL44",0
"226","BIAFRL25F33C631N","fralassi","biancaneve",1967-01-25,"Ivrea","TN","Trentino-Alto-Adige","APSS1",0
"227","ARMBEN13O58Q793F","Bernardi","armellino",1960-12-13,"Olbia","SO","Lombardia","ATS7",0
"228","ADESER02Z53N535R","Serra","aderito",1933-12-02,"Adria","RO","Veneto","ULSS23",0
"229","CRETAR30B21P671X","taurone","crespino",1975-07-30,"Massa","BA","Puglia","ASL33",0
"230","GIAELF18M78S808O","el falaki","gianfilippo",2006-12-18,"Castel Gandolfo","RO","Veneto","ULSS23",0
"231","MAFBUH27Q34U834P","bushulli","maffio",1997-05-27,"Melfi","LI","Toscana","ASL44",0
"232","FERJAM26M23Y895G","jagmin","ferrarina",1996-07-26,"Isernia","PN",NA,NA,0
"233","REASGI07Y82L495F","sgrigna","realdino",1989-07-07,"Avola","BN","Campania","ASL12",0
"234","BARDEF24U76Y862N","de florio","barbaro",1941-07-24,"Cento","CR","Lombardia","ATS12",0
"235","DALPIN09E63M034J","piani","dalila",1961-10-09,"Montagnana","CB","Molise","ASREM1",0
"236","NERPRI10T48R987H","Proietti","neride",1963-11-10,"Perugia","BO","Emilia-Romagna","AUSL9",0
"237","APOATE01E64Y696Z","attendoli","apollo",2018-11-01,"Altamura","BS","Lombardia","ATS10",0
"238","ELFMOA16K25X967H","Monaco","elfino",1939-12-16,"Legnano","VS","Sardegna","ATS17",0
"239","BETCAO04Q00C600P","caporilli","betto",1925-06-04,"Caserta","PC","Emilia-Romagna","AUSL5",0
"240","EMILIE21Q26D053J","liberto ","emidia",1996-05-21,"Alatri","CO","Lombardia","ATS11",0
"241","GIOELH26I61V596D","el hallaf","giocondino",2009-07-26,"Aquino","LC","Lombardia","ATS1",0
"242","MANBON11R16D860D","bonn","manilio",2008-05-11,"Ascoli Piceno","VV","Calabria","ASP2",0
"243","ZANBEL03H92N772S","Bellini","zanetto",1972-02-03,"Chieti","FC","Emilia-Romagna","AUSL2",0
"244","ADEGIR20I51I519T","Giorgi","adelco",1995-06-20,"Pistoia","MO","Emilia-Romagna","AUSL3",0
"245","NELRIO25S58J634Z","rimoldi","nellio",1912-08-25,"Alghero","NA","Campania","ASL9",0
"246","TULBAN26C15Y053F","bagnato","tulliano",2011-08-26,"Trento","BA","Puglia","ASL33",0
"247","ZILBAS13N83C205F","bassano","zilio",1993-05-13,"Lodi","TE","Abruzzo","ASL8",0
"248","FLAFRT23W25Y824W","fraticelli","flavia",1951-01-23,"Biella","TA","Puglia","ASL32",0
"249","ETEMAC27Z63M939S","Marchetti","eteocle",2000-08-27,"Bisceglie","FR","Lazio","ASL14",0
"250","ESMCIH01S61Q103S","cichon","esmeralda",2000-10-01,"Turin","BI","Piemonte","ASL28",0
"251","CAMCEO24D27V507H","celotti","camillo",1954-09-24,"Ardea","BO","Emilia-Romagna","AUSL9",0
"252","MAZAIL06J33E885E","Aiello","mazzini",1978-09-06,"Palermo","BS","Lombardia","ATS10",0
"253","MAMCEC02S22N754K","ceccaroni","mameli",1934-02-02,"Adrano","CR","Lombardia","ATS12",0
