"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"62","MARGRM19Z44N657E","Grimaldi","marno",1950-06-19,"Gela","LE","Puglia","ASL31",0
"63","NIVDOA30K38P124S","donatini","nive",1930-08-30,"Centuripe","VT","Lazio","ASL13",0
"64","ARDSAN22Q73C331H","sanna","arda",1936-04-22,"Assisi","BI","Piemonte","ASL28",0
"65","ELEVAD23L79G752V","valdinosi","eletta",1981-07-23,"Modena","SP","Liguria","ASL21",0
"66","ONOFRT10S45G032P","fraticelli","onofrio",2005-04-10,"Cagliari","BZ","Trentino-Alto-Adige","APSS2",0
"67","WULDIB27G71M936A","di benimeo","wulmaro",1984-05-27,"Narni","SP","Liguria","ASL21",0
"68","ROBMAR06A10G123N","mauro","robaldo",1991-01-06,"Ragusa","AG","Sicilia","ASP1",0
"69","SABMAZ27Z39M048J","Mazza","sabino",1965-09-27,"Cava de’ Tirreni","CI","Sardegna","ATS16",0
"70","MENMIA06E60C203S","mirante","menica",1992-08-06,"Potenza","LC","Lombardia","ATS1",0
"71","ARCMAI26B23Z124E","mariani","arconte",1918-09-26,"Favara","LI","Toscana","ASL44",0
"72","ALFBAN07R09J067K","bagnato","alfonsa",1948-12-07,"Rovigo","RE","Emilia-Romagna","AUSL7",0
"73","CARCAA29B07D002C","caraballo","cardina",1983-08-29,"Monte Sant’Angelo","MO","Emilia-Romagna","AUSL3",0
"74","GAEAHE10E07E236N","ahmed el ghandor","gaetano",1911-11-10,"Cortona","CS","Calabria","ASP4",0
"75","PIACRP25S54R854W","crepaldi","piacente",1996-01-25,"Acireale","AO","Valle-d'Aosta","AUSL1",0
"76","BALPOI04H47Z919F","policarpo","baldina",1961-02-04,"Crema","AR","Toscana","ASL41",0
"77","VIEPER11X45Y945C","Perrone","vienna",1976-01-11,"Pescara","CA","Sardegna","ATS15",0
"78","OSCTUC27B52E899D","turci","oscher",1986-04-27,"Bologna","IS","Molise","ASREM2",0
"79","NALBIN22D50B962O","Bianchi","naldo",1941-12-22,"Este","PI","Toscana","ASL47",0
"80","ORFVAN23I39B139T","vannozzi","orfalia",1999-05-23,"Termini Imerese","BR","Puglia","ASL35",0
"81","LORPAL01K61L188S","paolini","lorenzana",1989-07-01,"Carloforte","RM","Lazio","ASL17",0
"82","ADICOT16O92P537D","Costa","adimiro",1982-01-16,"Genoa","CN","Piemonte","ASL29v",0
"83","ALTREE07M82A226U","resende azevedo","altabella",1928-02-07,"Empoli","PC","Emilia-Romagna","AUSL5",0
"84","RINCAI14N09V132C","caligiuri","rino",1984-10-14,"Fiesole","MN","Lombardia","ATS3",0
"85","LESTAR23K65J947N","taurone","lesbia",1919-11-23,"Manfredonia","LO","Lombardia","ATS2",0
"86","FLAZAE30N36O823B","zanella","flamino",2014-04-30,"Pescia","TA","Puglia","ASL32",0
"87","CALLUA22S61D121Q","lucarini","calogero",1938-02-22,"Viareggio","UD",NA,NA,0
"88","LUIVAV22P95Z348G","valvano","luisi",2007-01-22,"Frascati","PO","Toscana","ASL49",0
"89","PANCOU28V95G599S","coluccia","panfila",1972-02-28,"Castel Gandolfo","LE","Puglia","ASL31",0
"90","SAMGUL01G73S122Z","guillen crespo","samantha",1975-03-01,"Carrara","CT","Sicilia","ASP10",0
"91","PORBOK04I37M654G","borkowska","portos",2006-09-04,"Legnano","CI","Sardegna","ATS16",0
"92","GIAMAT12T16C796T","Martino","gianmarco",1916-08-12,"Sarno","KR","Calabria","ASP5",0
"93","FRIAPE02S30T261Y","apreda","fridiano",1987-04-02,"Peschiera del Garda","MS","Toscana","ASL46",0
"94","EGIBOC31D47L280J","boncompagni","egide",1916-08-31,"Turin","FE","Emilia-Romagna","AUSL1",0
"95","ARLGIN29V05M237Y","giannetti","arletta",1985-09-29,"Latina","KR","Calabria","ASP5",0
"96","ZILPAC18X36K708V","pascale","zilia",1962-01-18,"Todi","AL","Piemonte","ASL1",0
"97","ANSARA08Z37P600F","arlati","anselma",1987-09-08,"Cortona","GO",NA,NA,0
"98","PRECHR09S37G076Y","chiricozzi","prezioso",1980-07-09,"Loreto","MN","Lombardia","ATS3",0
"99","TILPEE27D31E162G","Pepe","tilde",1993-08-27,"Urbino","BS","Lombardia","ATS10",0
"100","SALFOS15A31M815J","fossaroli","salvadore",1940-01-15,"Torre Annunziata","RI","Lazio","ASL16",0
"101","IREMAR03K36A461T","mauro","ireo",1913-03-03,"Nuoro","AL","Piemonte","ASL1",0
"102","MUZRUE17W55W279P","rudel","muzio",1991-09-17,"Barletta","BA","Puglia","ASL33",0
"103","DELPEL31L73V636W","Pellegrini","delio",1949-07-31,"Monfalcone","TA","Puglia","ASL32",0
"104","LAUDIS14Q91Z592L","di santo","laurita",1929-12-14,"Melfi","SV","Liguria","ASL18",0
"105","NATRIC27W48X309F","ricci","natalino",1975-03-27,"Modica","BR","Puglia","ASL35",0
"106","OPIGIL14Y54I754I","Giuliani","opimio",1951-12-14,"Peschiera del Garda","TN","Trentino-Alto-Adige","APSS1",0
"107","LIBPAR12I03C966K","patruno","libio",2009-06-12,"Tivoli","VT","Lazio","ASL13",0
"108","MANBEN03W30S965Q","bernacci","manfredo",2007-10-03,"Magenta","AQ","Abruzzo","ASL6",0
"109","IRMNIN19J29I921R","niane","irmina",1977-01-19,"Volterra","VA","Lombardia","ATS8",0
"110","GIOBAI16Y37K428Y","Basile","giosetta",2009-08-16,"Mantua","TE","Abruzzo","ASL8",0
"111","ELLTRN11N98A475V","tronconi","ella",1914-08-11,"Mondovi'","AN","Marche","ASUR1",0
"112","EDVSAT25H88B915M","Sartori","edvino",2007-11-25,"Crema","NU","Sardegna","ATS18",0
"113","AVECAN15U40F967R","cannizzaro","aventino",1947-09-15,"Schio","VV","Calabria","ASP2",0
"114","FRUBOC03G48C551G","boncompagni","frumenzio",1930-02-03,"Molfetta","PE","Abruzzo","ASL7",0
"115","GISMUS13X08G670D","mussinelli","gisella",2013-01-13,"Mondovi'","TS",NA,NA,0
"116","FLEPIC18J44E747B","piccoli","fleris",1966-05-18,"Gorgonzola","PZ","Basilicata","ASP1",0
"117","ATEARA08I31M814G","arlati","atene",1995-10-08,"Cuneo","AG","Sicilia","ASP1",0
"118","ALTPOT30S72I613F","porta","altorino",1970-05-30,"Mola di Bari","PC","Emilia-Romagna","AUSL5",0
"119","ANSSAG15J36E156H","sanges","ansaldo",1963-10-15,"Naples","AL","Piemonte","ASL1",0
"120","CICCAP08X56J298S","campanella","cicito",1935-06-08,"Cento","MI","Lombardia","ATS4",0
"121","EVEFII19Q47C549J","filippelli","evenzio",1999-07-19,"Ardea","LT","Lazio","ASL15",0
"122","AMALAC27C92G802V","lanconelli","amalia",1953-04-27,"Pinerolo","PU","Marche","ASUR5",0
"123","ORIAVN14G81Z491S","avendato","orisse",1994-04-14,"Gaeta","BG","Lombardia","ATS9",0
"124","LEOVEE27D38E411N","veneziani","leonzia",1992-09-27,"Taormina","RO","Veneto","ULSS23",0
"125","ASSGNN14M52C847Q","gnani","assuera",2019-01-14,"Prato","VE","Veneto","ULSS25",0
"126","SOCBRN04F92K387J","Bruni","soccorso",1950-01-04,"Frascati","AO","Valle-d'Aosta","AUSL1",0
"127","BENUSM07C92P422N","usami","bennardo",2015-07-07,"Agrigento","PO","Toscana","ASL49",0
"128","SPELAE06X54L631I","labella","sperandia",1986-09-06,"Sciacca","AR","Toscana","ASL41",0
"129","ROVMEA11P60P397J","mena","rovaldo",1917-08-11,"Piombino","TS",NA,NA,0
"130","LUCCRG09A76M606X","crognale","lucetta",1989-01-09,"Volterra","CZ","Calabria","ASP3",0
"131","ELIROS20I43D100X","Rossetti","elia",1930-10-20,"Brescia","RO","Veneto","ULSS23",0
"132","GERCEC01P98Y077K","cerchierini","germanio",1994-10-01,"Lanciano","AQ","Abruzzo","ASL6",0
"133","AGNBAS18U22W032G","bassano","agnieszka irena",1961-09-18,"Verbania","PT","Toscana","ASL48",0
"134","CATFER30V02U724D","Ferro","catella",1932-04-30,"Sesto San Giovanni","BG","Lombardia","ATS9",0
"135","ADEWIL30R23J596F","williams","aderito",2003-04-30,"Turin","MO","Emilia-Romagna","AUSL3",0
"136","MATFIM22N42C401D","fiumi","matilde",2013-09-22,"Corato","VR","Veneto","ULSS26",0
"137","IDIGAO30I46T178M","galotti","idio",2007-05-30,"Adria","BS","Lombardia","ATS10",0
"138","ORIPAA03S40M369Q","palatano","orieta",1929-09-03,"Varallo","FM","Marche","ASUR3",0
"139","DALCAA02J97N367U","caraballo","dalma",1954-09-02,"Taranto","BG","Lombardia","ATS9",0
"140","ORZCAL26C46J523B","callegarini","orzola",1944-03-26,"Rome","BZ","Trentino-Alto-Adige","APSS2",0
"141","MADBUL05E46E216C","bugli","madina",1933-08-05,"Sulmona","SA","Campania","ASL10",0
"142","LORDIM13D14N402H","di maio","loriano",1989-12-13,"Fidenza","AL","Piemonte","ASL1",0
"143","POLCOC09A06R882F","coccia","poldo",1933-08-09,"Milan","AT","Piemonte","ASL27",0
"144","NELPAZ18K71A483H","panza","nelita",2002-09-18,"Eboli","RC","Calabria","ASP1",0
"145","CORPAA28L73A651I","paradisi","coronato",1991-01-28,"Fano","SO","Lombardia","ATS7",0
"146","BARORA04S45S278F","orlandi","bartolo",1919-04-04,"Todi","SA","Campania","ASL10",0
"147","ANNIAO24C29Y148A","iacobelli","annunziatina",1968-05-24,"Loreto","OR","Sardegna","ATS21",0
"148","MAIPAC27G87K353G","panchetti","maida",1968-12-27,"Lucca","TV","Veneto","ULSS24",0
"149","FRAPEZ22U13Q435B","pezzuco","franchina",1991-11-22,"Orvieto","AP","Marche","ASUR2",0
"150","ARIROA27M26U948X","rosata","aristea",1988-01-27,"Noto","TA","Puglia","ASL32",0
"151","UMBPAA28E59C597K","palatano","umbra",1961-04-28,"Padua","EN","Sicilia","ASP11",0
"152","NINQUR08M68K371L","quartarone","ninni",2012-11-08,"Como","SP","Liguria","ASL21",0
"153","FERMIA29V99Z552V","mirante","fermo",1955-05-29,"Pesaro","AT","Piemonte","ASL27",0
"154","MARFIZ31U77I339S","fiuzzi","marisa",1933-07-31,"Senigallia","AQ","Abruzzo","ASL6",0
"155","AMUROS16Y96U804R","rossi","amulia",1988-08-16,"Bronte","CR","Lombardia","ATS12",0
"156","CELFIO21R45T681U","fico","celerino",1967-08-21,"Castel Gandolfo","ME","Sicilia","ASP12",0
"157","VESZAO27K73T111B","zavoli","vespasiana",1979-10-27,"Sarno","MB","Lombardia","ATS5",0
"158","FAIDIT18E60J853L","di tuoro ","faisa",1997-07-18,"Cascina","PU","Marche","ASUR5",0
"159","COSSTF16S73V729B","stefoni","costabile",1930-12-16,"Fossano","MT","Basilicata","ASP1",0
"160","IRISOR18Z31J925X","sorrentino","iria",1958-01-18,"Florence","BO","Emilia-Romagna","AUSL9",0
"161","WANCAN20Q16T584R","cannizzaro","wando",1924-09-20,"Sondrio","BZ","Trentino-Alto-Adige","APSS2",0
"162","SERDEC06F34O954Y","de cataldo","serenello",2016-12-06,"Chieti","MT","Basilicata","ASP1",0
"163","ALICOL29R22Y840L","coulier","alinda",1940-06-29,"Ortona","SP","Liguria","ASL21",0
"164","FARPOO28F40W830O","popovici","faruk",1922-07-28,"Rome","RC","Calabria","ASP1",0
"165","DIAAZA26E89D131P","azzarri","diambra",1988-02-26,"Civita Castellana","NO","Piemonte","ASL23",0
"166","MELWIL04O41V617F","williams","meliana",1964-05-04,"Chiavari","MC","Marche","ASUR4",0
"167","HALRAU17G63C230O","ranucci","halina",1940-12-17,"Padua","RN","Emilia-Romagna","AUSL8",0
"168","APOMAT23U74L096O","Martini","apostolo",1981-04-23,"Paterno'","PR","Emilia-Romagna","AUSL4",0
"169","FIOMAR22M78W871O","Marra","fiordimaria",2019-01-22,"Novi Ligure","TP","Sicilia","ASP8",0
"170","ROMTER06P30Q230J","terracciano","romanina",1969-05-06,"Torre del Greco","TN","Trentino-Alto-Adige","APSS1",0
"171","RITCAI06E99W993B","caligiuri","ritano",2012-02-06,"San Remo","IS","Molise","ASREM2",0
"172","DAMGAT14P38A626U","gatti","damaso",1980-12-14,"Augusta","OG","Sardegna","ATS19",0
"173","ODICOT30R95F831X","conte","odile",1927-12-30,"Piombino","IM","Liguria","ASL20",0
"174","OTTORA28Q05R029Y","Orlando","ottonello",2010-01-28,"Monreale","IS","Molise","ASREM2",0
"175","ZANTIN28G89Q926J","tioni","zanella",1918-02-28,"Favara","PR","Emilia-Romagna","AUSL4",0
"176","ALTASA09B92B521L","assal","altiero",1997-08-09,"Viterbo","EN","Sicilia","ASP11",0
"177","FULCAA10X04I284K","Calabrese","fulberta",2004-11-10,"Schio","PO","Toscana","ASL49",0
"178","OLEAVL27P13Q196E","avello","olenia",1924-02-27,"Pietrasanta","MT","Basilicata","ASP1",0
"179","DONMOS09E46M813H","monsone ","donatella",1925-09-09,"Chianciano Terme","KR","Calabria","ASP5",0
"180","SETMOT12F06P802S","montuori","settimia",1915-07-12,"Novara","PO","Toscana","ASL49",0
"181","MEDCAP11K05O533Q","campana","medeo",2009-09-11,"Cortina d’Ampezzo","FG","Puglia","ASL30",0
"182","BONMAT06Q35O167N","Martino","bonaccorso",1961-08-06,"Narni","AV","Campania","ASL11",0
"183","BERALA21T72A774J","albanese","bernarda",2016-07-21,"Manfredonia","TN","Trentino-Alto-Adige","APSS1",0
"184","LENBIN04M47F365J","Bianchi","lena",2005-10-04,"Turin","SS","Sardegna","ATS22",0
"185","CASCRP24I94P001V","crepaldi","casilde",1998-12-24,"Brescia","PD","Veneto","ULSS22",0
"186","DOLGET29Z88S565G","gentilini","dolindo",2001-01-29,"Busto Arsizio","AL","Piemonte","ASL1",0
"187","CLEMIH17M32T846U","michilli","cleonte",1972-05-17,"Ragusa","TN","Trentino-Alto-Adige","APSS1",0
"188","IVEAVN03E82X503W","avendato","ivetta",2007-09-03,"Citta' di Castello","TP","Sicilia","ASP8",0
"189","GIOPIC16R94A388C","Piccolo","giovacchino",1943-09-16,"Palermo","IM","Liguria","ASL20",0
"190","DECTER17B06V714M","terracciano","decenzio",1942-12-17,"Loreto","VV","Calabria","ASP2",0
"191","MARPOZ05W01Q455A","pozzi","marisio",1940-10-05,"Imola","VR","Veneto","ULSS26",0
"192","OVALAE24Y69X620C","labella","ovaldo",1988-07-24,"Tortona","CN","Piemonte","ASL29v",0
"193","NOVTIA15X65J901C","tiranno","novarina",1935-09-15,"Alghero","ME","Sicilia","ASP12",0
"194","DELRIC31L82B195S","ricciolino","delfino",1965-01-31,"Adria","SR","Sicilia","ASP7",0
"195","RUSPAS27T87J088D","passitto","rustico",2018-10-27,"Ardea","CL","Sicilia","ASP9",0
"196","DUICAP18W00F156U","carpi marasco","duilia",1984-12-18,"Bolzano","UD",NA,NA,0
"197","CARAHM27N43I766A","ahamed","carducci",1978-05-27,"Capannori","SS","Sardegna","ATS22",0
"198","OTTZAA13V50S037M","zapalski","ottorino",1960-06-13,"Ravenna","VA","Lombardia","ATS8",0
"199","BONNII13U97W608G","nini","bonello",1982-03-13,"San Gimignano","PR","Emilia-Romagna","AUSL4",0
"200","BARRIZ20H03P372F","rizzelli","bardilio",1959-06-20,"Pistoia","IS","Molise","ASREM2",0
"201","REZNIA18W00Z647Y","nicastro","reziero",2012-02-18,"Novi Ligure","VA","Lombardia","ATS8",0
"202","IMPROA04V52X020K","romani bergonzo","imperia",1962-12-04,"Volterra","GR","Toscana","ASL43",0
"203","NUCORU25Z81C775B","ortu","nuccia",2003-10-25,"Civitanova Marche","FC","Emilia-Romagna","AUSL2",0
"204","APRINA29X60K747F","infante","aprile",1924-06-29,"Modena","TO","Piemonte","ASL24",0
"205","OSCIUI09T07F379H","iuliano","oscher",1912-06-09,"Modica","PG","Umbria","AUSL18",0
"206","ROGDES19Z47E638A","de simone","rogelio",1915-08-19,"Martina Franca","LI","Toscana","ASL44",0
"207","ERVHUH17U82W628T","hushchyna","ervin",1996-08-17,"Molfetta","TA","Puglia","ASL32",0
"208","RANSAV30T72L423U","salvini","rando",1945-09-30,"Tuscania","VV","Calabria","ASP2",0
"209","FELBLS21O07Y287U","blasi ","felicita",1935-08-21,"Mirandola","TO","Piemonte","ASL24",0
"210","NALAGI04O74K818S","aguila","nalda",1933-09-04,"Burano","PT","Toscana","ASL48",0
"211","GIAMAG21Y86E842J","mangano","giannella",1956-11-21,"Bagheria","GO",NA,NA,0
"212","AGABAB22P73W496E","Barbieri","agape",1966-03-22,"Modena","IM","Liguria","ASL20",0
"213","LADMOE27A48A248F","Morelli","ladislava",2000-11-27,"Gorgonzola","TN","Trentino-Alto-Adige","APSS1",0
"214","PANSUC19L47L480R","succi","panfilio",1953-03-19,"Assisi","CS","Calabria","ASP4",0
"215","ORISOD29H49H248T","soldati","origene",1993-01-29,"Mondovi'","LC","Lombardia","ATS1",0
"216","CECURO13I74T757X","urzo","cecilio",1948-08-13,"Milazzo","MT","Basilicata","ASP1",0
"217","CRILAC30P49P348C","lanconelli","cristian mauricio",2006-03-30,"Volterra","RO","Veneto","ULSS23",0
"218","ADIGUL24G80X924N","guillen crespo","adinolfa",2012-09-24,"Livorno","SA","Campania","ASL10",0
"219","CASLEN30Y44U181O","lesniewska","castrenza",1914-08-30,"Fondi","PN",NA,NA,0
"220","ANGSEI24I18Y186L","seri","angiolino",1966-03-24,"Prato","AG","Sicilia","ASP1",0
"221","OLDZAC03I54J993R","zaccaria","oldina",1935-12-03,"Ercolano","CO","Lombardia","ATS11",0
"222","SABRIA01L20Q304N","Riva","sabadino",1929-06-01,"Arpino","VT","Lazio","ASL13",0
"223","OLIROA26R25A043T","rosato","olida",2006-08-26,"Crema","ME","Sicilia","ASP12",0
"224","FIOPIA06Y54K869B","Piras","fiorante",1960-04-06,"Fano","LO","Lombardia","ATS2",0
"225","CRIGAO18J57W550M","galotti","cristoforo",1997-04-18,"Sassari","BG","Lombardia","ATS9",0
"226","TONPEL09I14Z903B","Pellegrino","tonello",1916-03-09,"Argenta","NA","Campania","ASL9",0
"227","GAEJER06K13E855X","jebrane","gaetano",1950-04-06,"Pietrasanta","SV","Liguria","ASL18",0
"228","FERCAT08B05O462G","castagnoli","ferrandina",1910-08-08,"Vittorio Veneto","NU","Sardegna","ATS18",0
"229","CROMAC11P94S540X","marchesini","crocefisso",1980-12-11,"Augusta","BL","Veneto","ULSS21",0
"230","ZORBAO19P41Q008R","barone","zoraide",2017-08-19,"Capannori","VS","Sardegna","ATS17",0
"231","ARZLEA28G88W829X","lena","arzelio",1922-06-28,"Bisceglie","SV","Liguria","ASL18",0
"232","VANDIS28M89C336B","di sipio","vana",1924-06-28,"Monte Sant’Angelo","CO","Lombardia","ATS11",0
"233","ROSCOO16W53F187E","colongi","rossi",1914-12-16,"Chieti","RO","Veneto","ULSS23",0
"234","NAZCOU16W29V757X","coluccio","nazarena",1999-11-16,"Ancona","TE","Abruzzo","ASL8",0
"235","ELVFER27E39A489C","Ferro","elviso",1951-06-27,"Canosa di Puglia","PZ","Basilicata","ASP1",0
"236","ARGBEN17H54D884M","bernardi","argio",1957-04-17,"Imola","TN","Trentino-Alto-Adige","APSS1",0
"237","MARGIL23L16N892W","Giuliani","mariola",1992-04-23,"Sorrento","SP","Liguria","ASL21",0
"238","ANNMOE24W82B052H","Moretti","annunciato",1989-05-24,"Cortona","IS","Molise","ASREM2",0
"239","RINFRS16U20F136Y","freschi ","riniero",2006-02-16,"Manduria","VT","Lazio","ASL13",0
"240","RADMOA01G51O502B","mohammed","radamesse",1998-05-01,"Bari","RI","Lazio","ASL16",0
"241","IACZEL05Y44P787K","zeolla","iacopino",1968-10-05,"Grosseto","AP","Marche","ASUR2",0
"242","ERICOA10Z68Q092O","covato","erica luisa",1966-08-10,"Mestre","RA","Emilia-Romagna","AUSL6",0
"243","FIDSOR02R83A062T","sorrentino","fidelia",1960-05-02,"Bassano del Grappa","MB","Lombardia","ATS5",0
"244","MUGCAA13X42K129A","casali","mughetto",1950-09-13,"Verbania","PG","Umbria","AUSL18",0
"245","INGANE20Q45V979M","angelicchio","ingenuino",1997-07-20,"Benevento","PC","Emilia-Romagna","AUSL5",0
"246","ONODOA10B54D604I","donatini","onorina",1931-10-10,"Perugia","IM","Liguria","ASL20",0
"247","LISCAI09M39N489H","caligiuri","liseo",2002-10-09,"Cortina d’Ampezzo","CN","Piemonte","ASL29v",0
"248","AMAFIA27H27R901L","filagna","amarilli",1935-12-27,"Carpi","CE","Campania","ASL13",0
"249","MACCAR24H81N529S","carrara","maceo",1991-05-24,"Capua","TO","Piemonte","ASL24",0
"250","ASDCAN18S51L285F","cannizzaro","asdrubale",1994-06-18,"Formia","VS","Sardegna","ATS17",0
"251","MISWEZ18K00F418R","wenz","misiana",1993-01-18,"Rovereto","PT","Toscana","ASL48",0
"252","EUCCAA25O85T859F","Catalano","eucarpio",2012-01-25,"Gela","BI","Piemonte","ASL28",0
