"","cf","cognome","nome","data_nasc","luogo_nasc","prov_res","reg_app","ulss","tot_gg_ric"
"60","TILBAT26B85I301X","battelli","tilde",1931-05-26,"Lecce","MB","Lombardia","ATS5",0
"61","LIDORA09L40H886D","Orlando","lidia",1992-01-09,"Pescara","UD",NA,NA,0
"62","ADEFAA09G19X059M","farazi","adea",1953-03-09,"Torcello","CE","Campania","ASL13",0
"63","GENJIN11L18D603I","jianu","genovina",2012-11-11,"Iglesias","TP","Sicilia","ASP8",0
"64","ENEVAB19R09X207V","valbonesi","enerino",2018-06-19,"Torre Annunziata","NU","Sardegna","ATS18",0
"65","GIOSTF10Y52Y541T","steffenoni","giovito",2011-04-10,"Bordighera","RC","Calabria","ASP1",0
"66","MARDOT07T80D929C","dotti","marianeve",2004-10-07,"Macerata","FC","Emilia-Romagna","AUSL2",0
"67","OTTDEG13U98P857C","delgado","ottaviano",1924-04-13,"Mantua","OG","Sardegna","ATS19",0
"68","ROLDIB11D89R016Q","di benimeo","rolandino",1933-09-11,"Rimini","BS","Lombardia","ATS10",0
"69","ILDDOA24M71X691O","Donati","ilde",1960-11-24,"Avola","AR","Toscana","ASL41",0
"70","MARMIU05O45S676N","minuz","marlena",1990-07-05,"Nocera Inferiore","SS","Sardegna","ATS22",0
"71","SPECAT31G87G214O","Castelli","sperino",1927-10-31,"Varese","BZ","Trentino-Alto-Adige","APSS2",0
"72","MAXVOP01T68X258T","Volpe","max",1999-10-01,"Ardea","BZ","Trentino-Alto-Adige","APSS2",0
"73","APOBRM27Q03Q266W","Brambilla","apollonio",1984-04-27,"Capannori","LI","Toscana","ASL44",0
"74","CITPIN28U82D149K","piani","cito",1939-10-28,"Grosseto","BI","Piemonte","ASL28",0
"75","ALTGUD11T18X188D","Guidi","altimiro",1928-08-11,"Olbia","PN",NA,NA,0
"76","IMEDIS10C43S395R","Di Stefano","imera",1931-02-10,"Corleone","AV","Campania","ASL11",0
"77","SILRIC04X96H680T","Ricciardi","silio",2013-03-04,"Milan","PR","Emilia-Romagna","AUSL4",0
"78","DIODEB19V20W181V","de bacco","dioscoride",1973-05-19,"Ravenna","TN","Trentino-Alto-Adige","APSS1",0
"79","FIOCAR04A55W845D","carrara","fiorangiola",1951-01-04,"Verbania","PN",NA,NA,0
"80","SPEGAL07T44Q012K","Galli","sperandino",1992-06-07,"Ardea","TR","Umbria","AUSL19",0
"81","GIAABO30D73S736M","abbondanza","giannangela",2015-06-30,"Rimini","BN","Campania","ASL12",0
"82","EFFRIA26W69S647F","Riva","effisio",1989-10-26,"Cortona","TS",NA,NA,0
"83","ERMPAM06X19P208K","palma ","ermino",1921-10-06,"Gubbio","GO",NA,NA,0
"84","STEMAO18H95A229G","mamone","stelvio",2015-01-18,"Gubbio","RN","Emilia-Romagna","AUSL8",0
"85","OROPAU13Y53U623W","Palumbo","orolando",1985-01-13,"Bergamo","AQ","Abruzzo","ASL6",0
"86","ORLLOG20R76B961X","Longo","orlina",1985-09-20,"Orvieto","CI","Sardegna","ATS16",0
"87","OSCGUL02X29T576L","guillen crespo","osca",1974-09-02,"Marino","TR","Umbria","AUSL19",0
"88","ADOFAA16X21K998R","farazi","adolfo pietro",2012-10-16,"Formia","MN","Lombardia","ATS3",0
"89","MARMAO03V44B470Z","mamone","marno",1983-05-03,"Stresa","SI","Toscana","ASL50",0
"90","GIOPLC03F60E218B","placidi ","giomaria",1981-12-03,"Casale Monferrato","CE","Campania","ASL13",0
"91","FRECAI29E54N926M","carina","freia",1950-04-29,"Pinerolo","CR","Lombardia","ATS12",0
"92","RIOBAI23W96K753G","basile","rionero",1949-08-23,"Brescia","TP","Sicilia","ASP8",0
"93","DALDIC04U70F833Q","di carlo","dalmina",1912-01-04,"Crotone","PO","Toscana","ASL49",0
"94","AGGMAC02U89C207Z","manchia","aggeo",1923-02-02,"Arezzo","PU","Marche","ASUR5",0
"95","ESTCOP08T99X206T","cospito","ester maria",1927-09-08,"Mondovi'","BS","Lombardia","ATS10",0
"96","ONEBAH18J02J928P","bazhanova","onestina",1943-03-18,"Ravenna","RM","Lazio","ASL17",0
"97","RINCAU07H12B007K","carucci","rinella",2010-04-07,"Bari","PO","Toscana","ASL49",0
"98","ERMPAI05Z06O919A","pacini","ermino",2013-04-05,"Aquino","PT","Toscana","ASL48",0
"99","ZANSET18L37K905Z","sestito","zannetta",1934-05-18,"Sarno","NU","Sardegna","ATS18",0
"100","VIGCAU25I94K084K","Caruso","vigilia",1976-04-25,"Rome","IS","Molise","ASREM2",0
"101","OVEMAD17K30B866D","maldini","oves",1954-01-17,"Guastalla","LT","Lazio","ASL15",0
"102","ULRARA24W47X791I","armaroli","ulrico",1971-07-24,"Montecatini Terme","BG","Lombardia","ATS9",0
"103","WALPOI22M93Q136W","polidori","waldemar",1918-02-22,"Montagnana","RC","Calabria","ASP1",0
"104","TINPIN02Q51I802B","Pinna","tino",1914-01-02,"Forio","RM","Lazio","ASL17",0
"105","FRIPIC22Z29S791T","piccoli","frigerio",1982-05-22,"Vallombrosa","PU","Marche","ASUR5",0
"106","GALMOA17G20H871C","mohammed","gallo",1971-01-17,"Mirandola","UD",NA,NA,0
"107","MIRZAO26O02Z448J","zavoli","mirka",1918-04-26,"Novi Ligure","LI","Toscana","ASL44",0
"108","OLMBAH23U79Q425V","bazhanova","olma",1990-06-23,"Piazza Armerina","PA","Sicilia","ASP13",0
"109","GIOCOR10Q74S806F","corraretti","gioiello",1926-01-10,"Ventimiglia","TA","Puglia","ASL32",0
"110","FERCEC01I85I623E","cerchierini","ferardo",1968-08-01,"Tivoli","AN","Marche","ASUR1",0
"111","NOTTRS31S23N487O","trasforini","notburga",1984-01-31,"Mantua","SV","Liguria","ASL18",0
"112","EDUCOA24I09C340I","covato","eduardo",1955-10-24,"Stresa","BR","Puglia","ASL35",0
"113","ORSSCR03O57P755X","scardone","orsolina",1996-03-03,"Paterno'","RI","Lazio","ASL16",0
"114","OLDZEP21C51R668H","zepponi","olderico",1977-11-21,"Reggio nell’Emilia","OT","Sardegna","ATS20",0
"115","SABPAZ10L60K976T","panza","sabrina",1940-04-10,"Lecco","IS","Molise","ASREM2",0
"116","DAVSAT28B85R451F","Santoro","davina",1997-02-28,"Ruvo di Puglia","BZ","Trentino-Alto-Adige","APSS2",0
"117","ROSOLV21M06J785T","olivelli","rosaria",2003-08-21,"Mirandola","LE","Puglia","ASL31",0
"118","MARLUA12M94J360I","lucarini","marrico",1989-06-12,"Senigallia","VT","Lazio","ASL13",0
"119","NIZGIA22N97U350I","gigante","nizzardo",2017-06-22,"Gorizia","LE","Puglia","ASL31",0
"120","CITROS18O81Z882K","Rossetti","cita",1933-11-18,"Gorizia","OG","Sardegna","ATS19",0
"121","FIOLEN06F74E876P","leonetti","fiorindo",1942-04-06,"Adria","BR","Puglia","ASL35",0
"122","AFRTED13R69Y838E","teodorani","africa",1953-09-13,"Catanzaro","MB","Lombardia","ATS5",0
"123","RENREE14Z73G217Y","rebeccato","renato",1960-07-14,"Arpino","NA","Campania","ASL9",0
"124","LEODIC25L58S806V","diacetti","leopardo",1991-03-25,"Florence","TN","Trentino-Alto-Adige","APSS1",0
"125","ANTZEI27S59B411M","zenina","antonmaria",1975-09-27,"Viareggio","CA","Sardegna","ATS15",0
"126","RUDDOE25B61W760C","domenicali","rudi",1976-04-25,"Ancona","CE","Campania","ASL13",0
"127","FIRDIB13R65B264X","di benimeo","firma",1945-12-13,"Todi","CO","Lombardia","ATS11",0
"128","GRERIC26C15N578C","ricci","gregorina",1994-04-26,"Bari","CH","Abruzzo","ASL51",0
"129","OTTCEC12G48X427F","Ceccarelli","ottelma",1950-09-12,"Catanzaro","LE","Puglia","ASL31",0
"130","OLMFII18S63W072O","finiti","olmerina",1942-01-18,"Pescara","MN","Lombardia","ATS3",0
"131","LIOTRS10D14Y133D","trasforini","lionello",1990-01-10,"Torre del Greco","CZ","Calabria","ASP3",0
"132","ULDMED02E19Q156R","medda","ulderico",1993-01-02,"Latina","AV","Campania","ASL11",0
"133","FEBELH22X61D238Z","el hallaf","febrino",2010-09-22,"Anagni","GO",NA,NA,0
"134","SELCIR20Q29Z563I","ciarla","selmino",1996-01-20,"San Gimignano","AG","Sicilia","ASP1",0
"135","CARBIN14A17N834C","bianchi","carola",2005-11-14,"Paterno'","RC","Calabria","ASP1",0
"136","ADRDIR20U64S692Z","di ruzza","adrian andrei petre",2002-09-20,"Vasto","LI","Toscana","ASL44",0
"137","CECDOT28R79I333N","dotti","cecco",2010-10-28,"Corato","LO","Lombardia","ATS2",0
"138","ELSMAO25B57C456Z","maroncelli","elsia",1930-01-25,"Imperia","FR","Lazio","ASL14",0
"139","FERLAZ01Y59U496D","lanzoni","fervido",1937-04-01,"Vercelli","LI","Toscana","ASL44",0
"140","ATEZAE09O34T710Z","Zanetti","ateno",1947-04-09,"San Giuliano Terme","BN","Campania","ASL12",0
"141","TITDIL06M41X972Y","di lena","tita",2010-08-06,"Agrigento","VS","Sardegna","ATS17",0
"142","LIUFOT20Q72R120C","fontanilla","liuccia",1922-10-20,"Chioggia","VT","Lazio","ASL13",0
"143","LUCFOT16B62P958E","fontana","lucinda",1980-11-16,"Portofino","IS","Molise","ASREM2",0
"144","ROMNII12P80A450Z","nini","romola",1990-10-12,"Fondi","VS","Sardegna","ATS17",0
"145","FILMAA21C60D240V","marata","filippa",1928-07-21,"Bagheria","PI","Toscana","ASL47",0
"146","AYLRAN17Z75G615M","rainesi","ayleen joyce",2009-12-17,"Adria","FI","Toscana","ASL42",0
"147","NANKAI09N88A846U","kazi","nandina",1929-04-09,"Alatri","MI","Lombardia","ATS4",0
"148","FELSEE25E25E623M","sepe ","felicita",1986-05-25,"Agrigento","LU","Toscana","ASL45",0
"149","ROCINA31R65U067B","infante","rocca",1970-07-31,"Treviso","SR","Sicilia","ASP7",0
"150","MIMGUL11R69M052V","guillen crespo","mimmina",1918-08-11,"Noto","VT","Lazio","ASL13",0
"151","SPECHI21Z93U775N","cheikh talibouya","sperandina",1979-07-21,"Montecatini Terme","BT","Puglia","ASl34",0
"152","TELGIL12I57M646G","giuliani","tello",1977-05-12,"Capannori","VS","Sardegna","ATS17",0
"153","ANTTED15X46T101C","teodorani","antonico",1977-05-15,"Cascina","TV","Veneto","ULSS24",0
"154","VENFIM16B64O590J","fiumi","venceslava",1962-05-16,"Moncalieri","MS","Toscana","ASL46",0
"155","FLOMOL08F48O660O","mollica","florentino",1919-08-08,"Lugo","FE","Emilia-Romagna","AUSL1",0
"156","CLESII19B75I261D","sipio","cleonte",1968-11-19,"Vicenza","UD",NA,NA,0
"157","TERCRC29A88A305W","croce","tersiglia",1959-11-29,"Mirandola","PN",NA,NA,0
"158","AMAGIR05U51J833C","Giordano","amanda",1981-05-05,"Cassino","PO","Toscana","ASL49",0
"159","IGNVAC08P23R594P","vaccaro","ignazia",2010-04-08,"Palermo","BZ","Trentino-Alto-Adige","APSS2",0
"160","EROCOZ22R34A927U","cozzolino","erodiade",1946-06-22,"Saluzzo","FC","Emilia-Romagna","AUSL2",0
"161","BENJIN24A49Q158O","jianu","benilda",2010-04-24,"Castelvetrano","SP","Liguria","ASL21",0
"162","ESPBAZ05W60M542N","bazzocchi","espedito",1922-05-05,"Vittorio Veneto","PV","Lombardia","ATS6",0
"163","OMOBAS15Q53G521K","barsanti","omobono",1996-12-15,"San Remo","FC","Emilia-Romagna","AUSL2",0
"164","PIEHIJ14X46N449I","hijjoui","pierino",1999-05-14,"Perugia","NA","Campania","ASL9",0
"165","MARDES18H61P775L","de sterlich","marilena",1999-02-18,"Biella","CO","Lombardia","ATS11",0
"166","FERSAS16I96T967E","sassi","feride",1956-02-16,"Marsala","PR","Emilia-Romagna","AUSL4",0
"167","GIOCAP10K00E338P","carpi marasco","gioella",1938-06-10,"Cosenza","FC","Emilia-Romagna","AUSL2",0
"168","ZELDIC05I82F317Q","di carlo","zelia",2007-01-05,"Magenta","LU","Toscana","ASL45",0
"169","CELCAA01Q12E104J","cataldi","celidonio",1993-12-01,"Brindisi","SA","Campania","ASL10",0
"170","LODCAU18X69Q490U","carullo","lodovino",1922-04-18,"Marsala","MO","Emilia-Romagna","AUSL3",0
"171","SIRMEA06V41B988Q","mena","sirio",1944-12-06,"Schio","LU","Toscana","ASL45",0
"172","DONBEH01E16B534F","benhadda","donello",1967-01-01,"Ariano Irpino","LE","Puglia","ASL31",0
"173","SOCWAL15L44U898S","wally","soccorsa",1930-11-15,"Pomigliano d’Arco","NU","Sardegna","ATS18",0
"174","TERBOG16D36F284X","borghini","teresita",1947-06-16,"Brescia","LE","Puglia","ASL31",0
"175","ARCCHS16G22P118J","chesti","arcadio",1990-10-16,"Licata","PD","Veneto","ULSS22",0
"176","GIOPER09Q58A976Y","petritoli","giovenzio",1971-02-09,"Fondi","NA","Campania","ASL9",0
"177","OLEINA14F23L598U","infante","olerio",1918-05-14,"Augusta","CO","Lombardia","ATS11",0
"178","GHEDIC01E52Y507O","di carlo","gheraldo",1933-02-01,"Monte Sant’Angelo","RN","Emilia-Romagna","AUSL8",0
"179","GIODIC19B82K536W","di carlo","giombattista",1994-10-19,"Palermo","CR","Lombardia","ATS12",0
"180","LAZCAP15P56Q002I","carpi marasco","lazzarino",1965-08-15,"Rovigo","OT","Sardegna","ATS20",0
"181","ORIRIZ25L00E890W","rizzelli","orieldo",1978-01-25,"Adrano","MN","Lombardia","ATS3",0
"182","ROSPAO31B41K408X","pasolini","rosilda",1929-10-31,"Busto Arsizio","MI","Lombardia","ATS4",0
"183","ASSAVN10C99A022H","avendato","assuero",2003-03-10,"Nola","LE","Puglia","ASL31",0
"184","QUIRIZ01V51K129N","Rizzi","quido",1990-06-01,"Olbia","BL","Veneto","ULSS21",0
"185","RAFFER29J49J653M","Ferraro","raffaele",1983-05-29,"Manfredonia","CZ","Calabria","ASP3",0
"186","NARMAI25P90J017G","mariani","nara",1961-06-25,"Bronte","CE","Campania","ASL13",0
"187","DINGIR06S44C899Y","giorgio","dinetto",1976-05-06,"Voghera","NA","Campania","ASL9",0
"188","ROMDOA28N13G942N","donatini","romanello",1979-07-28,"Avola","SP","Liguria","ASL21",0
"189","MARPRI15E61E374W","Proietti","marietta",2013-08-15,"Sulmona","TO","Piemonte","ASL24",0
"190","FIOMEC16E69D788Z","mercantini","fioramonte",1972-09-16,"Cesena","NU","Sardegna","ATS18",0
"191","REDVIA23T46D429H","Vitale","reda",1950-05-23,"Todi","LE","Puglia","ASL31",0
"192","BIRLAT16B48K247V","laita","birgitta",2013-11-16,"Brescia","VC","Piemonte","ASL26",0
"193","EVAZAD17L90Y175X","zandoli","evangela",1998-12-17,"Mazara del Vallo","VI","Veneto","ULSS27",0
"194","TERMOT19V99A620U","montuori","terenzia",2008-06-19,"Cagliari","LC","Lombardia","ATS1",0
"195","CUSCOL14O90Y055T","colli","custode",1924-01-14,"Monreale","ME","Sicilia","ASP12",0
"196","MAGIAA21L67D287Y","iatalese","maggiorino",2000-04-21,"Civita Castellana","VT","Lazio","ASL13",0
"197","BRAOSA12L89S781V","ossati","brandizio",2009-01-12,"Bisceglie","TN","Trentino-Alto-Adige","APSS1",0
"198","ADELIZ17A20K368A","linzi","adelisio",1998-06-17,"Crotone","AV","Campania","ASL11",0
"199","DIADOA07M34G971S","donati","diaz",1938-04-07,"Chieti","PT","Toscana","ASL48",0
"200","ANSLUE29T87F477G","lunerti","ansano",2003-08-29,"Martina Franca","GR","Toscana","ASL43",0
"201","ZEFPLC26Q16C193D","placidi ","zeffirina",1985-02-26,"Senigallia","AV","Campania","ASL11",0
"202","REGREE07C32G164O","rebeccato","regolo",1967-06-07,"Capannori","MI","Lombardia","ATS4",0
"203","LIVTUL26E26L997O","tulli","livano",1982-01-26,"Avola","CE","Campania","ASL13",0
"204","AMOHAA18I64F124G","harasymiuk","amorino",1957-05-18,"Todi","TP","Sicilia","ASP8",0
"205","FERGUM26T96L893T","guzman soriano","feride",2007-08-26,"Sarzana","PA","Sicilia","ASP13",0
"206","CRIAZA05E55R651T","azzarri","cristo",1913-03-05,"Trento","PU","Marche","ASUR5",0
"207","REMDIP28Z60P657B","di pasquale","remi",1921-08-28,"Alghero","VR","Veneto","ULSS26",0
"208","PALHIJ27C90Q909E","hijjoui","palmirino",1986-12-27,"Civitavecchia","MO","Emilia-Romagna","AUSL3",0
"209","TINSOB06T59Z458E","sorbalo","tinuccio",1959-04-06,"Terni","RC","Calabria","ASP1",0
"210","ESAPAA26Y76W308D","palazzari","esamuele",1948-09-26,"Salerno","VC","Piemonte","ASL26",0
"211","ADEDES11H67A082P","de sterlich","adelita",2004-03-11,"Nuoro","PR","Emilia-Romagna","AUSL4",0
"212","VITGRN02S12Z325S","grande","vitantonia",1949-07-02,"Brescia","BT","Puglia","ASl34",0
"213","GUIZAC17J81Z323H","zaccaria","guizzardo",1930-08-17,"Rapallo","TS",NA,NA,0
"214","FELGRM17X58G521K","Grimaldi","feliciola",1998-10-17,"Florence","LO","Lombardia","ATS2",0
"215","NILRIZ29O57D485A","Rizzo","nilvano",2009-07-29,"Campobasso","AT","Piemonte","ASL27",0
"216","GELFID15Y66Z057F","fiadone ","gelmira",2008-09-15,"Acireale","UD",NA,NA,0
"217","ORETOD11W01M162H","toader","orestella",1960-05-11,"Marino","MT","Basilicata","ASP1",0
"218","VANBAT20P94D605H","battelli","vandino",1915-08-20,"Novi Ligure","CL","Sicilia","ASP9",0
"219","RIZAMT13Z64V770J","amato","rizzeri",2016-12-13,"Bordighera","FR","Lazio","ASL14",0
"220","CARGUL15S88S864E","guillen crespo","carso",2008-07-15,"Tarquinia","GO",NA,NA,0
"221","ROFFRL07U78Y561Q","fralassi","rofillo",2007-02-07,"Rimini","IS","Molise","ASREM2",0
"222","NORDIB05U53P783O","di benimeo","norvegio",1914-11-05,"Lecco","CS","Calabria","ASP4",0
"223","LAPWON01J67I943J","wozniczka","lapo",1994-07-01,"Florence","AR","Toscana","ASL41",0
"224","RITJAC28E12M415D","jaschke ","rita",1925-05-28,"Desio","PN",NA,NA,0
"225","LUCJAC11B79D373D","jaschke ","lucillo",2015-12-11,"Benevento","CI","Sardegna","ATS16",0
"226","ELIDIM01E12T980Y","di mario","elindo",1988-06-01,"Gubbio","VC","Piemonte","ASL26",0
"227","GENWIT20J15D741W","wirth","genuaria",1936-07-20,"Spoleto","FM","Marche","ASUR3",0
"228","VINCAE19W75R387C","casella","vinca",2019-02-19,"Belgioioso","BN","Campania","ASL12",0
"229","RAMBEL01T24X792C","bellino","ramone",1978-07-01,"Sciacca","MI","Lombardia","ATS4",0
"230","SINPOI16D77G835V","Poli","sinforosa",2009-07-16,"Viterbo","TR","Umbria","AUSL19",0
"231","POTMOO06I50A620F","Moro","potita",2001-11-06,"Rovigo","TP","Sicilia","ASP8",0
"232","ONOBAS25B89L355A","barsanti","onorabile",2004-05-25,"Ardea","PC","Emilia-Romagna","AUSL5",0
"233","ELLGRC22J34G739U","Greco","ello",1942-02-22,"Bisceglie","VE","Veneto","ULSS25",0
"234","REMZAA12Z70I581D","zavalloni","remilio",2014-05-12,"Foligno","RN","Emilia-Romagna","AUSL8",0
"235","MAICEA17X35S770E","ceraldi","maino",1947-04-17,"Reggio nell’Emilia","PA","Sicilia","ASP13",0
"236","OTTBAH03O54W702X","bazhanova","ottelia",1932-08-03,"Noto","CB","Molise","ASREM1",0
"237","PANADR23I94V632X","adorno","panfilia",1928-04-23,"Pesaro","TV","Veneto","ULSS24",0
"238","FLAMAU20R49S589Y","mahu","flauto",1916-05-20,"Manduria","RC","Calabria","ASP1",0
"239","FEBBIN05C21P050Y","biondini","febbrina",1922-07-05,"Atri","BR","Puglia","ASL35",0
"240","LINROA07P86D682J","rosata","lindoro",1930-02-07,"Cantu'","AN","Marche","ASUR1",0
"241","LIDTRS29D90A685Q","trasforini","lidio",1970-04-29,"Voghera","SO","Lombardia","ATS7",0
"242","FENGUI11U09M051O","gubinelli","fenimola",1930-03-11,"Vigevano","VV","Calabria","ASP2",0
"243","ODIBEL19A95M634C","bello","odirica",1924-11-19,"Ferrara","TN","Trentino-Alto-Adige","APSS1",0
"244","GALDIS23I93Z649Q","di santo","galardo",1985-12-23,"Gorizia","LU","Toscana","ASL45",0
"245","CONCEC23Y76C383F","cenciarelli","consolazione",1944-10-23,"Nuoro","VT","Lazio","ASL13",0
"246","ARICAI25C73E308R","caligiuri","ariana",1958-07-25,"Foligno","GO",NA,NA,0
"247","WILMES29F24B576Y","Messina","william ramiro",1923-09-29,"Naples","BZ","Trentino-Alto-Adige","APSS2",0
"248","GUIDIR20G32C930T","di renna","guidantonio",1975-12-20,"Senigallia","CE","Campania","ASL13",0
"249","ECCDIM08W71P300S","di menna","eccelso",1937-05-08,"Andria","CI","Sardegna","ATS16",0
"250","REMHAI12L23V164I","haji","remo",1990-12-12,"Vittoria","TP","Sicilia","ASP8",0
"251","ORFDOC04G83C672I","dolciotti","orfemia",1939-06-04,"Piombino","CO","Lombardia","ATS11",0
"252","ANTDON04B70B775G","donnhauser","antea",1991-01-04,"Ragusa","VE","Veneto","ULSS25",0
"253","RADORA15P55A822Q","orlandi","radames",1942-10-15,"Chianciano Terme","MI","Lombardia","ATS4",0
"254","OTTPAR26F45W440U","patruno","ottino",1977-12-26,"Gravina in Puglia","LO","Lombardia","ATS2",0
