"","cod_ter","dose_gio","mod_somm","farmaco"
"71",1772,1,"transcutanea","ESBRIET"
"72",409,2,"inalatoria","NILANDRON"
"73",2499,1,"orale","PERCOCET"
"74",1046,1,"inalatoria","AMITIZA"
"75",1862,3,"rettale","KEPPRA"
"76",137,1,"intravascolare","DANTRIUM"
"77",2771,3,"sottocutanea","TENEX"
"78",1318,2,"rettale","LUNESTA"
"79",1590,2,"intradermica","CASODEX"
"80",591,1,"inalatoria","TAPAZOLE"
"81",2317,3,"sublinguale","CELONTIN"
"82",864,1,"intradermica","UNISOM"
"83",2044,2,"intradermica","LASTACAFT"
"84",228,2,"intradermica","AVAPRO"
"85",2680,1,"intradermica","SANTYL"
"86",1227,2,"intravascolare","REVIA"
"87",1681,3,"intradermica","TALWIN"
"88",500,2,"orale","RIMACTANE"
"89",2408,1,"transcutanea","VAGISTAT-1"
"90",955,1,"intravascolare","SUDAFED"
"91",1953,2,"sublinguale","SONATA"
"92",23,2,"intradermica","Bebulin"
"93",2885,2,"intradermica","FINACEA"
"94",1432,2,"intradermica","TAGAMET HB"
"95",1476,1,"inalatoria","MOTRIN IB"
"96",705,1,"intradermica","DIOVAN"
"97",2203,3,"rettale","LUCENTIS"
"98",750,1,"intradermica","XANAX"
"99",2158,3,"rettale","CLARINEX"
"100",342,2,"inalatoria","SURVANTA"
"101",2566,3,"intradermica","BYETTA"
"102",1113,2,"intramuscolare","TNKASE"
"103",1795,3,"intradermica","NEXAVAR"
"104",386,2,"intradermica","ALOXI"
"105",2522,2,"intradermica","MACROBID"
"106",1069,3,"sublinguale","PROVERA"
"107",1839,2,"sottocutanea","MEGACE"
"108",160,2,"orale","ATACAND"
"109",2748,2,"transcutanea","CORLOPAM"
"110",1295,1,"inalatoria","LANOXIN"
"111",1613,2,"transcutanea","ADDERALL XR 10"
"112",568,1,"intravascolare","WELCHOL"
"113",2340,3,"sublinguale","INDOCIN"
"114",887,3,"sottocutanea","EMTRIVA"
"115",2021,3,"orale","TENORMIN"
"116",205,2,"sottocutanea","MESNEX"
"117",2703,1,"intravascolare","OTREXUP"
"118",1250,3,"sottocutanea","ELOXATIN"
"119",1658,2,"sottocutanea","NITROPRESS"
"120",523,1,"intradermica","BILTRICIDE"
"121",2385,3,"intramuscolare","HALCION"
"122",932,2,"sublinguale","VIAGRA"
"123",1976,1,"sottocutanea","SUTENT"
"124",69,1,"intramuscolare","ELITEK"
"125",2839,2,"intradermica","TYZEKA"
"126",1386,3,"sublinguale","PROLIA"
"127",1522,3,"sublinguale","IMBRUVICA"
"128",659,3,"sottocutanea","GLYNASE"
"129",2249,2,"inalatoria","AMRIX"
"130",796,2,"sottocutanea","HUMIRA"
"131",2112,2,"orale","ARICEPT"
"132",296,1,"orale","TOBI"
"133",2612,1,"intradermica","VIRAZOLE"
"134",1159,3,"sottocutanea","SYNERAN"
"135",1749,3,"sublinguale","ACTONEL"
"136",432,1,"sublinguale","DEXILANT"
"137",2476,1,"rettale","NORVASC"
"138",1023,2,"intramuscolare","LYSODREN"
"139",1885,3,"rettale","ZAROXOLYN"
"140",114,3,"intravascolare","COREG"
"141",2794,1,"orale","RAZADYNE"
"142",1341,3,"sublinguale","AFRINOL"
"143",1567,2,"sottocutanea","NAVELBINE"
"144",614,1,"inalatoria","STROMECTOL"
"145",2294,2,"intradermica","SYNTHROID"
"146",841,2,"sublinguale","ALBALON"
"147",2067,1,"sublinguale","DENAVIR"
"148",251,2,"inalatoria","LIPOFEN"
"149",2657,3,"orale","VRAYLAR"
"150",1204,1,"inalatoria","BLINCYTO"
"151",1704,1,"orale","MYAMBUTOL"
"152",477,3,"intramuscolare","ACIPHEX"
"153",2431,1,"intramuscolare","CALAN"
"154",978,1,"transcutanea","AVYCAZ"
"155",1930,3,"intradermica","LESCOL"
"156",24,2,"intravascolare","Bebulin"
"157",2884,1,"sublinguale","FINACEA"
"158",1431,1,"sublinguale","DOAN’S EXTRA STRENGTH"
"159",1477,3,"sottocutanea","MIRENA"
"160",704,3,"sublinguale","DIOVAN"
"161",2204,2,"transcutanea","LUCENTIS"
"162",751,1,"sublinguale","ACTIGALL"
"163",2157,3,"orale","ORAP"
"164",341,1,"rettale","SURVANTA"
"165",2567,3,"sublinguale","BYETTA"
"166",1114,2,"sublinguale","AEROSPAN HFA"
"167",1794,3,"orale","MENTAX"
"168",387,3,"sublinguale","ALOXI"
"169",2521,3,"transcutanea","MACROBID"
"170",1068,1,"sublinguale","FACTIVE"
"171",1840,2,"intravascolare","ARALEN"
"172",159,3,"rettale","MIFEPREX"
"173",2749,2,"inalatoria","ROGAINE"
"174",1296,2,"sottocutanea","LANOXIN"
"175",1612,3,"intravascolare","ADDERALL XR 10"
"176",569,1,"sottocutanea","WELCHOL"
"177",2339,1,"inalatoria","INDOCIN"
"178",886,3,"rettale","EMTRIVA"
"179",2022,2,"rettale","TENORMIN"
"180",206,2,"orale","MESNEX"
"181",2702,1,"intramuscolare","OTREXUP"
"182",1249,2,"transcutanea","ELOXATIN"
"183",1659,3,"rettale","NITROPRESS"
"184",522,1,"orale","Cytogam"
"185",2386,3,"intradermica","HEPAGAM B"
"186",933,2,"sottocutanea","VIAGRA"
"187",1975,1,"orale","SUTENT"
"188",68,3,"intravascolare","ELITEK"
"189",2840,1,"rettale","TYZEKA"
"190",1387,3,"transcutanea","ELIDEL"
"191",1521,2,"sottocutanea","CNJ-016"
"192",660,1,"intravascolare","GLYNASE"
"193",2248,3,"intramuscolare","AMRIX"
"194",795,2,"intravascolare","NICOTROL"
"195",2113,2,"rettale","INVEGA"
"196",297,1,"transcutanea","TOBI"
"197",2611,1,"inalatoria","VIRAZOLE"
"198",1158,2,"orale","BACIIM"
"199",1750,1,"intramuscolare","COMTAN"
"200",431,2,"inalatoria","DEXILANT"
"201",2477,2,"transcutanea","NORVASC"
"202",1024,1,"intradermica","ZYBAN"
"203",1884,2,"transcutanea","DIFLUCAN"
"204",115,1,"intramuscolare","JAKAFI"
"205",2793,3,"intramuscolare","APTIVUS"
"206",1340,1,"transcutanea","AFRINOL"
"207",1568,2,"orale","NAVELBINE"
"208",613,1,"intramuscolare","STROMECTOL"
"209",2295,2,"intravascolare","SYNTHROID"
"210",842,3,"transcutanea","ALBALON"
"211",2066,2,"intravascolare","DENAVIR"
"212",250,3,"rettale","LIPOFEN"
"213",2658,3,"sottocutanea","VRAYLAR"
"214",1205,3,"rettale","BLINCYTO"
"215",1703,3,"intramuscolare","MYAMBUTOL"
"216",478,1,"transcutanea","NORTHERA"
"217",2430,1,"rettale","ALBENZA"
"218",977,1,"sublinguale","AVYCAZ"
"219",1931,2,"sublinguale","LESCOL"
"220",12,3,"intramuscolare","NORPRAMIN"
"221",2896,1,"intradermica","FORTAZ"
"222",1443,1,"intravascolare","PRILOSEC"
"223",1465,3,"orale","PATANOL"
"224",716,3,"inalatoria","LYRICA"
"225",2192,1,"intramuscolare","ULTRAM"
"226",739,3,"transcutanea","INVIRASE"
"227",2169,1,"sottocutanea","QUELICIN"
"228",353,3,"intradermica","KARBINAL ER"
"229",2555,3,"intravascolare","FELBATOL"
"230",1102,3,"inalatoria","RIMSO-50"
"231",1806,1,"transcutanea","MONOCLATE-P"
"232",375,2,"rettale","CYTOMEL"
"233",2533,3,"sottocutanea","NIZORAL"
"234",1080,3,"intramuscolare","ZEPATIER"
"235",1828,1,"inalatoria","ELSPAR"
"236",171,2,"intravascolare","AMERGE"
"237",2737,3,"transcutanea","ELIMITE"
"238",1284,1,"sublinguale","PRIMAXIN"
"239",1624,3,"intradermica","ANAFRANIL"
"240",557,3,"orale","LETAIRIS"
"241",2351,2,"intramuscolare","PROGLYCEM"
"242",898,3,"inalatoria","TOFRANIL"
"243",2010,3,"orale","LIBRAX"
"244",194,1,"transcutanea","DITROPAN XL"
"245",2714,3,"intradermica","PROCARDIA"
"246",1261,1,"sublinguale","PURINETHOL"
"247",1647,3,"transcutanea","ROWASA"
"248",534,1,"rettale","CYSTADANE"
"249",2374,1,"intradermica","DIDRONEL"
"250",921,1,"sublinguale","SIVEXTRO"
"251",1987,3,"rettale","NITHIODOTE"
"252",80,3,"sottocutanea","VALTREX"
"253",2828,1,"sottocutanea","EFFIENT"
"254",1375,1,"intramuscolare","AMBIEN"
"255",1533,3,"rettale","CRINONE"
"256",648,1,"intradermica","POTIGA"
"257",2260,1,"orale","LOTENSIN"
"258",807,1,"intravascolare","LAMICTAL"
"259",2101,3,"intravascolare","PRINIVIL"
"260",285,2,"orale","EVISTA"
"261",2623,2,"rettale","CAPRELSA"
"262",1170,2,"transcutanea","MAXIPIME"
"263",1738,3,"transcutanea","MONURIL"
"264",443,1,"intradermica","TRICOR"
"265",2465,1,"intradermica","CAPASTAT"
"266",1012,1,"intradermica","PARLODEL"
"267",1896,3,"intradermica","NEXIUM"
"268",103,3,"intradermica","LAMISIL"
"269",2805,2,"inalatoria","XIFAXAN"
"270",1352,3,"sublinguale","GABITRIL"
"271",1556,3,"orale","NEUPRO"
"272",625,1,"orale","MEPHYTON"
"273",2283,3,"intradermica","NIACOR"
"274",830,3,"orale","SAVELLA"
"275",2078,3,"intradermica","FLAGYL"
"276",262,1,"sublinguale","REPATHA"
"277",2646,3,"intramuscolare","TESSALON"
"278",1193,2,"intramuscolare","DARZALEX"
"279",1715,3,"orale","MICROZIDE"
"280",466,1,"inalatoria","SANCUSO"
"281",2442,1,"intramuscolare","DALVANCE"
"282",989,1,"orale","SECTRAL"
"283",1919,1,"intramuscolare","ABREVA"
"284",35,1,"orale","GLUCAGEN"
"285",2873,3,"inalatoria","CLOZARIL"
"286",1420,2,"intravascolare","IOPIDINE"
"287",1488,2,"intravascolare","PROSTIN E2"
"288",693,2,"intravascolare","RETAVASE"
"289",2215,1,"inalatoria","SAMSCA"
"290",762,2,"orale","H.P. ACTHAR GEL"
"291",2146,2,"intramuscolare","ISORDIL"
"292",330,2,"intradermica","SANDIMMUNE"
"293",2578,3,"rettale","ROBINUL"
"294",1125,1,"sublinguale","LEUKINE"
"295",1783,1,"transcutanea","AZULFIDINE"
"296",398,3,"intravascolare","ROBAXIN"
"297",2510,1,"transcutanea","GLUCOPHAGE"
"298",1057,2,"sottocutanea","NEUMEGA"
"299",1851,2,"intravascolare","NYSTOP"
"300",148,3,"transcutanea","AVASTIN"
"301",2760,2,"intramuscolare","ETOPOPHOS"
"302",1307,2,"transcutanea","NEUPOGEN"
"303",1601,1,"orale","INVOKANA"
"304",580,1,"sottocutanea","OPTIVAR"
"305",2328,3,"sottocutanea","ERGOMAR"
"306",875,1,"sublinguale","LASIX"
"307",2033,1,"transcutanea","EVOXAC"
"308",217,2,"intradermica","NITRO-DUR"
"309",2691,3,"orale","PANCREAZE"
"310",1238,1,"rettale","ATIVAN"
"311",1670,3,"inalatoria","TYKERB"
"312",511,1,"intravascolare","VariZIG"
"313",2397,3,"intradermica","DORAL"
"314",944,1,"sottocutanea","POLYTRIM"
"315",1964,2,"rettale","ASCLERA"
"316",57,3,"sublinguale","HYCAMTIN"
"317",2851,1,"transcutanea","ZOLOFT"
"318",1398,3,"orale","RHINOCORT"
"319",1510,3,"rettale","ERY-TAB"
"320",671,3,"intramuscolare","PHOSPHOLINE IODIDE"
"321",2237,2,"intramuscolare","TEKTURNA"
"322",784,1,"rettale","KEFZOL"
"323",2124,2,"intradermica","ARIXTRA"
"324",308,2,"intravascolare","RIFADIN"
"325",2600,2,"sublinguale","ACTEMRA"
"326",1147,1,"intradermica","ALCAINE"
"327",1761,3,"sublinguale","RETROVIR"
"328",420,3,"transcutanea","ATROVENT"
"329",2488,1,"transcutanea","PLAVIX"
"330",1035,3,"transcutanea","AVELOX"
"331",1873,2,"inalatoria","SOMAVERT"
"332",126,3,"inalatoria","ADENOCARD"
"333",2782,1,"orale","MULTAQ"
"334",1329,3,"sublinguale","BACTRIM"
"335",1579,1,"orale","THYROSHIELD"
"336",602,3,"transcutanea","NIMOTOP"
"337",2306,3,"orale","PAXIL"
"338",853,1,"intramuscolare","CLARITIN"
"339",2055,2,"transcutanea","FUSILEV"
"340",239,3,"intradermica","OZURDEX"
"341",2669,1,"sublinguale","EDEX"
"342",1216,3,"sottocutanea","MIACALCIN"
"343",1692,3,"intramuscolare","TOVIAZ"
"344",489,1,"inalatoria","ZANAFLEX"
"345",2419,1,"inalatoria","RILUTEK"
"346",966,1,"intradermica","IMURAN"
"347",1942,1,"intravascolare","TEVETEN"
"348",6,3,"sottocutanea","ZONEGRAN"
"349",2902,3,"transcutanea","ELLENCE"
"350",1449,1,"sottocutanea","TOPAMAX"
"351",1459,2,"sottocutanea","RAXIBACUMAB"
"352",722,1,"intravascolare","PEGASYS"
"353",2186,1,"sublinguale","DURAMORPH PF"
"354",733,1,"orale","TESTRED"
"355",2175,2,"sublinguale","UNIVASC"
"356",359,1,"rettale","ESTRADERM"
"357",2549,1,"intramuscolare","AZOPT"
"358",1096,2,"intravascolare","CYCLOGYL"
"359",1812,1,"rettale","SIMPONI"
"360",369,1,"inalatoria","TROPICACYL"
"361",2539,1,"inalatoria","MAXAIR"
"362",1086,2,"sublinguale","UROXATRAL"
"363",1822,3,"sublinguale","CYMBALTA"
"364",177,3,"rettale","VIROPTIC"
"365",2731,2,"intramuscolare","CUROSURF"
"366",1278,1,"sublinguale","PROVENTIL-HFA"
"367",1630,2,"rettale","DOXIL (LIPOSOMIALE)"
"368",551,3,"intravascolare","ESTROGEL"
"369",2357,2,"intramuscolare","LUMIGAN"
"370",904,3,"inalatoria","COSMEGEN"
"371",2004,1,"orale","GRIS-PEG"
"372",188,3,"intramuscolare","MESTINON"
"373",2720,1,"intramuscolare","ACCOLATE"
"374",1267,1,"orale","ARCALYST"
"375",1641,2,"intradermica","TINDAMAX"
"376",540,1,"intravascolare","LIMBREL"
"377",2368,2,"rettale","INFASURF"
"378",915,1,"rettale","PENICILLINA-VK"
"379",1993,1,"intramuscolare","NALLPEN"
"380",86,3,"intravascolare","PLAN B"
"381",2822,2,"rettale","FEMARA"
"382",1369,3,"transcutanea","ALINIA"
"383",1539,2,"transcutanea","SIGNIFOR"
"384",642,2,"sublinguale","WELLBUTRIN"
"385",2266,3,"rettale","VANOS"
"386",813,2,"orale","K-TAB"
"387",2095,1,"orale","THAM"
"388",279,2,"orale","LOTEMAX"
"389",2629,1,"intravascolare","BETAGAN"
"390",1176,2,"rettale","DRISDOL"
"391",1732,1,"intravascolare","STENDRA"
"392",449,3,"inalatoria","Berinert"
"393",2459,2,"orale","ALLEGRA"
"394",1006,1,"intramuscolare","STIMATE"
"395",1902,1,"rettale","MUSE"
"396",97,3,"rettale","VELTASSA"
"397",2811,1,"transcutanea","AYGESTIN"
"398",1358,1,"inalatoria","DESOXYN"
"399",1550,1,"intramuscolare","METHERGIN"
"400",631,3,"sottocutanea","CARAFATE"
"401",2277,1,"rettale","KUVAN"
"402",824,1,"sottocutanea","ZIOPTAN"
"403",2084,3,"inalatoria","SELSUN"
"404",268,2,"inalatoria","ERAXIS"
"405",2640,2,"sublinguale","BAL"
"406",1187,1,"inalatoria","PICATO"
"407",1721,1,"intramuscolare","CATAPRES"
"408",460,3,"intramuscolare","ARIMIDEX"
"409",2448,1,"sublinguale","NATAZIA"
"410",995,1,"intramuscolare","LANIAZID"
"411",1913,3,"intramuscolare","COLIMICINA-M"
"412",41,2,"intravascolare","PENLAC"
"413",2867,2,"transcutanea","SOLU-CORTEF"
"414",1414,3,"intravascolare","RIXUBIS"
"415",1494,3,"transcutanea","BECONASE"
"416",687,1,"rettale","ANTIVERT"
"417",2221,2,"intramuscolare","MUSTARGEN"
"418",768,1,"rettale","NORPACE"
"419",2140,1,"sublinguale","REOPRO"
"420",324,1,"sottocutanea","IFEX"
"421",2584,1,"sottocutanea","CELEXA"
"422",1131,2,"intramuscolare","NATRECOR"
"423",1777,3,"orale","DIBENZYLINE"
"424",404,2,"intramuscolare","ZEMURON"
"425",2504,1,"orale","TIMENTIN"
"426",1051,3,"intradermica","ALTACE"
"427",1857,3,"orale","LEVITRA"
"428",142,1,"intradermica","BENTYL"
"429",2766,1,"sottocutanea","AGRYLIN"
"430",1313,1,"intradermica","MIOSTAT"
"431",1595,2,"transcutanea","SUBLIMAZE"
"432",586,1,"rettale","ANTIZOL"
"433",2322,3,"intradermica","ANCEF"
"434",869,3,"rettale","MEPRON"
"435",2039,1,"rettale","VIBERZI"
"436",223,1,"rettale","PRIALT"
"437",2685,2,"intradermica","OPHTHETIC"
"438",1232,3,"intravascolare","KENALOG"
"439",1676,1,"sublinguale","PROTOPAM CHLORIDE"
"440",505,1,"intravascolare","NOROXIN"
"441",2403,2,"sublinguale","TRILEPTAL"
"442",950,2,"rettale","ALOMIDE"
"443",1958,1,"intravascolare","VIMPAT"
"444",51,1,"sottocutanea","XOLAIR"
"445",2857,1,"intradermica","PORTRAZZA"
"446",1404,3,"intramuscolare","NovoSeven"
"447",1504,3,"sottocutanea","OCUPRESS"
"448",677,2,"sottocutanea","ABILIFY"
"449",2231,3,"intravascolare","SUSTIVA"
"450",778,2,"sottocutanea","OCUFEN"
"451",2130,3,"inalatoria","TEFLARO"
"452",314,2,"sottocutanea","AVENTYL"
"453",2594,2,"intramuscolare","ORBACTIV"
"454",1141,2,"intradermica","LINZESS"
"455",1767,1,"inalatoria","SPRIX"
"456",414,3,"sottocutanea","ACETADOTE"
"457",2494,1,"sublinguale","CARDURA"
"458",1041,1,"sublinguale","TRANEX"
"459",1867,1,"inalatoria","ORAPRED"
"460",132,3,"rettale","ARCAPTA NEOHALER"
"461",2776,1,"intravascolare","CLEOCIN"
"462",1323,1,"sublinguale","BYSTOLIC"
"463",1585,1,"sublinguale","ELMIRON"
"464",596,2,"orale","MAXALT"
"465",2312,2,"sublinguale","FORTEO"
"466",859,1,"intradermica","SEROQUEL"
"467",2049,3,"intramuscolare","VASOSTRICT"
"468",233,1,"intravascolare","SPRYCEL"
"469",2675,1,"orale","HYDREA"
"470",1222,1,"rettale","IMPLANON"
"471",1686,1,"intravascolare","URECHOLINE"
"472",495,1,"sublinguale","ALKERAN"
"473",2413,1,"sottocutanea","ASACOL"
"474",960,2,"inalatoria","TRUSOPT"
"475",1948,1,"intradermica","SORIATANE"
"476",18,2,"rettale","BUMEX"
"477",2890,3,"sottocutanea","FORADIL"
"478",1437,2,"orale","ZANTAC"
"479",1471,2,"sottocutanea","VALCYTE"
"480",710,2,"sublinguale","LEVAQUIN"
"481",2198,2,"orale","SULFAMYLON"
"482",745,1,"intravascolare","VIRAMUNE"
"483",2163,3,"orale","ISOPTO CARPINE"
"484",347,1,"sottocutanea","TAMBOCOR"
"485",2561,1,"inalatoria","MYLERAN"
"486",1108,2,"intravascolare","ANBESOL"
"487",1800,2,"inalatoria","AROMASIN"
"488",381,1,"intramuscolare","INDERAL"
"489",2527,3,"rettale","ZYFLO"
"490",1074,3,"sublinguale","CHLOR-TRIMETON"
"491",1834,2,"transcutanea","GEMZAR"
"492",165,3,"orale","PROVENGE"
"493",2743,1,"intramuscolare","PROGRAF"
"494",1290,1,"intravascolare","DTIC-DOME"
"495",1618,1,"orale","VANTAS"
"496",563,1,"orale","TRI-LUMA"
"497",2345,3,"intramuscolare","ACZONE"
"498",892,1,"intravascolare","TANZEUM"
"499",2016,3,"inalatoria","INAPSINE"
"500",200,1,"sublinguale","TIMOPTIC"
"501",2708,1,"rettale","NPLATE"
"502",1255,3,"inalatoria","SPIRIVA"
"503",1653,2,"orale","MYOBLOC"
"504",528,2,"inalatoria","MIGRANAL"
"505",2380,2,"rettale","ABELCET"
"506",927,3,"inalatoria","MYCAMINE"
"507",1981,3,"transcutanea","KYNAMRO"
"508",74,1,"inalatoria","DIPENTUM"
"509",2834,3,"inalatoria","CUPRIMINE"
"510",1381,3,"intramuscolare","SPORANOX"
"511",1527,2,"intramuscolare","LEVOXYL"
"512",654,2,"inalatoria","ELIQUIS"
"513",2254,3,"sottocutanea","PREPIDIL"
"514",801,2,"sublinguale","VFEND"
"515",2107,2,"intramuscolare","Kcentra"
"516",291,1,"transcutanea","XENICAL"
"517",2617,2,"intravascolare","SANDOSTATIN"
"518",1164,1,"rettale","CUTIVATE"
"519",1744,2,"orale","ZINACEF"
"520",437,1,"transcutanea","BAT"
"521",2471,1,"intramuscolare","EDECRIN"
"522",1018,1,"intramuscolare","ULORIC"
"523",1890,1,"orale","KYPROLIS"
"524",109,3,"sottocutanea","CONCERTA"
"525",2799,2,"sottocutanea","DEMEROL"
"526",1346,2,"transcutanea","PITOCIN"
"527",1562,2,"intravascolare","COMMIT"
"528",619,2,"intravascolare","ACTOS"
"529",2289,1,"transcutanea","STELARA"
"530",836,2,"intradermica","XYREM"
"531",2072,2,"intramuscolare","KETEK"
"532",256,2,"transcutanea","FEMSTAT 3"
"533",2652,1,"rettale","ANCOBON"
"534",1199,3,"transcutanea","DELSYM"
"535",1709,1,"inalatoria","AMOXIL"
"536",472,1,"intradermica","CLEVIPREX"
"537",2436,2,"rettale","ALDARA"
"538",983,1,"intradermica","XTANDI"
"539",1925,2,"orale","ZITROMAX"
"540",29,2,"intravascolare","OTEZLA"
"541",2879,3,"inalatoria","DORIBAX"
"542",1426,2,"rettale","VORAXAZE"
"543",1482,1,"inalatoria","EURAX"
"544",699,2,"inalatoria","ZYPREXA"
"545",2209,2,"sottocutanea","BOTOX"
"546",756,1,"intradermica","BONIVA"
"547",2152,2,"orale","RESCRIPTOR"
"548",336,2,"intramuscolare","CARDIZEM"
"549",2572,3,"rettale","RECOMBINATE"
"550",1119,3,"transcutanea","OPTIPRANOLOL"
"551",1789,3,"intravascolare","CYTOTEC"
"552",392,3,"rettale","THALOMID"
"553",2516,2,"rettale","RISPERDAL"
"554",1063,2,"sublinguale","XELJANZ"
"555",1845,3,"intravascolare","MYCOBUTIN"
"556",154,3,"sublinguale","FERRLECIT"
"557",2754,3,"rettale","DOVONEX"
"558",1301,1,"transcutanea","LUXIQ"
"559",1607,1,"intramuscolare","ZARONTIN"
"560",574,2,"intravascolare","ANZEMET"
"561",2334,3,"orale","DIFFERIN"
"562",881,1,"intramuscolare","CIMZIA"
"563",2027,2,"intradermica","CYTOVENE"
"564",211,3,"orale","FLUMADINE"
"565",2697,2,"intramuscolare","ACHROMYCIN V"
"566",1244,2,"sottocutanea","ACCUPRIL"
"567",1664,3,"inalatoria","SABRIL"
"568",517,1,"transcutanea","LUPRON"
"569",2391,1,"inalatoria","ALAVERT"
"570",938,2,"intramuscolare","STARLIX"
"571",1970,1,"inalatoria","NIX"
"572",63,3,"transcutanea","RESECTISOL"
"573",2845,3,"inalatoria","METOPIRONE"
"574",1392,3,"intramuscolare","IPRIVASK"
"575",1516,1,"intradermica","NESINA"
"576",665,3,"rettale","CILOXAN"
"577",2243,2,"sottocutanea","CORVERT"
"578",790,3,"transcutanea","HYDERGINE"
"579",2118,3,"transcutanea","ASTELIN"
"580",302,2,"transcutanea","MOBIC"
"581",2606,3,"rettale","PONSTEL"
"582",1153,1,"intramuscolare","VECTIBIX"
"583",1755,3,"orale","MACRODANTIN"
"584",426,3,"orale","PREZISTA"
"585",2482,3,"rettale","ANEXSIA 5/325"
"586",1029,2,"intradermica","ALDACTONE"
"587",1879,1,"rettale","TEMODAR"
"588",120,2,"intravascolare","INVANZ"
"589",2788,1,"sublinguale","STRATTERA"
"590",1335,2,"sottocutanea","LITHOBID"
"591",1573,2,"inalatoria","PREVACID"
"592",608,3,"intravascolare","ZOMETA"
"593",2300,3,"sublinguale","PROMETHEGAN"
"594",847,1,"intravascolare","DYRENIUM"
"595",2061,3,"orale","PRAVACHOL"
"596",245,1,"transcutanea","REXULTI"
"597",2663,3,"sublinguale","BREVIBLOC"
"598",1210,3,"inalatoria","NALFON"
"599",1698,2,"sottocutanea","XELODA"
"600",483,1,"sottocutanea","NORFLEX"
"601",2425,1,"intravascolare","OPDIVO"
"602",972,3,"intradermica","LEXIVA"
"603",1936,1,"rettale","CLAFORAN"
"604",7,3,"transcutanea","ABSORICA"
"605",2901,2,"rettale","XARELTO"
"606",1448,3,"orale","TOPAMAX"
"607",1460,3,"inalatoria","RAXIBACUMAB"
"608",721,3,"intramuscolare","PEGASYS"
"609",2187,2,"transcutanea","DURAMORPH PF"
"610",734,1,"intramuscolare","TESTRED"
"611",2174,2,"sottocutanea","UNIVASC"
"612",358,3,"intravascolare","ESTRADERM"
"613",2550,3,"intradermica","AZOPT"
"614",1097,3,"inalatoria","CYCLOGYL"
"615",1811,2,"transcutanea","SIMPONI"
"616",370,2,"rettale","CYANOKIT"
"617",2538,2,"intravascolare","EXJADE"
