"","nome_comm","azienda_prod","dose_gg_racc"
"80","OZURDEX","Sanofi-Aventis",3
"81","NARDIL","Eli Lilly and Company",2
"82","REXULTI","AstraZeneca",3
"83","CLINORIL","Mitsubishi Pharma",1
"84","LIPOFEN","UCB",3
"85","REMERON","Forest Laboratories",2
"86","FEMSTAT 3","Akzo Nobel",3
"87","HUMATROPE","Bristol-Myers Squibb",1
"88","REPATHA","Allergan",3
"89","CORGARD","Sumitomo Chemical Co.",2
"90","ERAXIS","Daiichi Pharmaceutical Co.",3
"91","TRAVATAN Z","Kyowa Hakko Kogyo Co.",3
"92","ZOLADEX","Allergan",1
"93","LOTEMAX","Eisai Co.",3
"94","TAVIST-1","Pfizer",3
"95","EVISTA","Chiron Corporation",2
"96","TRULICITY","Merck & Co.",1
"97","XENICAL","Novo Nordisk",2
"98","DURLAZA","H. Lundbeck",2
"99","TOBI","Schering",3
"100","IRESSA","Biogen Idec",3
"101","MOBIC","Merck KGaA",3
"102","LIBRIUM","Eli Lilly and Company",1
"103","RIFADIN","Merck & Co.",3
"104","EMPLICITI","Teva Pharmaceutical Industries",1
"105","AVENTYL","Novo Nordisk",1
"106","ALECENSA","Teva Pharmaceutical Industries",1
"107","CHANTIX","Allergan",2
"108","IFEX","UCB",2
"109","XOPENEX","Kyowa Hakko Kogyo Co.",2
"110","SANDIMMUNE","Genzyme",3
"111","MINIPRESS","Biogen Idec",2
"112","CARDIZEM","Bayer",2
"113","KEYTRUDA","Bayer",3
"114","SURVANTA","Schering",3
"115","RESTORIL","Taisho Pharmaceutical",2
"116","TAMBOCOR","Forest Laboratories",1
"117","LOPRESSOR","Sankyo Co.",1
"118","KARBINAL ER","Chugai Pharmaceutical Co.",2
"119","SECONAL","Sumitomo Chemical Co.",3
"120","ESTRADERM","GlaxoSmithKline",3
"121","VIRACEPT","Eisai Co.",1
"122","ACTIVASE","Shionogi & Co.",3
"123","TROPICACYL","Johnson & Johnson",2
"124","CYANOKIT","Genentech",1
"125","CYTOMEL","UCB",3
"126","COLESTID","Chiron Corporation",2
"127","INDERAL","Bristol-Myers Squibb",2
"128","TIKOSYN","Taisho Pharmaceutical",3
"129","ALOXI","Bausch & Lomb",2
"130","EDARBI","Eisai Co.",2
"131","THALOMID","Mitsubishi Pharma",1
"132","LUVOX","Biogen Idec",3
"133","ROBAXIN","Solvay",2
"134","CEFOTAN","Sankyo Co.",2
"135","ZEMURON","Astellas Pharma Inc.",1
"136","FLOLAN","Schering",2
"137","NILANDRON","Biogen Idec",3
"138","ACETADOTE","Altana",3
"139","RELENZA","Alcon",2
"140","ATROVENT","Astellas Pharma Inc.",3
"141","TRANDATE","Hoffmann-La Roche",2
"142","PREZISTA","Altana",2
"143","LIVALO","Bayer",2
"144","DEXILANT","Solvay",3
"145","PERJETA","Boehringer Ingelheim",3
"146","BAT","GlaxoSmithKline",2
"147","IMITREX","Chiron Corporation",2
"148","TRICOR","Alcon",1
"149","MYRBETRIQ","AstraZeneca",1
"150","Berinert","Sankyo Co.",3
"151","VESICARE","Biogen Idec",2
"152","AFINITOR","Sumitomo Chemical Co.",3
"153","SYNAREL","Takeda Pharmaceutical Co.",1
"154","ARIMIDEX","Altana",2
"155","OLEPTRO","Wyeth",3
"156","SANCUSO","Akzo Nobel",1
"157","ALREX","Sanofi-Aventis",3
"158","CLEVIPREX","GlaxoSmithKline",1
"159","ACIPHEX","Alcon",3
"160","NORTHERA","Alcon",2
"161","NORFLEX","Pfizer",3
"162","REYATAZ","Teva Pharmaceutical Industries",3
"163","ZANAFLEX","Novartis",1
"164","ZYMAR","Chugai Pharmaceutical Co.",2
"165","ALKERAN","GlaxoSmithKline",2
"166","LEUKERAN","Eli Lilly and Company",2
"167","RIMACTANE","Sankyo Co.",2
"168","PROMACTA","Kyowa Hakko Kogyo Co.",2
"169","NOROXIN","Mitsubishi Pharma",1
"170","PROLEUKIN","Eli Lilly and Company",2
"171","VariZIG","Pfizer",1
"172","FANAPT","Genzyme",1
"173","LUPRON","Teva Pharmaceutical Industries",2
"174","Cytogam","Kyowa Hakko Kogyo Co.",3
"175","BILTRICIDE","Novo Nordisk",2
"176","MIGRANAL","Johnson & Johnson",2
"177","ALIMTA","GlaxoSmithKline",1
"178","CYSTADANE","Solvay",3
"179","MICARDIS","Amgen",3
"180","LIMBREL","Eisai Co.",1
"181","TOPROL-XL","Schering-Plough",3
"182","SINEMET","Boehringer Ingelheim",1
"183","ELDEPRYL","Merck KGaA",3
"184","ESTROGEL","Schering-Plough",3
"185","ARRANON","GlaxoSmithKline",1
"186","LETAIRIS","Mitsubishi Pharma",1
"187","MYDRIACYL","Bristol-Myers Squibb",1
"188","TRI-LUMA","Astellas Pharma Inc.",2
"189","VICTOZA","UCB",1
"190","WELCHOL","Altana",1
"191","Ceprotin","Wyeth",2
"192","ANZEMET","Schering",1
"193","SYNAGIS","Altana",1
"194","OPTIVAR","UCB",3
"195","ELIXOPHYLLIN","Pfizer",2
"196","ANTIZOL","Menarini",2
"197","TAPAZOLE","H. Lundbeck",1
"198","MEFOXIN","Taisho Pharmaceutical",2
"199","MAXALT","Watson Pharmaceuticals",1
"200","EPOGEN/PROCRIT","GlaxoSmithKline",3
"201","NIMOTOP","Alcon",2
"202","PRECOSE","Sankyo Co.",3
"203","ZOMETA","Schering-Plough",1
"204","ISUPREL","Takeda Pharmaceutical Co.",3
"205","STROMECTOL","Merck KGaA",2
"206","DESFERAL","Sankyo Co.",2
"207","ACTOS","Altana",3
"208","DDAVP","Daiichi Pharmaceutical Co.",2
"209","MEPHYTON","Akzo Nobel",1
"210","VELTANE","AstraZeneca",1
"211","CARAFATE","H. Lundbeck",1
"212","PEPCID","Merck & Co.",1
"213","PROVIGIL","Baxter International",1
"214","WELLBUTRIN","Sankyo Co.",3
"215","ZERIT","Barr",1
"216","POTIGA","H. Lundbeck",2
"217","MS CONTIN","GlaxoSmithKline",3
"218","ELIQUIS","Takeda Pharmaceutical Co.",3
"219","MAVIK","Teva Pharmaceutical Industries",3
"220","GLYNASE","Altana",3
"221","LATUDA","Menarini",2
"222","CILOXAN","Boehringer Ingelheim",2
"223","CYRAMZA","Altana",3
"224","PHOSPHOLINE IODIDE","Akzo Nobel",2
"225","ZOFRAN","Wyeth",3
"226","ABILIFY","Chugai Pharmaceutical Co.",2
"227","DETROL","Biogen Idec",3
"228","GENOPTIC","Amgen",3
"229","ANTIVERT","Tanabe Seiyaku Co.",2
"230","DIABINESE","Sumitomo Chemical Co.",2
"231","RETAVASE","Bayer",3
"232","VANIQA","Genentech",3
"233","ZYPREXA","Pfizer",3
"234","PRALUENT","Bristol-Myers Squibb",3
"235","DIOVAN","Biogen Idec",2
"236","FIRAZYR","Sanofi-Aventis",2
"237","LEVAQUIN","Akzo Nobel",3
"238","AKPENTOLATE","AstraZeneca",1
"239","LYRICA","Wyeth",3
"240","CERVIDIL","Takeda Pharmaceutical Co.",1
"241","PEGASYS","Daiichi Pharmaceutical Co.",2
"242","TREANDA","Chiron Corporation",3
"243","VUMON","Novo Nordisk",2
"244","CAPEX","Taisho Pharmaceutical",2
"245","TESTRED","Sumitomo Chemical Co.",2
"246","BICNU","Taisho Pharmaceutical",1
"247","INVIRASE","Taisho Pharmaceutical",2
"248","LEXAPRO","Menarini",3
"249","VIRAMUNE","Merck & Co.",2
"250","XANAX","Bausch & Lomb",3
"251","ACTIGALL","Barr",2
"252","BONIVA","Novartis",3
"253","XYLOCAINE","Alcon",2
"254","H.P. ACTHAR GEL","Menarini",3
"255","RYTHMOL","Allergan",1
"256","NORPACE","UCB",1
"257","PROTONIX","H. Lundbeck",1
"258","NEOSPORIN","Watson Pharmaceuticals",1
"259","DELATESTRYL","Alcon",2
"260","OCUFEN","AstraZeneca",1
"261","UVADEX","Schering",3
"262","KEFZOL","Taisho Pharmaceutical",2
"263","AVANDIA","Johnson & Johnson",2
"264","HYDERGINE","Astellas Pharma Inc.",2
"265","NICOTROL","Hoffmann-La Roche",3
"266","HUMIRA","Watson Pharmaceuticals",1
"267","VFEND","Hoffmann-La Roche",1
"268","REMICADE","Schering-Plough",1
"269","LAMICTAL","Mitsubishi Pharma",2
"270","CUBICIN","Chugai Pharmaceutical Co.",3
"271","K-TAB","Wyeth",2
"272","VALIUM","Eli Lilly and Company",1
"273","TRENTAL","Sumitomo Chemical Co.",2
"274","ANGIOMAX","Eisai Co.",3
"275","ZIOPTAN","Menarini",3
"276","ACTIQ","Genentech",2
"277","SAVELLA","Genentech",2
"278","ROCALTROL","Bayer",2
"279","XYREM","Chugai Pharmaceutical Co.",1
"280","AMIDATE","Pfizer",2
"281","ALBALON","Wyeth",1
"282","AMBISOME","Boehringer Ingelheim",1
"283","DYRENIUM","Biogen Idec",1
"284","PANHEMATIN","Sanofi-Aventis",3
"285","CLARITIN","Sumitomo Chemical Co.",2
"286","CLOBEX","Watson Pharmaceuticals",2
"287","SEROQUEL","Altana",3
"288","UNISOM","Allergan",1
"289","DAYPRO","Alcon",3
"290","MEPRON","Chiron Corporation",2
"291","THIOLA","H. Lundbeck",1
"292","LASIX","Menarini",2
"293","MERREM","Altana",2
"294","CIMZIA","Taisho Pharmaceutical",3
"295","EDURANT","Schering",3
"296","EMTRIVA","Allergan",2
"297","AXID","Eisai Co.",2
"298","TANZEUM","Shionogi & Co.",3
"299","EFFEXOR XR","UCB",1
"300","TOFRANIL","Astellas Pharma Inc.",1
"301","ARAVA","Eli Lilly and Company",1
"302","COSMEGEN","Novo Nordisk",1
"303","SYMLIN","Biogen Idec",3
"304","TENUATE","Novartis",2
"305","PENICILLINA-VK","Genzyme",2
"306","BETOPTIC","Novo Nordisk",2
"307","SIVEXTRO","Johnson & Johnson",2
"308","DIFICID","Tanabe Seiyaku Co.",1
"309","MYCAMINE","Allergan",1
"310","QUTENZA","Boehringer Ingelheim",3
"311","VIAGRA","Tanabe Seiyaku Co.",2
"312","ENBREL","Boehringer Ingelheim",3
"313","STARLIX","UCB",3
"314","NEXTERONE","Bristol-Myers Squibb",1
"315","POLYTRIM","Baxter International",2
"316","REPREXAIN","Sankyo Co.",3
"317","ALOMIDE","Genentech",2
"318","TRANXENE","Procter & Gamble",2
"319","SUDAFED","Sanofi-Aventis",3
"320","TRUSOPT","Merck & Co.",1
"321","ANADROL-50","Tanabe Seiyaku Co.",1
"322","IMURAN","Altana",1
"323","BRILINTA","Altana",1
"324","LEXIVA","Alcon",1
"325","DOLOPHINE","Schering-Plough",2
"326","AVYCAZ","Biogen Idec",1
"327","NORVIR","Takeda Pharmaceutical Co.",1
"328","XTANDI","Bausch & Lomb",3
"329","FURADANTIN","Novo Nordisk",2
"330","SECTRAL","Genzyme",2
"331","GEODON","Pfizer",1
"332","LANIAZID","Eisai Co.",3
"333","KETALAR","Eisai Co.",2
"334","FERRIPROX","Tanabe Seiyaku Co.",2
"335","ZOSYN","UCB",1
"336","STIMATE","Merck & Co.",1
"337","DILANTIN","Bausch & Lomb",3
"338","PARLODEL","Procter & Gamble",2
"339","EXELDERM","Procter & Gamble",2
"340","ULORIC","AstraZeneca",2
"341","LYSODREN","AstraZeneca",3
"342","ZYBAN","Procter & Gamble",2
"343","ALDACTONE","Hoffmann-La Roche",1
"344","ZETIA","Pfizer",3
"345","AVELOX","Chiron Corporation",3
"346","ALPHANATE","Baxter International",2
"347","TRANEX","Bristol-Myers Squibb",1
"348","ROBINUL FORTE","Abbott Laboratories",1
"349","AMITIZA","Alcon",1
"350","CIPRO","Shionogi & Co.",1
"351","ALTACE","Taisho Pharmaceutical",3
"352","KALBITOR","Bristol-Myers Squibb",1
"353","NEUMEGA","Allergan",1
"354","NUVIGIL","Sankyo Co.",3
"355","XELJANZ","Bayer",2
"356","FACTIVE","Schering",1
"357","PROVERA","Novartis",2
"358","CHLOR-TRIMETON","Tanabe Seiyaku Co.",1
"359","RhoGAM","Abbott Laboratories",1
"360","ZEPATIER","Eli Lilly and Company",3
"361","FLOXIN OTIC","Barr",3
"362","UROXATRAL","Pfizer",2
"363","VANCOCIN","Bausch & Lomb",2
"364","IDAMYCIN PFS","Genentech",1
"365","XYZAL","Bausch & Lomb",3
"366","CYCLOGYL","Altana",3
"367","RAYOS","Novo Nordisk",1
"368","RIMSO-50","Kyowa Hakko Kogyo Co.",2
"369","PEGINTRON","Merck KGaA",2
"370","ANBESOL","Chiron Corporation",1
"371","TNKASE","H. Lundbeck",3
"372","AEROSPAN HFA","Wyeth",2
"373","OPTIPRANOLOL","Baxter International",1
"374","SOMA","Chiron Corporation",3
"375","LEUKINE","Sumitomo Chemical Co.",3
"376","APTIOM","Genzyme",1
"377","NATRECOR","Alcon",3
"378","CAVERJECT","Genzyme",2
"379","RESCULA","Altana",3
"380","VISTARIL","Tanabe Seiyaku Co.",2
"381","LINZESS","UCB",3
"382","VAPRISOL","Merck KGaA",1
"383","ALCAINE","Shionogi & Co.",2
"384","ANTABUSE","Bausch & Lomb",2
"385","VECTIBIX","Chugai Pharmaceutical Co.",1
"386","BACIIM","Boehringer Ingelheim",3
"387","SYNERAN","Taisho Pharmaceutical",1
"388","CUTIVATE","Akzo Nobel",1
"389","OXSORALEN","Mitsubishi Pharma",1
"390","MAXIPIME","UCB",1
"391","REQUIP","Genentech",2
"392","DRISDOL","Schering-Plough",2
"393","ADALAT CC","Chiron Corporation",3
"394","ZOVIRAX","Sanofi-Aventis",1
"395","COUMADIN","Genentech",3
"396","PICATO","Kyowa Hakko Kogyo Co.",1
"397","EPIVIR","Wyeth",1
"398","DARZALEX","Altana",3
"399","NOXAFIL","Novo Nordisk",1
"400","DELSYM","Sankyo Co.",2
"401","ACEON","Sumitomo Chemical Co.",3
"402","BLINCYTO","Shionogi & Co.",1
"403","CIALIS","Kyowa Hakko Kogyo Co.",3
"404","NALFON","Bausch & Lomb",2
"405","MINOCIN","Bristol-Myers Squibb",3
"406","MIACALCIN","Bayer",3
"407","KALEXATE","Forest Laboratories",3
"408","IMPLANON","Watson Pharmaceuticals",1
"409","REVIA","Alcon",2
"410","UNASYN","Bausch & Lomb",1
"411","KENALOG","Watson Pharmaceuticals",3
"412","HALDOL","Akzo Nobel",2
"413","ATIVAN","Hoffmann-La Roche",3
"414","ONFI","Sumitomo Chemical Co.",1
"415","ACCUPRIL","Solvay",3
"416","MARINOL","Forest Laboratories",2
"417","ELOXATIN","Procter & Gamble",3
"418","LIPITOR","H. Lundbeck",2
"419","SPIRIVA","Barr",1
"420","NEURONTIN","Schering",1
"421","PURINETHOL","Allergan",1
"422","ZIRTEC","Shionogi & Co.",2
"423","ARCALYST","Pfizer",2
"424","JARDIANCE","Bristol-Myers Squibb",2
"425","LEVOPHED","Johnson & Johnson",3
"426","PROVENTIL-HFA","H. Lundbeck",2
"427","ZELBORAF","Sumitomo Chemical Co.",2
"428","PRIMAXIN","Schering",1
"429","REVLIMID","UCB",3
"430","DTIC-DOME","Biogen Idec",1
"431","EPIFOAM","Pfizer",3
"432","LANOXIN","Menarini",2
"433","BICILLIN L-A","Genzyme",3
"434","LUXIQ","Biogen Idec",3
"435","VIBATIV","Pfizer",2
"436","NEUPOGEN","Alcon",1
"437","DEMSER","Takeda Pharmaceutical Co.",2
"438","MIOSTAT","Barr",3
"439","RENAGEL","Barr",3
"440","LUNESTA","Bausch & Lomb",3
"441","BYSTOLIC","Akzo Nobel",3
"442","AMICAR","Wyeth",3
"443","BACTRIM","Schering",1
"444","CORTEF","Hoffmann-La Roche",2
"445","LITHOBID","Eli Lilly and Company",3
"446","MYCELEX","Shionogi & Co.",1
"447","AFRINOL","Taisho Pharmaceutical",3
"448","PULMOZYME","Eisai Co.",1
"449","PITOCIN","Chiron Corporation",2
"450","AZELEX","Hoffmann-La Roche",2
"451","GABITRIL","Genentech",2
"452","PERFOROMIST","Forest Laboratories",1
"453","DESOXYN","Barr",2
"454","TAZICEF","Pfizer",3
"455","RITUXAN","Barr",2
"456","ADRENALIN","Chiron Corporation",2
"457","ALINIA","Taisho Pharmaceutical",3
"458","ORENCIA","Watson Pharmaceuticals",1
"459","AMBIEN","AstraZeneca",1
"460","MONOKET","Abbott Laboratories",1
"461","SPORANOX","Altana",3
"462","PROLIA","Solvay",3
"463","ELIDEL","Pfizer",1
"464","IPRIVASK","Biogen Idec",2
"465","PILOPINE HS","Chiron Corporation",3
"466","RHINOCORT","Pfizer",1
"467","ANECTINE","Bausch & Lomb",2
"468","NovoSeven","Chugai Pharmaceutical Co.",2
"469","ELOCON","Schering",1
"470","MARCAINE","Bristol-Myers Squibb",1
"471","ZANOSAR","Merck & Co.",3
"472","RIXUBIS","Abbott Laboratories",3
"473","SINGULAIR","Eisai Co.",1
"474","IOPIDINE","Genentech",2
"475","BEXXAR","Astellas Pharma Inc.",1
"476","VORAXAZE","Genentech",2
"477","DOAN’S EXTRA STRENGTH","Merck KGaA",2
"478","TAGAMET HB","Merck KGaA",3
"479","ZANTAC","H. Lundbeck",1
"480","SOLIRIS","Daiichi Pharmaceutical Co.",3
"481","PRILOSEC","Shionogi & Co.",3
"482","BROVANA","Chiron Corporation",2
"483","TOPAMAX","Wyeth",2
"484","AMARYL","Watson Pharmaceuticals",2
"485","SELZENTRY","Novo Nordisk",2
"486","ALVESCO","Merck & Co.",3
"487","RAXIBACUMAB","Astellas Pharma Inc.",1
"488","ENLON","H. Lundbeck",3
"489","PATANOL","Teva Pharmaceutical Industries",1
"490","ZYLOPRIM","Baxter International",3
"491","VALCYTE","Novartis",2
"492","MOTRIN IB","Johnson & Johnson",2
"493","MIRENA","Teva Pharmaceutical Industries",1
"494","EURAX","Genzyme",2
"495","MATULANE","GlaxoSmithKline",2
"496","PROSTIN E2","Genentech",3
"497","MACUGEN","Hoffmann-La Roche",1
"498","BECONASE","Eisai Co.",1
"499","HYTRIN","Procter & Gamble",2
"500","CARAC","Bayer",3
"501","RITALIN","Takeda Pharmaceutical Co.",3
"502","OCUPRESS","Procter & Gamble",2
"503","SEREVENT","Bristol-Myers Squibb",3
"504","ERY-TAB","Hoffmann-La Roche",2
"505","NIASPAN","Bausch & Lomb",1
"506","NESINA","Novartis",1
"507","CNJ-016","Wyeth",3
"508","IMBRUVICA","Schering-Plough",1
"509","LEVOXYL","Tanabe Seiyaku Co.",1
"510","CROLOM","Johnson & Johnson",2
"511","CRINONE","Novo Nordisk",3
"512","LOMOTIL","Mitsubishi Pharma",2
"513","SIGNIFOR","Shionogi & Co.",3
"514","COLAZAL","Shionogi & Co.",2
"515","TERAZOL 3","Bristol-Myers Squibb",2
"516","SARAFEM","AstraZeneca",2
"517","METHERGIN","Merck & Co.",1
"518","CANCIDAS","Hoffmann-La Roche",2
"519","NEUPRO","Sanofi-Aventis",1
"520","TARCEVA","Forest Laboratories",1
"521","COMMIT","Eisai Co.",1
"522","HEPSERA","Amgen",2
"523","NAVELBINE","Solvay",2
"524","CRIXIVAN","Mitsubishi Pharma",1
"525","PREVACID","Shionogi & Co.",1
"526","FARXIGA","Teva Pharmaceutical Industries",2
"527","THYROSHIELD","Bristol-Myers Squibb",3
"528","VOLTAREN","Genentech",2
"529","ELMIRON","Genzyme",3
"530","CASODEX","Biogen Idec",1
"531","FLOMAX","Bausch & Lomb",3
"532","SUBLIMAZE","Allergan",1
"533","GLYSET","Novartis",2
"534","INVOKANA","Tanabe Seiyaku Co.",2
"535","RAPAMUNE","Boehringer Ingelheim",3
"536","ZARONTIN","Taisho Pharmaceutical",2
"537","NAPROSYN","Takeda Pharmaceutical Co.",2
"538","ADDERALL XR 10","Solvay",3
"539","SYPRINE","Baxter International",2
"540","VANTAS","Sanofi-Aventis",2
"541","KALETRA","Eisai Co.",2
"542","ANAFRANIL","Astellas Pharma Inc.",2
"543","DARAPRIM","Bristol-Myers Squibb",3
"544","DOXIL (LIPOSOMIALE)","Chugai Pharmaceutical Co.",1
"545","OXISTAT","Astellas Pharma Inc.",2
"546","ATROPEN","Amgen",3
"547","TINDAMAX","Genentech",2
"548","FROVA","H. Lundbeck",1
"549","ROWASA","H. Lundbeck",3
"550","KEFLEX","Bayer",1
"551","MYOBLOC","Biogen Idec",1
"552","FUZEON","Johnson & Johnson",1
"553","NITROPRESS","Barr",2
"554","FABRAZYME","Johnson & Johnson",3
"555","SABRIL","Sumitomo Chemical Co.",2
"556","Gammagard S/D","GlaxoSmithKline",1
"557","TYKERB","Johnson & Johnson",3
"558","FRAGMIN","Biogen Idec",3
"559","PROTOPAM CHLORIDE","Novo Nordisk",1
"560","VIDEX","Wyeth",2
"561","TALWIN","Daiichi Pharmaceutical Co.",2
"562","URECHOLINE","Shionogi & Co.",1
"563","AVAGE","Barr",3
"564","TOVIAZ","Barr",1
"565","ORVATEN","Abbott Laboratories",2
"566","XELODA","Abbott Laboratories",1
"567","ZOCOR","Procter & Gamble",3
"568","MYAMBUTOL","Menarini",3
"569","TYSABRI","Wyeth",3
"570","AMOXIL","Daiichi Pharmaceutical Co.",3
"571","TRIDIONE","Baxter International",2
"572","MICROZIDE","UCB",3
"573","CEENU","Shionogi & Co.",1
"574","CATAPRES","Akzo Nobel",2
"575","RID MOUSSE","Mitsubishi Pharma",1
"576","ZONALON","Hoffmann-La Roche",1
"577","OXYCONTIN","Forest Laboratories",2
"578","STENDRA","Abbott Laboratories",3
"579","TYGACIL","Merck & Co.",2
"580","MONURIL","Kyowa Hakko Kogyo Co.",1
"581","MUSCORIL","Bristol-Myers Squibb",3
"582","ZINACEF","Altana",2
"583","ACTONEL","Eli Lilly and Company",3
"584","COMTAN","Abbott Laboratories",1
"585","MACRODANTIN","Forest Laboratories",1
"586","DIAMOX","Menarini",2
"587","RETROVIR","Boehringer Ingelheim",3
"588","CAMPTOSAR","Novo Nordisk",2
"589","SPRIX","Chiron Corporation",1
"590","CERUBIDINA","Abbott Laboratories",2
"591","ESBRIET","Daiichi Pharmaceutical Co.",2
"592","PRISTIQ","Astellas Pharma Inc.",3
"593","DIBENZYLINE","Mitsubishi Pharma",3
"594","ALPHAGAN P","Procter & Gamble",3
"595","AZULFIDINE","GlaxoSmithKline",1
"596","ANTARA","Wyeth",1
"597","CYTOTEC","Johnson & Johnson",1
"598","MENTAX","AstraZeneca",2
"599","NEXAVAR","Hoffmann-La Roche",2
"600","AROMASIN","Allergan",3
"601","CELLCEPT","Bristol-Myers Squibb",3
"602","MONOCLATE-P","Taisho Pharmaceutical",3
"603","HERCEPTIN","Kyowa Hakko Kogyo Co.",1
"604","SIMPONI","Amgen",2
"605","ALTOPREV","Akzo Nobel",2
"606","BIAXIN","Daiichi Pharmaceutical Co.",2
"607","ISENTRESS","Teva Pharmaceutical Industries",3
"608","CYMBALTA","Sankyo Co.",3
"609","ALLI","Wyeth",1
"610","ELSPAR","Novo Nordisk",2
"611","TOBREX","Solvay",3
"612","GEMZAR","Akzo Nobel",1
"613","MEGACE","Merck KGaA",3
"614","ARALEN","Genentech",2
"615","MYCOBUTIN","GlaxoSmithKline",1
"616","CERDELGA","Sumitomo Chemical Co.",3
"617","NYSTOP","Bayer",2
"618","CAMPATH","Johnson & Johnson",2
"619","LEVITRA","Procter & Gamble",2
"620","ZYDELIG","Schering",3
"621","KEPPRA","Alcon",1
"622","NEORAL","Genentech",2
"623","ORAPRED","Merck & Co.",3
"624","CARTIA XT","Schering-Plough",3
"625","SOMAVERT","Abbott Laboratories",2
"626","COGENTIN","Schering",3
"627","TEMODAR","Merck KGaA",3
"628","DIFLUCAN","Pfizer",3
"629","ZAROXOLYN","Genentech",1
"630","KYPROLIS","Procter & Gamble",2
"631","TRANSDERM SCOP","Astellas Pharma Inc.",1
"632","NEXIUM","Daiichi Pharmaceutical Co.",1
"633","NEO-FRADIN","GlaxoSmithKline",2
"634","MUSE","Bristol-Myers Squibb",3
"635","SANCTURA","Boehringer Ingelheim",1
"636","PLAQUENIL","Eli Lilly and Company",1
"637","ZYVOX","UCB",2
"638","COLIMICINA-M","Alcon",1
"639","DIPRIVAN","Bayer",1
"640","ABREVA","Abbott Laboratories",1
"641","AREDIA","Tanabe Seiyaku Co.",2
"642","ZITROMAX","Watson Pharmaceuticals",1
"643","TYZINE","Watson Pharmaceuticals",2
"644","LESCOL","Chugai Pharmaceutical Co.",2
"645","BREVITAL SODIUM","Akzo Nobel",1
"646","CLAFORAN","Chugai Pharmaceutical Co.",2
"647","DALIRESP","Amgen",1
"648","TEVETEN","Allergan",2
