"","nome_comm","azienda_prod","dose_gg_racc"
"70","CELEBREX","Akzo Nobel",1
"71","FLUMADINE","Teva Pharmaceutical Industries",3
"72","LOVENOX","Solvay",1
"73","NITRO-DUR","Eisai Co.",3
"74","LITHOSTAT","AstraZeneca",1
"75","PRIALT","Genentech",2
"76","AVAPRO","Merck KGaA",3
"77","ALAWAY","Baxter International",3
"78","SPRYCEL","Hoffmann-La Roche",1
"79","FELDENE","Allergan",3
"80","OZURDEX","Teva Pharmaceutical Industries",1
"81","NARDIL","Wyeth",2
"82","REXULTI","Takeda Pharmaceutical Co.",3
"83","CLINORIL","Bausch & Lomb",2
"84","LIPOFEN","Hoffmann-La Roche",1
"85","REMERON","Barr",3
"86","FEMSTAT 3","Taisho Pharmaceutical",2
"87","HUMATROPE","Abbott Laboratories",2
"88","REPATHA","Solvay",3
"89","CORGARD","Genentech",1
"90","ERAXIS","Tanabe Seiyaku Co.",1
"91","TRAVATAN Z","Eisai Co.",3
"92","ZOLADEX","Kyowa Hakko Kogyo Co.",2
"93","LOTEMAX","Forest Laboratories",1
"94","TAVIST-1","Taisho Pharmaceutical",2
"95","EVISTA","Bristol-Myers Squibb",3
"96","TRULICITY","Schering",2
"97","XENICAL","Chugai Pharmaceutical Co.",3
"98","DURLAZA","Barr",1
"99","TOBI","Biogen Idec",2
"100","IRESSA","Amgen",3
"101","MOBIC","Hoffmann-La Roche",3
"102","LIBRIUM","Procter & Gamble",2
"103","RIFADIN","H. Lundbeck",2
"104","EMPLICITI","Biogen Idec",3
"105","AVENTYL","Sumitomo Chemical Co.",1
"106","ALECENSA","Sankyo Co.",2
"107","CHANTIX","Watson Pharmaceuticals",2
"108","IFEX","Taisho Pharmaceutical",3
"109","XOPENEX","Bausch & Lomb",1
"110","SANDIMMUNE","Mitsubishi Pharma",3
"111","MINIPRESS","Altana",1
"112","CARDIZEM","Boehringer Ingelheim",3
"113","KEYTRUDA","Shionogi & Co.",2
"114","SURVANTA","Watson Pharmaceuticals",3
"115","RESTORIL","UCB",2
"116","TAMBOCOR","Daiichi Pharmaceutical Co.",1
"117","LOPRESSOR","GlaxoSmithKline",1
"118","KARBINAL ER","Chugai Pharmaceutical Co.",1
"119","SECONAL","Pfizer",1
"120","ESTRADERM","Alcon",2
"121","VIRACEPT","Schering-Plough",2
"122","ACTIVASE","Schering",2
"123","TROPICACYL","Akzo Nobel",2
"124","CYANOKIT","Genentech",1
"125","CYTOMEL","Pfizer",1
"126","COLESTID","Johnson & Johnson",3
"127","INDERAL","Hoffmann-La Roche",1
"128","TIKOSYN","Sumitomo Chemical Co.",3
"129","ALOXI","Bausch & Lomb",1
"130","EDARBI","Novartis",1
"131","THALOMID","Solvay",3
"132","LUVOX","Altana",1
"133","ROBAXIN","Procter & Gamble",1
"134","CEFOTAN","Wyeth",2
"135","ZEMURON","Hoffmann-La Roche",3
"136","FLOLAN","Bayer",3
"137","NILANDRON","Taisho Pharmaceutical",2
"138","ACETADOTE","Eli Lilly and Company",3
"139","RELENZA","Shionogi & Co.",1
"140","ATROVENT","Mitsubishi Pharma",2
"141","TRANDATE","Kyowa Hakko Kogyo Co.",1
"142","PREZISTA","Merck & Co.",3
"143","LIVALO","Bristol-Myers Squibb",2
"144","DEXILANT","Sumitomo Chemical Co.",2
"145","PERJETA","Bausch & Lomb",2
"146","BAT","Eli Lilly and Company",1
"147","IMITREX","Allergan",2
"148","TRICOR","Barr",2
"149","MYRBETRIQ","Wyeth",1
"150","Berinert","Shionogi & Co.",1
"151","VESICARE","Hoffmann-La Roche",1
"152","AFINITOR","Bayer",3
"153","SYNAREL","Sanofi-Aventis",1
"154","ARIMIDEX","Kyowa Hakko Kogyo Co.",1
"155","OLEPTRO","Eisai Co.",3
"156","SANCUSO","Merck KGaA",3
"157","ALREX","Barr",2
"158","CLEVIPREX","Tanabe Seiyaku Co.",3
"159","ACIPHEX","Shionogi & Co.",3
"160","NORTHERA","Eli Lilly and Company",2
"161","NORFLEX","UCB",1
"162","REYATAZ","Eisai Co.",1
"163","ZANAFLEX","Bristol-Myers Squibb",2
"164","ZYMAR","Novartis",3
"165","ALKERAN","Sankyo Co.",1
"166","LEUKERAN","Johnson & Johnson",3
"167","RIMACTANE","Allergan",3
"168","PROMACTA","Hoffmann-La Roche",3
"169","NOROXIN","Baxter International",3
"170","PROLEUKIN","Sumitomo Chemical Co.",2
"171","VariZIG","Hoffmann-La Roche",1
"172","FANAPT","Taisho Pharmaceutical",2
"173","LUPRON","UCB",3
"174","Cytogam","Chiron Corporation",1
"175","BILTRICIDE","Taisho Pharmaceutical",1
"176","MIGRANAL","H. Lundbeck",1
"177","ALIMTA","Chugai Pharmaceutical Co.",1
"178","CYSTADANE","Forest Laboratories",2
"179","MICARDIS","Genentech",2
"180","LIMBREL","Novo Nordisk",1
"181","TOPROL-XL","Wyeth",1
"182","SINEMET","Chugai Pharmaceutical Co.",1
"183","ELDEPRYL","Procter & Gamble",1
"184","ESTROGEL","Menarini",2
"185","ARRANON","Menarini",3
"186","LETAIRIS","AstraZeneca",1
"187","MYDRIACYL","Schering",3
"188","TRI-LUMA","Johnson & Johnson",3
"189","VICTOZA","Sanofi-Aventis",2
"190","WELCHOL","Eli Lilly and Company",1
"191","Ceprotin","Abbott Laboratories",2
"192","ANZEMET","Barr",1
"193","SYNAGIS","Watson Pharmaceuticals",1
"194","OPTIVAR","Allergan",2
"195","ELIXOPHYLLIN","Genentech",3
"196","ANTIZOL","Schering-Plough",3
"197","TAPAZOLE","Altana",2
"198","MEFOXIN","Taisho Pharmaceutical",3
"199","MAXALT","Akzo Nobel",3
"200","EPOGEN/PROCRIT","Watson Pharmaceuticals",1
"201","NIMOTOP","Merck & Co.",2
"202","PRECOSE","Schering",2
"203","ZOMETA","Daiichi Pharmaceutical Co.",2
"204","ISUPREL","Baxter International",3
"205","STROMECTOL","Eisai Co.",3
"206","DESFERAL","Baxter International",2
"207","ACTOS","Daiichi Pharmaceutical Co.",3
"208","DDAVP","Eisai Co.",1
"209","MEPHYTON","Astellas Pharma Inc.",1
"210","VELTANE","Johnson & Johnson",3
"211","CARAFATE","Bayer",1
"212","PEPCID","Sanofi-Aventis",3
"213","PROVIGIL","Baxter International",3
"214","WELLBUTRIN","Novo Nordisk",1
"215","ZERIT","UCB",1
"216","POTIGA","Akzo Nobel",2
"217","MS CONTIN","Alcon",1
"218","ELIQUIS","Hoffmann-La Roche",3
"219","MAVIK","Barr",3
"220","GLYNASE","Shionogi & Co.",3
"221","LATUDA","Altana",3
"222","CILOXAN","Schering-Plough",2
"223","CYRAMZA","Eli Lilly and Company",3
"224","PHOSPHOLINE IODIDE","Genzyme",3
"225","ZOFRAN","Allergan",3
"226","ABILIFY","Astellas Pharma Inc.",2
"227","DETROL","Takeda Pharmaceutical Co.",1
"228","GENOPTIC","Schering",2
"229","ANTIVERT","H. Lundbeck",1
"230","DIABINESE","Merck KGaA",2
"231","RETAVASE","UCB",3
"232","VANIQA","Alcon",3
"233","ZYPREXA","Chiron Corporation",2
"234","PRALUENT","Bausch & Lomb",3
"235","DIOVAN","Chiron Corporation",3
"236","FIRAZYR","Daiichi Pharmaceutical Co.",2
"237","LEVAQUIN","Biogen Idec",2
"238","AKPENTOLATE","Astellas Pharma Inc.",1
"239","LYRICA","Genentech",1
"240","CERVIDIL","Kyowa Hakko Kogyo Co.",1
"241","PEGASYS","Amgen",2
"242","TREANDA","Sankyo Co.",1
"243","VUMON","Teva Pharmaceutical Industries",1
"244","CAPEX","Tanabe Seiyaku Co.",3
"245","TESTRED","Wyeth",2
"246","BICNU","Akzo Nobel",2
"247","INVIRASE","Sanofi-Aventis",1
"248","LEXAPRO","Kyowa Hakko Kogyo Co.",2
"249","VIRAMUNE","Sumitomo Chemical Co.",2
"250","XANAX","Teva Pharmaceutical Industries",2
"251","ACTIGALL","Takeda Pharmaceutical Co.",2
"252","BONIVA","Bayer",2
"253","XYLOCAINE","Daiichi Pharmaceutical Co.",3
"254","H.P. ACTHAR GEL","Eli Lilly and Company",3
"255","RYTHMOL","Sumitomo Chemical Co.",1
"256","NORPACE","Chugai Pharmaceutical Co.",2
"257","PROTONIX","H. Lundbeck",2
"258","NEOSPORIN","Schering-Plough",2
"259","DELATESTRYL","Akzo Nobel",3
"260","OCUFEN","Bausch & Lomb",3
"261","UVADEX","Novartis",3
"262","KEFZOL","Watson Pharmaceuticals",2
"263","AVANDIA","Barr",2
"264","HYDERGINE","Eli Lilly and Company",1
"265","NICOTROL","GlaxoSmithKline",3
"266","HUMIRA","Amgen",1
"267","VFEND","Shionogi & Co.",1
"268","REMICADE","Pfizer",1
"269","LAMICTAL","Schering-Plough",1
"270","CUBICIN","Menarini",1
"271","K-TAB","Amgen",2
"272","VALIUM","Schering-Plough",2
"273","TRENTAL","Chiron Corporation",3
"274","ANGIOMAX","Genzyme",1
"275","ZIOPTAN","Bristol-Myers Squibb",1
"276","ACTIQ","Daiichi Pharmaceutical Co.",1
"277","SAVELLA","Menarini",1
"278","ROCALTROL","Merck KGaA",3
"279","XYREM","Pfizer",1
"280","AMIDATE","Akzo Nobel",3
"281","ALBALON","Sumitomo Chemical Co.",2
"282","AMBISOME","Daiichi Pharmaceutical Co.",3
"283","DYRENIUM","Genentech",3
"284","PANHEMATIN","Johnson & Johnson",2
"285","CLARITIN","Watson Pharmaceuticals",1
"286","CLOBEX","Tanabe Seiyaku Co.",2
"287","SEROQUEL","Pfizer",1
"288","UNISOM","Procter & Gamble",2
"289","DAYPRO","Altana",3
"290","MEPRON","Boehringer Ingelheim",3
"291","THIOLA","Taisho Pharmaceutical",1
"292","LASIX","Bausch & Lomb",3
"293","MERREM","Takeda Pharmaceutical Co.",3
"294","CIMZIA","Tanabe Seiyaku Co.",3
"295","EDURANT","GlaxoSmithKline",3
"296","EMTRIVA","Alcon",1
"297","AXID","Sumitomo Chemical Co.",1
"298","TANZEUM","Hoffmann-La Roche",2
"299","EFFEXOR XR","Amgen",2
"300","TOFRANIL","Mitsubishi Pharma",2
"301","ARAVA","Novo Nordisk",1
"302","COSMEGEN","Altana",2
"303","SYMLIN","Kyowa Hakko Kogyo Co.",1
"304","TENUATE","Astellas Pharma Inc.",3
"305","PENICILLINA-VK","Menarini",2
"306","BETOPTIC","Takeda Pharmaceutical Co.",1
"307","SIVEXTRO","Takeda Pharmaceutical Co.",1
"308","DIFICID","Bayer",2
"309","MYCAMINE","Allergan",2
"310","QUTENZA","Forest Laboratories",2
"311","VIAGRA","Astellas Pharma Inc.",3
"312","ENBREL","Schering-Plough",2
"313","STARLIX","Sumitomo Chemical Co.",3
"314","NEXTERONE","Pfizer",1
"315","POLYTRIM","Altana",1
"316","REPREXAIN","Hoffmann-La Roche",2
"317","ALOMIDE","Mitsubishi Pharma",3
"318","TRANXENE","Genzyme",2
"319","SUDAFED","Watson Pharmaceuticals",2
"320","TRUSOPT","H. Lundbeck",2
"321","ANADROL-50","Allergan",3
"322","IMURAN","Shionogi & Co.",2
"323","BRILINTA","Genzyme",1
"324","LEXIVA","Boehringer Ingelheim",3
"325","DOLOPHINE","Baxter International",2
"326","AVYCAZ","Sumitomo Chemical Co.",3
"327","NORVIR","Genentech",2
"328","XTANDI","GlaxoSmithKline",1
"329","FURADANTIN","Daiichi Pharmaceutical Co.",1
"330","SECTRAL","Sanofi-Aventis",2
"331","GEODON","Eisai Co.",1
"332","LANIAZID","Abbott Laboratories",2
"333","KETALAR","Sanofi-Aventis",1
"334","FERRIPROX","Eisai Co.",2
"335","ZOSYN","Shionogi & Co.",2
"336","STIMATE","H. Lundbeck",3
"337","DILANTIN","Sanofi-Aventis",1
"338","PARLODEL","Astellas Pharma Inc.",3
"339","EXELDERM","Shionogi & Co.",2
"340","ULORIC","Taisho Pharmaceutical",1
"341","LYSODREN","UCB",3
"342","ZYBAN","Boehringer Ingelheim",2
"343","ALDACTONE","Barr",3
"344","ZETIA","Pfizer",3
"345","AVELOX","Astellas Pharma Inc.",2
"346","ALPHANATE","Alcon",1
"347","TRANEX","Schering-Plough",2
"348","ROBINUL FORTE","Schering",1
"349","AMITIZA","Chiron Corporation",2
"350","CIPRO","H. Lundbeck",3
"351","ALTACE","Bayer",1
"352","KALBITOR","Bristol-Myers Squibb",3
"353","NEUMEGA","Merck & Co.",2
"354","NUVIGIL","Taisho Pharmaceutical",1
"355","XELJANZ","Schering-Plough",1
"356","FACTIVE","GlaxoSmithKline",1
"357","PROVERA","Wyeth",1
"358","CHLOR-TRIMETON","Merck & Co.",1
"359","RhoGAM","Bristol-Myers Squibb",1
"360","ZEPATIER","Kyowa Hakko Kogyo Co.",1
"361","FLOXIN OTIC","Abbott Laboratories",1
"362","UROXATRAL","Sanofi-Aventis",2
"363","VANCOCIN","Akzo Nobel",2
"364","IDAMYCIN PFS","Johnson & Johnson",2
"365","XYZAL","Eisai Co.",2
"366","CYCLOGYL","Akzo Nobel",3
"367","RAYOS","Astellas Pharma Inc.",3
"368","RIMSO-50","Sumitomo Chemical Co.",3
"369","PEGINTRON","Sanofi-Aventis",3
"370","ANBESOL","Watson Pharmaceuticals",3
"371","TNKASE","Pfizer",1
"372","AEROSPAN HFA","Sumitomo Chemical Co.",1
"373","OPTIPRANOLOL","Forest Laboratories",3
"374","SOMA","Menarini",3
"375","LEUKINE","Baxter International",3
"376","APTIOM","Chiron Corporation",2
"377","NATRECOR","Mitsubishi Pharma",3
"378","CAVERJECT","Forest Laboratories",2
"379","RESCULA","Teva Pharmaceutical Industries",1
"380","VISTARIL","Shionogi & Co.",2
"381","LINZESS","Kyowa Hakko Kogyo Co.",3
"382","VAPRISOL","Bristol-Myers Squibb",1
"383","ALCAINE","Schering",3
"384","ANTABUSE","Hoffmann-La Roche",2
"385","VECTIBIX","Bausch & Lomb",1
"386","BACIIM","Eisai Co.",1
"387","SYNERAN","Bristol-Myers Squibb",3
"388","CUTIVATE","Chugai Pharmaceutical Co.",3
"389","OXSORALEN","Merck KGaA",2
"390","MAXIPIME","Genentech",3
"391","REQUIP","Biogen Idec",3
"392","DRISDOL","Daiichi Pharmaceutical Co.",1
"393","ADALAT CC","Genzyme",1
"394","ZOVIRAX","Barr",1
"395","COUMADIN","Watson Pharmaceuticals",3
"396","PICATO","Bayer",1
"397","EPIVIR","Abbott Laboratories",3
"398","DARZALEX","Sankyo Co.",2
"399","NOXAFIL","Sanofi-Aventis",3
"400","DELSYM","Daiichi Pharmaceutical Co.",3
"401","ACEON","Genzyme",3
"402","BLINCYTO","Sankyo Co.",1
"403","CIALIS","Solvay",3
"404","NALFON","Menarini",3
"405","MINOCIN","Sumitomo Chemical Co.",1
"406","MIACALCIN","Genzyme",2
"407","KALEXATE","Astellas Pharma Inc.",1
"408","IMPLANON","Merck & Co.",1
"409","REVIA","Astellas Pharma Inc.",3
"410","UNASYN","Procter & Gamble",2
"411","KENALOG","Johnson & Johnson",1
"412","HALDOL","Procter & Gamble",2
"413","ATIVAN","Novartis",3
"414","ONFI","GlaxoSmithKline",2
"415","ACCUPRIL","Kyowa Hakko Kogyo Co.",1
"416","MARINOL","Forest Laboratories",2
"417","ELOXATIN","Pfizer",2
"418","LIPITOR","Barr",2
"419","SPIRIVA","Tanabe Seiyaku Co.",3
"420","NEURONTIN","Sanofi-Aventis",3
"421","PURINETHOL","H. Lundbeck",2
"422","ZIRTEC","Procter & Gamble",2
"423","ARCALYST","Merck & Co.",3
"424","JARDIANCE","Sanofi-Aventis",1
"425","LEVOPHED","Abbott Laboratories",2
"426","PROVENTIL-HFA","Novo Nordisk",1
"427","ZELBORAF","AstraZeneca",2
"428","PRIMAXIN","Merck & Co.",1
"429","REVLIMID","Sanofi-Aventis",2
"430","DTIC-DOME","GlaxoSmithKline",1
"431","EPIFOAM","Daiichi Pharmaceutical Co.",3
"432","LANOXIN","Mitsubishi Pharma",2
"433","BICILLIN L-A","UCB",3
"434","LUXIQ","Merck & Co.",1
"435","VIBATIV","Pfizer",1
"436","NEUPOGEN","Chiron Corporation",3
"437","DEMSER","Mitsubishi Pharma",2
"438","MIOSTAT","H. Lundbeck",1
"439","RENAGEL","UCB",2
"440","LUNESTA","Bayer",1
"441","BYSTOLIC","Taisho Pharmaceutical",1
"442","AMICAR","Pfizer",1
"443","BACTRIM","Bristol-Myers Squibb",3
"444","CORTEF","Akzo Nobel",3
"445","LITHOBID","Astellas Pharma Inc.",3
"446","MYCELEX","Daiichi Pharmaceutical Co.",3
"447","AFRINOL","Watson Pharmaceuticals",3
"448","PULMOZYME","Amgen",2
"449","PITOCIN","Bausch & Lomb",1
"450","AZELEX","Wyeth",3
"451","GABITRIL","Sumitomo Chemical Co.",2
"452","PERFOROMIST","Bristol-Myers Squibb",1
"453","DESOXYN","Teva Pharmaceutical Industries",3
"454","TAZICEF","UCB",1
"455","RITUXAN","Schering-Plough",1
"456","ADRENALIN","Baxter International",2
"457","ALINIA","Bayer",2
"458","ORENCIA","Sankyo Co.",3
"459","AMBIEN","Takeda Pharmaceutical Co.",2
"460","MONOKET","Novartis",3
"461","SPORANOX","Merck KGaA",1
"462","PROLIA","Takeda Pharmaceutical Co.",2
"463","ELIDEL","Allergan",2
"464","IPRIVASK","Alcon",3
"465","PILOPINE HS","Sankyo Co.",1
"466","RHINOCORT","Altana",3
"467","ANECTINE","Allergan",3
"468","NovoSeven","AstraZeneca",3
"469","ELOCON","Forest Laboratories",3
"470","MARCAINE","Genentech",1
"471","ZANOSAR","Astellas Pharma Inc.",2
"472","RIXUBIS","Barr",1
"473","SINGULAIR","Daiichi Pharmaceutical Co.",1
"474","IOPIDINE","Merck KGaA",1
"475","BEXXAR","Tanabe Seiyaku Co.",1
"476","VORAXAZE","Watson Pharmaceuticals",2
"477","DOAN’S EXTRA STRENGTH","Schering",3
"478","TAGAMET HB","Amgen",3
"479","ZANTAC","Chugai Pharmaceutical Co.",2
"480","SOLIRIS","H. Lundbeck",2
"481","PRILOSEC","Amgen",1
"482","BROVANA","Boehringer Ingelheim",3
"483","TOPAMAX","Barr",3
"484","AMARYL","Chiron Corporation",2
"485","SELZENTRY","Eli Lilly and Company",1
"486","ALVESCO","Shionogi & Co.",2
"487","RAXIBACUMAB","UCB",2
"488","ENLON","Bausch & Lomb",1
"489","PATANOL","Novo Nordisk",1
"490","ZYLOPRIM","Merck & Co.",3
"491","VALCYTE","Genzyme",3
"492","MOTRIN IB","Daiichi Pharmaceutical Co.",2
"493","MIRENA","Amgen",2
"494","EURAX","Biogen Idec",1
"495","MATULANE","Akzo Nobel",1
"496","PROSTIN E2","Schering-Plough",2
"497","MACUGEN","Akzo Nobel",3
"498","BECONASE","Hoffmann-La Roche",1
"499","HYTRIN","Amgen",3
"500","CARAC","Merck KGaA",1
"501","RITALIN","Wyeth",3
"502","OCUPRESS","Menarini",3
"503","SEREVENT","Novartis",2
"504","ERY-TAB","AstraZeneca",3
"505","NIASPAN","Teva Pharmaceutical Industries",1
"506","NESINA","Amgen",3
"507","CNJ-016","UCB",2
"508","IMBRUVICA","Chugai Pharmaceutical Co.",2
"509","LEVOXYL","Baxter International",1
"510","CROLOM","Forest Laboratories",3
"511","CRINONE","Sanofi-Aventis",3
"512","LOMOTIL","Novartis",2
"513","SIGNIFOR","Procter & Gamble",3
"514","COLAZAL","Schering-Plough",1
"515","TERAZOL 3","Eli Lilly and Company",2
"516","SARAFEM","Teva Pharmaceutical Industries",2
"517","METHERGIN","Bayer",2
"518","CANCIDAS","Pfizer",3
"519","NEUPRO","GlaxoSmithKline",3
"520","TARCEVA","Bayer",3
"521","COMMIT","Biogen Idec",3
"522","HEPSERA","Sumitomo Chemical Co.",3
"523","NAVELBINE","Biogen Idec",1
"524","CRIXIVAN","Chiron Corporation",1
"525","PREVACID","H. Lundbeck",2
"526","FARXIGA","Watson Pharmaceuticals",2
"527","THYROSHIELD","GlaxoSmithKline",3
"528","VOLTAREN","Abbott Laboratories",3
"529","ELMIRON","Pfizer",3
"530","CASODEX","Sankyo Co.",2
"531","FLOMAX","Baxter International",2
"532","SUBLIMAZE","Sankyo Co.",1
"533","GLYSET","Sumitomo Chemical Co.",1
"534","INVOKANA","Allergan",2
"535","RAPAMUNE","UCB",1
"536","ZARONTIN","Baxter International",2
"537","NAPROSYN","Schering",2
"538","ADDERALL XR 10","Amgen",1
"539","SYPRINE","Hoffmann-La Roche",1
"540","VANTAS","Bayer",1
"541","KALETRA","Procter & Gamble",2
"542","ANAFRANIL","Altana",3
"543","DARAPRIM","Chugai Pharmaceutical Co.",3
"544","DOXIL (LIPOSOMIALE)","Watson Pharmaceuticals",3
"545","OXISTAT","Shionogi & Co.",2
"546","ATROPEN","Forest Laboratories",2
"547","TINDAMAX","Chiron Corporation",1
"548","FROVA","Hoffmann-La Roche",1
"549","ROWASA","Forest Laboratories",3
"550","KEFLEX","Shionogi & Co.",3
"551","MYOBLOC","Amgen",3
"552","FUZEON","Altana",3
"553","NITROPRESS","AstraZeneca",1
"554","FABRAZYME","Schering-Plough",3
"555","SABRIL","Solvay",3
"556","Gammagard S/D","H. Lundbeck",2
"557","TYKERB","Kyowa Hakko Kogyo Co.",2
"558","FRAGMIN","Alcon",3
"559","PROTOPAM CHLORIDE","Akzo Nobel",1
"560","VIDEX","Schering",2
"561","TALWIN","H. Lundbeck",1
"562","URECHOLINE","Wyeth",3
"563","AVAGE","Abbott Laboratories",2
"564","TOVIAZ","Astellas Pharma Inc.",1
"565","ORVATEN","Mitsubishi Pharma",2
"566","XELODA","Hoffmann-La Roche",1
"567","ZOCOR","Mitsubishi Pharma",1
"568","MYAMBUTOL","Eli Lilly and Company",1
"569","TYSABRI","Pfizer",1
"570","AMOXIL","Schering-Plough",1
"571","TRIDIONE","Altana",2
"572","MICROZIDE","Baxter International",1
"573","CEENU","Forest Laboratories",1
"574","CATAPRES","Sanofi-Aventis",1
"575","RID MOUSSE","Genzyme",3
"576","ZONALON","Teva Pharmaceutical Industries",1
"577","OXYCONTIN","UCB",3
"578","STENDRA","Mitsubishi Pharma",1
"579","TYGACIL","Schering-Plough",2
"580","MONURIL","Forest Laboratories",3
"581","MUSCORIL","Bausch & Lomb",3
"582","ZINACEF","Mitsubishi Pharma",3
"583","ACTONEL","Taisho Pharmaceutical",2
"584","COMTAN","Eisai Co.",3
"585","MACRODANTIN","Chiron Corporation",3
"586","DIAMOX","Watson Pharmaceuticals",1
"587","RETROVIR","Chugai Pharmaceutical Co.",2
"588","CAMPTOSAR","Watson Pharmaceuticals",1
"589","SPRIX","Watson Pharmaceuticals",1
"590","CERUBIDINA","Daiichi Pharmaceutical Co.",2
"591","ESBRIET","Alcon",3
"592","PRISTIQ","Tanabe Seiyaku Co.",1
"593","DIBENZYLINE","Amgen",2
"594","ALPHAGAN P","Astellas Pharma Inc.",3
"595","AZULFIDINE","Tanabe Seiyaku Co.",2
"596","ANTARA","Novo Nordisk",3
"597","CYTOTEC","Wyeth",3
"598","MENTAX","Mitsubishi Pharma",1
"599","NEXAVAR","Genzyme",3
"600","AROMASIN","Shionogi & Co.",2
"601","CELLCEPT","Takeda Pharmaceutical Co.",1
"602","MONOCLATE-P","Daiichi Pharmaceutical Co.",3
"603","HERCEPTIN","Novartis",2
"604","SIMPONI","Barr",2
"605","ALTOPREV","Alcon",1
"606","BIAXIN","Schering-Plough",1
"607","ISENTRESS","Hoffmann-La Roche",1
"608","CYMBALTA","Bayer",1
"609","ALLI","Barr",3
"610","ELSPAR","Merck KGaA",1
"611","TOBREX","Chugai Pharmaceutical Co.",2
"612","GEMZAR","Taisho Pharmaceutical",2
"613","MEGACE","Bayer",2
"614","ARALEN","Genzyme",2
"615","MYCOBUTIN","AstraZeneca",3
"616","CERDELGA","Wyeth",3
"617","NYSTOP","Genentech",2
"618","CAMPATH","Barr",3
"619","LEVITRA","H. Lundbeck",1
"620","ZYDELIG","Amgen",2
"621","KEPPRA","Allergan",2
"622","NEORAL","Boehringer Ingelheim",1
"623","ORAPRED","Eli Lilly and Company",3
"624","CARTIA XT","Eli Lilly and Company",1
"625","SOMAVERT","Schering",2
"626","COGENTIN","Allergan",1
"627","TEMODAR","Sumitomo Chemical Co.",1
"628","DIFLUCAN","Chiron Corporation",3
"629","ZAROXOLYN","Allergan",3
"630","KYPROLIS","Bayer",1
"631","TRANSDERM SCOP","Forest Laboratories",1
"632","NEXIUM","Genzyme",1
"633","NEO-FRADIN","Bristol-Myers Squibb",1
"634","MUSE","Merck & Co.",1
"635","SANCTURA","Merck KGaA",3
"636","PLAQUENIL","Allergan",2
"637","ZYVOX","Novo Nordisk",1
"638","COLIMICINA-M","Merck & Co.",3
"639","DIPRIVAN","Merck & Co.",2
"640","ABREVA","Biogen Idec",2
"641","AREDIA","Genentech",1
"642","ZITROMAX","Tanabe Seiyaku Co.",1
"643","TYZINE","Takeda Pharmaceutical Co.",1
