"","nome_comm","azienda_prod","dose_gg_racc"
"117","LOPRESSOR","Watson Pharmaceuticals",1
"118","KARBINAL ER","Akzo Nobel",1
"119","SECONAL","Genentech",3
"120","ESTRADERM","AstraZeneca",3
"121","VIRACEPT","Chiron Corporation",2
"122","ACTIVASE","Daiichi Pharmaceutical Co.",3
"123","TROPICACYL","Tanabe Seiyaku Co.",3
"124","CYANOKIT","Bristol-Myers Squibb",3
"125","CYTOMEL","Watson Pharmaceuticals",2
"126","COLESTID","Barr",3
"127","INDERAL","Alcon",3
"128","TIKOSYN","Allergan",3
"129","ALOXI","Merck & Co.",1
"130","EDARBI","Sankyo Co.",3
"131","THALOMID","Eisai Co.",2
"132","LUVOX","Amgen",2
"133","ROBAXIN","Shionogi & Co.",3
"134","CEFOTAN","Teva Pharmaceutical Industries",3
"135","ZEMURON","Boehringer Ingelheim",1
"136","FLOLAN","Barr",1
"137","NILANDRON","Baxter International",1
"138","ACETADOTE","Amgen",3
"139","RELENZA","Sumitomo Chemical Co.",1
"140","ATROVENT","Procter & Gamble",1
"141","TRANDATE","Sankyo Co.",1
"142","PREZISTA","Eli Lilly and Company",3
"143","LIVALO","Barr",3
"144","DEXILANT","Alcon",2
"145","PERJETA","Wyeth",2
"146","BAT","Baxter International",3
"147","IMITREX","Schering-Plough",2
"148","TRICOR","Abbott Laboratories",2
"149","MYRBETRIQ","Shionogi & Co.",2
"150","Berinert","Biogen Idec",2
"151","VESICARE","Genzyme",2
"152","AFINITOR","Procter & Gamble",2
"153","SYNAREL","Genzyme",3
"154","ARIMIDEX","Abbott Laboratories",2
"155","OLEPTRO","Hoffmann-La Roche",3
"156","SANCUSO","Pfizer",3
"157","ALREX","Eisai Co.",1
"158","CLEVIPREX","Abbott Laboratories",1
"159","ACIPHEX","Watson Pharmaceuticals",1
"160","NORTHERA","Sanofi-Aventis",2
"161","NORFLEX","Abbott Laboratories",1
"162","REYATAZ","Chugai Pharmaceutical Co.",2
"163","ZANAFLEX","UCB",1
"164","ZYMAR","Mitsubishi Pharma",3
"165","ALKERAN","Sumitomo Chemical Co.",3
"166","LEUKERAN","Barr",1
"167","RIMACTANE","Hoffmann-La Roche",1
"168","PROMACTA","Schering",3
"169","NOROXIN","Forest Laboratories",2
"170","PROLEUKIN","Wyeth",2
"171","VariZIG","Merck KGaA",2
"172","FANAPT","Altana",2
"173","LUPRON","Eli Lilly and Company",1
"174","Cytogam","Chugai Pharmaceutical Co.",3
"175","BILTRICIDE","Merck & Co.",1
"176","MIGRANAL","Sankyo Co.",3
"177","ALIMTA","Mitsubishi Pharma",2
"178","CYSTADANE","Johnson & Johnson",2
"179","MICARDIS","Bristol-Myers Squibb",3
"180","LIMBREL","H. Lundbeck",2
"181","TOPROL-XL","Wyeth",3
"182","SINEMET","Bausch & Lomb",3
"183","ELDEPRYL","Sankyo Co.",1
"184","ESTROGEL","Abbott Laboratories",1
"185","ARRANON","H. Lundbeck",3
"186","LETAIRIS","Takeda Pharmaceutical Co.",2
"187","MYDRIACYL","Allergan",3
"188","TRI-LUMA","Bayer",1
"189","VICTOZA","Alcon",3
"190","WELCHOL","Solvay",1
"191","Ceprotin","Bausch & Lomb",1
"192","ANZEMET","Watson Pharmaceuticals",1
"193","SYNAGIS","GlaxoSmithKline",1
"194","OPTIVAR","Taisho Pharmaceutical",1
"195","ELIXOPHYLLIN","Barr",2
"196","ANTIZOL","Bayer",2
"197","TAPAZOLE","Chugai Pharmaceutical Co.",1
"198","MEFOXIN","Bristol-Myers Squibb",1
"199","MAXALT","Genzyme",2
"200","EPOGEN/PROCRIT","Alcon",3
"201","NIMOTOP","Watson Pharmaceuticals",1
"202","PRECOSE","Wyeth",2
"203","ZOMETA","Wyeth",1
"204","ISUPREL","Altana",1
"205","STROMECTOL","Kyowa Hakko Kogyo Co.",2
"206","DESFERAL","Akzo Nobel",1
"207","ACTOS","Baxter International",2
"208","DDAVP","Amgen",1
"209","MEPHYTON","Solvay",1
"210","VELTANE","Sumitomo Chemical Co.",1
"211","CARAFATE","Shionogi & Co.",2
"212","PEPCID","Bayer",2
"213","PROVIGIL","Tanabe Seiyaku Co.",2
"214","WELLBUTRIN","AstraZeneca",2
"215","ZERIT","Merck KGaA",3
"216","POTIGA","Solvay",2
"217","MS CONTIN","Sanofi-Aventis",3
"218","ELIQUIS","UCB",2
"219","MAVIK","Boehringer Ingelheim",2
"220","GLYNASE","Schering",1
"221","LATUDA","Taisho Pharmaceutical",2
"222","CILOXAN","Kyowa Hakko Kogyo Co.",2
"223","CYRAMZA","Allergan",3
"224","PHOSPHOLINE IODIDE","Bayer",2
"225","ZOFRAN","Amgen",3
"226","ABILIFY","Eli Lilly and Company",3
"227","DETROL","Pfizer",1
"228","GENOPTIC","Takeda Pharmaceutical Co.",1
"229","ANTIVERT","Alcon",1
"230","DIABINESE","Johnson & Johnson",2
"231","RETAVASE","Solvay",1
"232","VANIQA","Menarini",1
"233","ZYPREXA","Bayer",2
"234","PRALUENT","Tanabe Seiyaku Co.",1
"235","DIOVAN","Mitsubishi Pharma",2
"236","FIRAZYR","Tanabe Seiyaku Co.",2
"237","LEVAQUIN","Chugai Pharmaceutical Co.",3
"238","AKPENTOLATE","UCB",2
"239","LYRICA","Bristol-Myers Squibb",2
"240","CERVIDIL","Bausch & Lomb",3
"241","PEGASYS","Eli Lilly and Company",2
"242","TREANDA","UCB",2
"243","VUMON","Bristol-Myers Squibb",3
"244","CAPEX","Bayer",1
"245","TESTRED","Johnson & Johnson",2
"246","BICNU","AstraZeneca",2
"247","INVIRASE","Schering",2
"248","LEXAPRO","H. Lundbeck",2
"249","VIRAMUNE","Johnson & Johnson",3
"250","XANAX","Taisho Pharmaceutical",1
"251","ACTIGALL","Barr",2
"252","BONIVA","Chugai Pharmaceutical Co.",3
"253","XYLOCAINE","Allergan",2
"254","H.P. ACTHAR GEL","Astellas Pharma Inc.",1
"255","RYTHMOL","Abbott Laboratories",3
"256","NORPACE","Forest Laboratories",2
"257","PROTONIX","Bristol-Myers Squibb",1
"258","NEOSPORIN","Novartis",1
"259","DELATESTRYL","Mitsubishi Pharma",2
"260","OCUFEN","Novartis",1
"261","UVADEX","Tanabe Seiyaku Co.",2
"262","KEFZOL","Sumitomo Chemical Co.",1
"263","AVANDIA","Forest Laboratories",3
"264","HYDERGINE","Altana",1
"265","NICOTROL","Sanofi-Aventis",1
"266","HUMIRA","Schering",2
"267","VFEND","Merck KGaA",1
"268","REMICADE","Johnson & Johnson",1
"269","LAMICTAL","Hoffmann-La Roche",1
"270","CUBICIN","Shionogi & Co.",3
"271","K-TAB","Astellas Pharma Inc.",2
"272","VALIUM","Eisai Co.",2
"273","TRENTAL","Taisho Pharmaceutical",2
"274","ANGIOMAX","Chugai Pharmaceutical Co.",3
"275","ZIOPTAN","Wyeth",1
"276","ACTIQ","Allergan",3
"277","SAVELLA","Hoffmann-La Roche",1
"278","ROCALTROL","Astellas Pharma Inc.",1
"279","XYREM","Teva Pharmaceutical Industries",1
"280","AMIDATE","Taisho Pharmaceutical",2
"281","ALBALON","H. Lundbeck",2
"282","AMBISOME","Chugai Pharmaceutical Co.",3
"283","DYRENIUM","Shionogi & Co.",1
"284","PANHEMATIN","Taisho Pharmaceutical",2
"285","CLARITIN","Sumitomo Chemical Co.",1
"286","CLOBEX","Amgen",3
"287","SEROQUEL","Alcon",2
"288","UNISOM","Schering-Plough",3
"289","DAYPRO","Tanabe Seiyaku Co.",2
"290","MEPRON","GlaxoSmithKline",2
"291","THIOLA","Schering-Plough",2
"292","LASIX","Alcon",1
"293","MERREM","Abbott Laboratories",2
"294","CIMZIA","Barr",1
"295","EDURANT","UCB",3
"296","EMTRIVA","Daiichi Pharmaceutical Co.",2
"297","AXID","Abbott Laboratories",3
"298","TANZEUM","Daiichi Pharmaceutical Co.",2
"299","EFFEXOR XR","Wyeth",3
"300","TOFRANIL","Bristol-Myers Squibb",3
"301","ARAVA","Sankyo Co.",3
"302","COSMEGEN","Tanabe Seiyaku Co.",1
"303","SYMLIN","AstraZeneca",2
"304","TENUATE","Kyowa Hakko Kogyo Co.",2
"305","PENICILLINA-VK","Menarini",3
"306","BETOPTIC","Merck KGaA",2
"307","SIVEXTRO","Genzyme",3
"308","DIFICID","Menarini",3
"309","MYCAMINE","Shionogi & Co.",1
"310","QUTENZA","Alcon",1
"311","VIAGRA","AstraZeneca",1
"312","ENBREL","Abbott Laboratories",3
"313","STARLIX","UCB",3
"314","NEXTERONE","Tanabe Seiyaku Co.",1
"315","POLYTRIM","Eisai Co.",3
"316","REPREXAIN","Boehringer Ingelheim",1
"317","ALOMIDE","Boehringer Ingelheim",2
"318","TRANXENE","Mitsubishi Pharma",2
"319","SUDAFED","Baxter International",3
"320","TRUSOPT","Solvay",2
"321","ANADROL-50","Bayer",1
"322","IMURAN","Biogen Idec",1
"323","BRILINTA","H. Lundbeck",2
"324","LEXIVA","Biogen Idec",1
"325","DOLOPHINE","Taisho Pharmaceutical",1
"326","AVYCAZ","Eli Lilly and Company",3
"327","NORVIR","Amgen",1
"328","XTANDI","Sanofi-Aventis",2
"329","FURADANTIN","Forest Laboratories",1
"330","SECTRAL","Biogen Idec",3
"331","GEODON","Tanabe Seiyaku Co.",1
"332","LANIAZID","H. Lundbeck",2
"333","KETALAR","Mitsubishi Pharma",3
"334","FERRIPROX","Amgen",3
"335","ZOSYN","Pfizer",3
"336","STIMATE","Bausch & Lomb",1
"337","DILANTIN","Allergan",3
"338","PARLODEL","Eli Lilly and Company",3
"339","EXELDERM","Shionogi & Co.",3
"340","ULORIC","Merck KGaA",1
"341","LYSODREN","Abbott Laboratories",3
"342","ZYBAN","Amgen",3
"343","ALDACTONE","Hoffmann-La Roche",1
"344","ZETIA","Bristol-Myers Squibb",2
"345","AVELOX","Bausch & Lomb",3
"346","ALPHANATE","UCB",2
"347","TRANEX","Eli Lilly and Company",3
"348","ROBINUL FORTE","Abbott Laboratories",2
"349","AMITIZA","Pfizer",2
"350","CIPRO","Barr",3
"351","ALTACE","Daiichi Pharmaceutical Co.",1
"352","KALBITOR","Forest Laboratories",1
"353","NEUMEGA","Bayer",2
"354","NUVIGIL","Teva Pharmaceutical Industries",3
"355","XELJANZ","Barr",1
"356","FACTIVE","UCB",1
"357","PROVERA","Shionogi & Co.",2
"358","CHLOR-TRIMETON","Novo Nordisk",1
"359","RhoGAM","Bausch & Lomb",1
"360","ZEPATIER","Merck & Co.",3
"361","FLOXIN OTIC","Allergan",2
"362","UROXATRAL","Chiron Corporation",3
"363","VANCOCIN","Barr",3
"364","IDAMYCIN PFS","Solvay",2
"365","XYZAL","Wyeth",2
"366","CYCLOGYL","Astellas Pharma Inc.",2
"367","RAYOS","Amgen",3
"368","RIMSO-50","Sumitomo Chemical Co.",2
"369","PEGINTRON","Merck KGaA",3
"370","ANBESOL","Merck KGaA",3
"371","TNKASE","Hoffmann-La Roche",1
"372","AEROSPAN HFA","Procter & Gamble",3
"373","OPTIPRANOLOL","UCB",1
"374","SOMA","Genentech",2
"375","LEUKINE","Baxter International",3
"376","APTIOM","Taisho Pharmaceutical",3
"377","NATRECOR","H. Lundbeck",2
"378","CAVERJECT","Taisho Pharmaceutical",1
"379","RESCULA","Astellas Pharma Inc.",3
"380","VISTARIL","Pfizer",3
"381","LINZESS","Pfizer",3
"382","VAPRISOL","UCB",3
"383","ALCAINE","Chiron Corporation",1
"384","ANTABUSE","Teva Pharmaceutical Industries",3
"385","VECTIBIX","Bayer",1
"386","BACIIM","GlaxoSmithKline",3
"387","SYNERAN","Takeda Pharmaceutical Co.",3
"388","CUTIVATE","Chugai Pharmaceutical Co.",1
"389","OXSORALEN","Daiichi Pharmaceutical Co.",1
"390","MAXIPIME","Shionogi & Co.",1
"391","REQUIP","Boehringer Ingelheim",2
"392","DRISDOL","Watson Pharmaceuticals",1
"393","ADALAT CC","GlaxoSmithKline",3
"394","ZOVIRAX","Barr",3
"395","COUMADIN","Bausch & Lomb",1
"396","PICATO","Alcon",3
"397","EPIVIR","Solvay",2
"398","DARZALEX","Boehringer Ingelheim",3
"399","NOXAFIL","Genzyme",2
"400","DELSYM","GlaxoSmithKline",3
"401","ACEON","Merck KGaA",3
"402","BLINCYTO","Watson Pharmaceuticals",1
"403","CIALIS","Amgen",1
"404","NALFON","Genentech",2
"405","MINOCIN","Wyeth",2
"406","MIACALCIN","Merck & Co.",3
"407","KALEXATE","Altana",2
"408","IMPLANON","Wyeth",1
"409","REVIA","Teva Pharmaceutical Industries",1
"410","UNASYN","Astellas Pharma Inc.",3
"411","KENALOG","Astellas Pharma Inc.",3
"412","HALDOL","Sumitomo Chemical Co.",3
"413","ATIVAN","Pfizer",1
"414","ONFI","Chugai Pharmaceutical Co.",2
"415","ACCUPRIL","Hoffmann-La Roche",1
"416","MARINOL","Kyowa Hakko Kogyo Co.",3
"417","ELOXATIN","Novartis",3
"418","LIPITOR","Schering-Plough",2
"419","SPIRIVA","Eisai Co.",2
"420","NEURONTIN","Sankyo Co.",1
"421","PURINETHOL","UCB",2
"422","ZIRTEC","Biogen Idec",3
"423","ARCALYST","Bristol-Myers Squibb",2
"424","JARDIANCE","Merck KGaA",3
"425","LEVOPHED","Sankyo Co.",1
"426","PROVENTIL-HFA","Allergan",1
"427","ZELBORAF","Genentech",2
"428","PRIMAXIN","Boehringer Ingelheim",1
"429","REVLIMID","Bayer",3
"430","DTIC-DOME","Watson Pharmaceuticals",1
"431","EPIFOAM","Merck KGaA",2
"432","LANOXIN","Novo Nordisk",3
"433","BICILLIN L-A","Eisai Co.",3
"434","LUXIQ","Novartis",2
"435","VIBATIV","Eisai Co.",3
"436","NEUPOGEN","Sumitomo Chemical Co.",1
"437","DEMSER","Watson Pharmaceuticals",1
"438","MIOSTAT","Amgen",2
"439","RENAGEL","Novartis",2
"440","LUNESTA","Sanofi-Aventis",1
"441","BYSTOLIC","UCB",1
"442","AMICAR","Takeda Pharmaceutical Co.",3
"443","BACTRIM","Hoffmann-La Roche",2
"444","CORTEF","Chugai Pharmaceutical Co.",1
"445","LITHOBID","Hoffmann-La Roche",2
"446","MYCELEX","Astellas Pharma Inc.",3
"447","AFRINOL","Genentech",1
"448","PULMOZYME","Bausch & Lomb",3
"449","PITOCIN","Takeda Pharmaceutical Co.",1
"450","AZELEX","Bristol-Myers Squibb",2
"451","GABITRIL","Hoffmann-La Roche",1
"452","PERFOROMIST","Novo Nordisk",2
"453","DESOXYN","Barr",1
"454","TAZICEF","Schering",3
"455","RITUXAN","UCB",2
"456","ADRENALIN","Teva Pharmaceutical Industries",1
"457","ALINIA","Teva Pharmaceutical Industries",1
"458","ORENCIA","Procter & Gamble",1
"459","AMBIEN","Solvay",1
"460","MONOKET","Eli Lilly and Company",2
"461","SPORANOX","Watson Pharmaceuticals",3
"462","PROLIA","Amgen",3
"463","ELIDEL","Barr",2
"464","IPRIVASK","Schering-Plough",1
"465","PILOPINE HS","Menarini",2
"466","RHINOCORT","Tanabe Seiyaku Co.",2
"467","ANECTINE","Barr",3
"468","NovoSeven","UCB",3
"469","ELOCON","Merck & Co.",1
"470","MARCAINE","Amgen",3
"471","ZANOSAR","Mitsubishi Pharma",3
"472","RIXUBIS","Watson Pharmaceuticals",3
"473","SINGULAIR","Shionogi & Co.",3
"474","IOPIDINE","Allergan",2
"475","BEXXAR","Kyowa Hakko Kogyo Co.",1
"476","VORAXAZE","Bayer",3
"477","DOAN’S EXTRA STRENGTH","Tanabe Seiyaku Co.",3
"478","TAGAMET HB","Hoffmann-La Roche",1
"479","ZANTAC","Daiichi Pharmaceutical Co.",2
"480","SOLIRIS","Procter & Gamble",2
"481","PRILOSEC","Daiichi Pharmaceutical Co.",1
"482","BROVANA","Wyeth",1
"483","TOPAMAX","Astellas Pharma Inc.",3
"484","AMARYL","Kyowa Hakko Kogyo Co.",3
"485","SELZENTRY","Bausch & Lomb",3
"486","ALVESCO","Procter & Gamble",1
"487","RAXIBACUMAB","GlaxoSmithKline",1
"488","ENLON","Shionogi & Co.",2
"489","PATANOL","Teva Pharmaceutical Industries",3
"490","ZYLOPRIM","Alcon",3
"491","VALCYTE","Chugai Pharmaceutical Co.",2
"492","MOTRIN IB","Mitsubishi Pharma",3
"493","MIRENA","Merck KGaA",3
"494","EURAX","Johnson & Johnson",3
"495","MATULANE","Kyowa Hakko Kogyo Co.",2
"496","PROSTIN E2","Solvay",1
"497","MACUGEN","Daiichi Pharmaceutical Co.",3
"498","BECONASE","Eli Lilly and Company",3
"499","HYTRIN","Teva Pharmaceutical Industries",2
"500","CARAC","Eli Lilly and Company",3
"501","RITALIN","Schering",1
"502","OCUPRESS","Takeda Pharmaceutical Co.",2
"503","SEREVENT","Taisho Pharmaceutical",3
"504","ERY-TAB","Novartis",1
"505","NIASPAN","Bristol-Myers Squibb",3
"506","NESINA","Forest Laboratories",3
"507","CNJ-016","Biogen Idec",3
"508","IMBRUVICA","AstraZeneca",3
"509","LEVOXYL","AstraZeneca",3
"510","CROLOM","Watson Pharmaceuticals",3
"511","CRINONE","Solvay",1
"512","LOMOTIL","Allergan",1
"513","SIGNIFOR","Hoffmann-La Roche",1
"514","COLAZAL","Shionogi & Co.",3
"515","TERAZOL 3","Shionogi & Co.",3
"516","SARAFEM","GlaxoSmithKline",2
"517","METHERGIN","UCB",2
"518","CANCIDAS","Baxter International",1
"519","NEUPRO","Biogen Idec",3
"520","TARCEVA","Bristol-Myers Squibb",2
"521","COMMIT","Altana",3
"522","HEPSERA","Tanabe Seiyaku Co.",1
"523","NAVELBINE","Tanabe Seiyaku Co.",1
"524","CRIXIVAN","Barr",1
"525","PREVACID","Bristol-Myers Squibb",3
"526","FARXIGA","Shionogi & Co.",3
"527","THYROSHIELD","Eli Lilly and Company",1
"528","VOLTAREN","Chugai Pharmaceutical Co.",2
"529","ELMIRON","Amgen",3
"530","CASODEX","Genzyme",2
"531","FLOMAX","Takeda Pharmaceutical Co.",2
"532","SUBLIMAZE","Barr",1
"533","GLYSET","Baxter International",1
"534","INVOKANA","Wyeth",3
"535","RAPAMUNE","Schering",3
"536","ZARONTIN","Daiichi Pharmaceutical Co.",2
"537","NAPROSYN","Baxter International",2
"538","ADDERALL XR 10","Allergan",1
"539","SYPRINE","Schering-Plough",1
"540","VANTAS","Astellas Pharma Inc.",3
"541","KALETRA","GlaxoSmithKline",1
"542","ANAFRANIL","Solvay",2
"543","DARAPRIM","Merck & Co.",1
"544","DOXIL (LIPOSOMIALE)","Sumitomo Chemical Co.",3
"545","OXISTAT","Bausch & Lomb",3
"546","ATROPEN","Alcon",3
"547","TINDAMAX","Watson Pharmaceuticals",3
"548","FROVA","Novo Nordisk",1
"549","ROWASA","Daiichi Pharmaceutical Co.",2
"550","KEFLEX","Genentech",3
"551","MYOBLOC","Genzyme",1
"552","FUZEON","Chugai Pharmaceutical Co.",1
"553","NITROPRESS","AstraZeneca",1
"554","FABRAZYME","Hoffmann-La Roche",2
"555","SABRIL","Sankyo Co.",2
"556","Gammagard S/D","Pfizer",3
"557","TYKERB","Allergan",2
"558","FRAGMIN","Biogen Idec",2
"559","PROTOPAM CHLORIDE","Baxter International",1
"560","VIDEX","Altana",2
"561","TALWIN","Baxter International",3
"562","URECHOLINE","Procter & Gamble",3
"563","AVAGE","Boehringer Ingelheim",2
"564","TOVIAZ","Merck KGaA",3
"565","ORVATEN","Watson Pharmaceuticals",2
"566","XELODA","Solvay",1
"567","ZOCOR","Wyeth",1
"568","MYAMBUTOL","GlaxoSmithKline",2
"569","TYSABRI","Watson Pharmaceuticals",3
"570","AMOXIL","Novartis",3
"571","TRIDIONE","Kyowa Hakko Kogyo Co.",1
"572","MICROZIDE","Chiron Corporation",2
"573","CEENU","Sanofi-Aventis",2
"574","CATAPRES","H. Lundbeck",3
"575","RID MOUSSE","Procter & Gamble",2
"576","ZONALON","Johnson & Johnson",2
"577","OXYCONTIN","Forest Laboratories",2
"578","STENDRA","Bausch & Lomb",2
"579","TYGACIL","Takeda Pharmaceutical Co.",1
"580","MONURIL","Menarini",2
"581","MUSCORIL","Abbott Laboratories",1
"582","ZINACEF","Chugai Pharmaceutical Co.",2
"583","ACTONEL","Hoffmann-La Roche",3
"584","COMTAN","Schering-Plough",1
"585","MACRODANTIN","GlaxoSmithKline",2
"586","DIAMOX","Barr",3
"587","RETROVIR","Barr",2
"588","CAMPTOSAR","Taisho Pharmaceutical",1
"589","SPRIX","Barr",2
"590","CERUBIDINA","Sanofi-Aventis",3
"591","ESBRIET","GlaxoSmithKline",1
"592","PRISTIQ","Genentech",3
"593","DIBENZYLINE","Procter & Gamble",1
"594","ALPHAGAN P","Schering",3
"595","AZULFIDINE","Allergan",2
"596","ANTARA","Hoffmann-La Roche",1
"597","CYTOTEC","Solvay",3
"598","MENTAX","Daiichi Pharmaceutical Co.",2
"599","NEXAVAR","Tanabe Seiyaku Co.",3
"600","AROMASIN","Takeda Pharmaceutical Co.",3
"601","CELLCEPT","Biogen Idec",2
"602","MONOCLATE-P","Procter & Gamble",1
"603","HERCEPTIN","Eli Lilly and Company",2
"604","SIMPONI","Solvay",1
"605","ALTOPREV","Genzyme",2
"606","BIAXIN","UCB",2
"607","ISENTRESS","Altana",3
"608","CYMBALTA","Chiron Corporation",3
"609","ALLI","UCB",2
"610","ELSPAR","Johnson & Johnson",2
"611","TOBREX","Genentech",2
"612","GEMZAR","Sanofi-Aventis",2
"613","MEGACE","Boehringer Ingelheim",1
"614","ARALEN","Bayer",2
"615","MYCOBUTIN","Barr",2
"616","CERDELGA","Mitsubishi Pharma",1
"617","NYSTOP","Eli Lilly and Company",1
"618","CAMPATH","Novo Nordisk",1
"619","LEVITRA","Taisho Pharmaceutical",3
"620","ZYDELIG","Pfizer",2
"621","KEPPRA","Barr",1
"622","NEORAL","GlaxoSmithKline",1
"623","ORAPRED","H. Lundbeck",3
"624","CARTIA XT","Alcon",1
"625","SOMAVERT","Baxter International",1
"626","COGENTIN","Daiichi Pharmaceutical Co.",3
"627","TEMODAR","GlaxoSmithKline",2
"628","DIFLUCAN","Amgen",2
"629","ZAROXOLYN","Alcon",2
"630","KYPROLIS","Genentech",2
"631","TRANSDERM SCOP","Altana",1
"632","NEXIUM","Baxter International",3
"633","NEO-FRADIN","Genzyme",1
"634","MUSE","GlaxoSmithKline",2
"635","SANCTURA","Merck KGaA",2
"636","PLAQUENIL","Daiichi Pharmaceutical Co.",2
"637","ZYVOX","Sanofi-Aventis",2
"638","COLIMICINA-M","Solvay",1
"639","DIPRIVAN","H. Lundbeck",1
"640","ABREVA","Boehringer Ingelheim",3
"641","AREDIA","Merck & Co.",2
"642","ZITROMAX","Alcon",1
"643","TYZINE","Schering-Plough",1
"644","LESCOL","Pfizer",2
"645","BREVITAL SODIUM","Solvay",3
