"","farmaco","pr_attivo","quantita"
"43","TREANDA","Lomustina","10 mg"
"44","SYNTHROID","Metformina","40 mg"
"45","ANTIVERT","Mipomersen","40 mg"
"46","DEXILANT","Difenossilato/atropina","10 mg"
"47","AVANDIA","Tetraidrozolina","40 mg"
"48","DORIBAX","Efavirenz","10 mg"
"49","ALTACE","Sucralfato","5 mg"
"50","PARLODEL","Butenafina","35 mg"
"51","VASOSTRICT","Pancrelipasi","5 mg"
"52","ZYMAR","Ibrutinib","30 mg"
"53","MACRODANTIN","Penicillina V potassica","5 mg"
"54","GLIADEL","Ceftazidima","25 mg"
"55","TRAVATAN Z","Adalimumab","20 mg"
"56","PROPECIA","Gemfibrozil","15 mg"
"57","DITROPAN XL","Pramlintide","10 mg"
"58","AGRYLIN","Fattore antiemofilico (di origine umana)","40 mg"
"59","CELEBREX","Adenosina","20 mg"
"60","ISORDIL","Lisinopril","10 mg"
"61","LOPRESSOR","Niacina","40 mg"
"62","CYCLOGYL","Darunavir","30 mg"
"63","ANECTINE","Tretinoina","20 mg"
"64","VASOTEC","Estradiolo","30 mg"
"65","BILTRICIDE","Rosuvastatina","30 mg"
"66","OPTIVAR","Baclofene","40 mg"
"67","FARXIGA","Gemcitabina","25 mg"
"68","HYDREA","Chetamina","25 mg"
"69","EVZIO","Orfenadrina","40 mg"
"70","TAGAMET HB","Clopidogrel","5 mg"
"71","SYNERAN","Vincristina","10 mg"
"72","ZARONTIN","Fexofenadina","15 mg"
"73","ACEON","Ramelteon","15 mg"
"74","ALBENZA","Albendazolo","15 mg"
"75","CYMBALTA","Ibrutinib","15 mg"
"76","LEVOXYL","Metaxalone","20 mg"
"77","PROVERA","Mirabegron","25 mg"
"78","OZURDEX","Dinutuximab","10 mg"
"79","CRESTOR","Talidomide","5 mg"
"80","PULMOZYME","Eflornitina","20 mg"
"81","ROZEREM","Succinilcolina","10 mg"
"82","AZOPT","Busulfan","40 mg"
"83","ENTYVIO","Risperidone","20 mg"
"84","IRESSA","Ibuprofene","30 mg"
"85","MACROBID","Penicillina G-benzatina","20 mg"
"86","OCUPRESS","Ceftazidime/Avibactam","15 mg"
"87","HERCEPTIN","Fluticasone","5 mg"
"88","NEUPOGEN","Gemcitabina","40 mg"
"89","OXYCONTIN","Pramoxina","40 mg"
"90","UNASYN","Anidulafungina","5 mg"
"91","LUCENTIS","Darunavir","10 mg"
"92","MONOKET","Litio","30 mg"
"93","ZAROXOLYN","Nevirapina","30 mg"
"94","SEROMICINA","Dasatinib","35 mg"
"95","CHEMET","Treprostinil","35 mg"
"96","EMTRIVA","Esomeprazolo","25 mg"
"97","MINIPRESS","Rotigotina","20 mg"
"98","EDARBI","Balsalazide","40 mg"
"99","ZEPATIER","Leuprolide","15 mg"
"100","PLAQUENIL","Ivermectina","35 mg"
"101","REVIA","Oseltamivir","5 mg"
"102","PENLAC","Clonidina","5 mg"
"103","ACHROMYCIN V","Vinorelbina","25 mg"
"104","DIDRONEL","Fidaxomicina","15 mg"
"105","TRENTAL","Raltegravir","15 mg"
"106","ACETADOTE","Acetilcisteina","10 mg"
"107","LOTRONEX","Complesso del fattore antiemofilico/fattore di von Willebrand (di origine umana)","20 mg"
"108","ZESTRIL","Metoxsalene","20 mg"
"109","AMITIZA","Miconazolo","30 mg"
"110","VIDEX","Donepezil","5 mg"
"111","RITUXAN","Tenofovir disoproxil fumarato","40 mg"
"112","PERSANTINE","Dutasteride","5 mg"
"113","RETAVASE","Tadalafil","30 mg"
"114","ZYBAN","Canaglifozin","10 mg"
"115","VALCYTE","Fesoterodina","5 mg"
"116","MONURIL","Idromorfone","15 mg"
"117","NOROXIN","Permetrina","25 mg"
"118","TEGRETOL","Caspofungin","30 mg"
"119","VIROPTIC","Felbamato","35 mg"
"120","VANOS","Gliburide","35 mg"
"121","XENICAL","Polidocanolo","30 mg"
"122","APOKYN","Arformoterolo","5 mg"
"123","DIBENZYLINE","Rifabutina","30 mg"
"124","INTRON A","Levonorgestrel","40 mg"
"125","MIFEPREX","Nisoldipina","20 mg"
"126","VAPRISOL","Dalteparina","40 mg"
"127","SUTENT","Trimetoprim/polimixina B","5 mg"
"128","INSPRA","Etidronato","10 mg"
"129","THYROSHIELD","Rivaroxaban","35 mg"
"130","ATROPEN","Azatioprina","15 mg"
"131","ENBREL","Pentamidina","30 mg"
"132","FIRAZYR","Lamotrigina","5 mg"
"133","DURAMORPH PF","Olsalazina","15 mg"
"134","LIBRAX","Collagenasi","25 mg"
"135","TNKASE","Vareniclina","30 mg"
"136","ESTROGEL","Febuxostat","10 mg"
"137","MEPHYTON","Repaglinide","30 mg"
"138","FOSAMAX","Alfuzosina","30 mg"
"139","SEPTRA","Pentostatina","25 mg"
"140","XOPENEX","Meloxicam","30 mg"
"141","MERREM","Montelukast","5 mg"
"142","PROLIA","Dietilpropione","15 mg"
"143","TRANSDERM SCOP","Timololo","5 mg"
"144","MARINOL","Empagliflozina","35 mg"
"145","DORAL","Somatropina","10 mg"
"146","LUMIGAN","Brinzolamide","25 mg"
"147","VFEND","Immunoglobulina RhO(D)","20 mg"
"148","GLUCAGEN","Iloprost","5 mg"
"149","PROCARDIA","Peginterferone alfa-2a","25 mg"
"150","CEFOTAN","Cevimelina","5 mg"
"151","TOPAMAX","Immunoglobuline anti-epatite B","30 mg"
"152","NALFON","Frovatriptan","40 mg"
"153","AREDIA","Primidone","25 mg"
"154","AMICAR","Amoxicillina","35 mg"
"155","SAVAYSA","Dimetilsolfossido","40 mg"
"156","ALAWAY","Lorcaserin","20 mg"
"157","CELONTIN","Nebivololo","20 mg"
"158","DALVANCE","Desirudina","20 mg"
"159","VESICARE","Tositumomab e Tositumomab iodio I 131","30 mg"
"160","ZEPATIER","Ergoloidi mesilati","40 mg"
"161","CRINONE","Secobarbital","25 mg"
"162","BECONASE","Beractant","25 mg"
"163","ALLEGRA","Vemurafenib","20 mg"
"164","MICROZIDE","Isocarbossazide","5 mg"
"165","BYSTOLIC","Ossicodone/paracetamolo","20 mg"
"166","LIBRIUM","Clevidipina","10 mg"
"167","TIMENTIN","Zidovudina","15 mg"
"168","BYETTA","Fluocinolone","20 mg"
"169","CUPRIMINE","Pirimetamina","20 mg"
"170","SECTRAL","Acebutololo","20 mg"
"171","TYGACIL","Lubiprostone","5 mg"
"172","CEENU","Metilergonovina","25 mg"
"173","ALREX","Metronidazolo","30 mg"
"174","DigiFab","Doxazosina","10 mg"
"175","FLUMADINE","Temozolomide","5 mg"
"176","PREPIDIL","Droperidolo","35 mg"
"177","RIFADIN","TANZEUM","20 mg"
"178","Berinert","Capsaicina","20 mg"
"179","ACTIGALL","Tetracaina/lidocaina","25 mg"
"180","FORADIL","Idroclorotiazide","15 mg"
"181","FLOXIN OTIC","Fentermina","10 mg"
"182","XELODA","Carisoprodol","40 mg"
"183","BACTRIM","Clorambucile","20 mg"
"184","CORDRAN","Granisetron","15 mg"
"185","ZOFRAN","Pirbuterolo","25 mg"
"186","BROVANA","Artemetere/lumefantrina","30 mg"
"187","MONOKET","Dossilamina","35 mg"
"188","CRIXIVAN","Levobunololo","35 mg"
"189","MINOCIN","Nitroprussiato","20 mg"
"190","WELCHOL","Dabrafenib","15 mg"
"191","NOLVADEX","Trospio","5 mg"
"192","INTEGRILIN","Etravirina","10 mg"
"193","CUROSURF","Risedronato","30 mg"
"194","STRATTERA","Atropina","20 mg"
"195","RYTHMOL","Fluoxetina","25 mg"
"196","IFEX","Lapatinib","40 mg"
"197","UNIVASC","Ofloxacina","5 mg"
"198","CLOMID","Cromolina","35 mg"
"199","MICARDIS","Valsartan","20 mg"
"200","APTIOM","Complesso di fattore IX (di origine umana) [(Fattori II, IX, X)]","5 mg"
"201","ELIDEL","Rifabutina","20 mg"
"202","ZYLOPRIM","Almotriptan","10 mg"
"203","ZANTAC","Imatinib","10 mg"
"204","REVLIMID","Meclizina","25 mg"
"205","MUSCORIL","Micofenolato mofetile","15 mg"
"206","EXJADE","Diclofenac","10 mg"
"207","ZOLOFT","Tiotropio","10 mg"
"208","TRULICITY","Enoxaparina","40 mg"
"209","PIN-X","Sodio polistirene sulfonato","40 mg"
"210","DUVOID","Antitossina botulinica, eptavalente","40 mg"
"211","RELENZA","Tetraciclina","25 mg"
"212","ROBINUL FORTE","Imiquimod","35 mg"
"213","COMMIT","Pasireotide","5 mg"
"214","TAZICEF","Clorotiazide","35 mg"
"215","ACTEMRA","Clomifene","5 mg"
"216","LIPOFEN","Fosamprenavir","35 mg"
"217","PAXIL","Prometazina","15 mg"
"218","ACTIVASE","Amiloride","15 mg"
"219","BACIIM","Unoprostone","10 mg"
"220","EPIVIR","Loxapina","30 mg"
"221","BREVITAL SODIUM","Naratriptan","20 mg"
"222","ACZONE","Desvenlafaxina","5 mg"
"223","XYREM","Tolvaptan","30 mg"
"224","SAVAYSA","Epoprostenolo","40 mg"
"225","OPHTHETIC","Sevelamer","20 mg"
"226","TESSALON","Betanecolo","20 mg"
"227","ZONEGRAN","Pemetrexed","40 mg"
"228","PANHEMATIN","Interferone alfa-N3","30 mg"
"229","VIRACEPT","Paliperidone","20 mg"
"230","ZIRTEC","Ciprofloxacina","10 mg"
"231","VAGISTAT-1","Zolmitriptan","25 mg"
"232","RIXUBIS","Flurandrenolide","35 mg"
"233","SOMAVERT","Pseudoefedrina","25 mg"
"234","HUMIRA","Adalimumab","40 mg"
"235","DELATESTRYL","Ergotamina","15 mg"
"236","ZYVOX","Metimazolo","25 mg"
"237","OSMITROL","Miglustat","10 mg"
"238","VALIUM","Docetaxel","25 mg"
"239","ZEMURON","Teriparatide","15 mg"
"240","ABREVA","Eculizumab","35 mg"
"241","AZILECT","Sulindac","40 mg"
"242","BUMEX","Calcipotriene","40 mg"
"243","CAPRELSA","Mannitolo","40 mg"
"244","LASIX","Idrossiurea","30 mg"
"245","AXID","Pentosano","30 mg"
"246","KYPROLIS","Cefotaxima","40 mg"
"247","KENALOG","Erlotinib","15 mg"
"248","DIFLUCAN","Glimepiride","30 mg"
"249","ELOXATIN","Ioduro di potassio","40 mg"
"250","MONOCLATE-P","Apomorfina","35 mg"
"251","TEKTURNA","Arformoterolo","35 mg"
"252","CAMPTOSAR","Linagliptina","5 mg"
"253","DEMSER","Nilotinib","30 mg"
"254","CroFab","Daptomicina","15 mg"
"255","BLEPH-10","Trientina","30 mg"
"256","BARACLUDE","Acido etacrinico","5 mg"
"257","SYMLIN","Roflumilast","5 mg"
"258","IMURAN","Azitromicina","10 mg"
"259","HEPAGAM B","Trastuzumab","25 mg"
"260","IMBRUVICA","Labetalolo","10 mg"
"261","CELLCEPT","Ondansetrone","20 mg"
"262","CELEXA","Colchicina","35 mg"
"263","LAMISIL","Vemurafenib","15 mg"
"264","ENBREL","Fenoprofene","30 mg"
"265","NARDIL","Ranitidina","25 mg"
"266","LASTACAFT","Aldesleuchina","15 mg"
"267","NEORAL","Venlafaxina","20 mg"
"268","LEVAQUIN","Mercaptopurina","25 mg"
"269","ALKERAN","Mitotane","10 mg"
"270","DDAVP","Diltiazem","30 mg"
"271","KUVAN","Tiagabina","20 mg"
"272","HECTOROL","Elotuzumab","20 mg"
"273","SYNERCID","Stavudina","5 mg"
"274","TRACLEER","Bumetanide","25 mg"
"275","SABRIL","Palonosetron","25 mg"
"276","GENOPTIC","Idarucizumab","10 mg"
"277","OFEV","Pembrolizumab","40 mg"
"278","KEFZOL","Ceritinib","10 mg"
"279","ULTRAM","Atovaquone/proguanil","35 mg"
"280","FERRLECIT","Galantamina","25 mg"
"281","TAXOL","Prazosina","40 mg"
"282","AUGMENTIN","Ampicillina/sulbactam","20 mg"
"283","IMITREX","Timololo","15 mg"
"284","STROMECTOL","Loperamide","10 mg"
"285","MEDROL","Nelfinavir","5 mg"
"286","PRADAXA","Deferoxamina","40 mg"
"287","ALDACTONE","Tranilcipromina","10 mg"
"288","PROMACTA","Eritromicina","20 mg"
"289","LYRICA","Saquinavir","30 mg"
"290","NEOSPORIN","Bendamustina","20 mg"
"291","PONSTEL","Immunoglobulina","35 mg"
"292","SOLU-CORTEF","Isosorbide mononitrato","15 mg"
"293","AMERGE","Oxcarbazepina","35 mg"
"294","DIABINESE","Clobetasolo","35 mg"
"295","NAVANE","Zafirlukast","40 mg"
"296","INTELENCE","Flecainide","15 mg"
"297","TALWIN","Chinina","15 mg"
"298","REOPRO","Abciximab","30 mg"
"299","METOPIRONE","Cabozantinib","5 mg"
"300","KALETRA","Metilprednisolone","30 mg"
"301","BELVIQ","Metolazone","40 mg"
"302","MIGRANAL","Doxercalciferolo","5 mg"
"303","RILUTEK","Telmisartan","40 mg"
"304","RIMSO-50","Dronabinol","10 mg"
"305","PRIFTIN","Tedizolid","40 mg"
"306","DOVONEX","Carbamazepina","25 mg"
"307","ELLA","Concentrato di complesso protrombinico (di origine umana) ([Fattori II, VII, IX, X], proteina C e proteina S)","30 mg"
"308","ANTIZOL","Istrelina","15 mg"
"309","BENICAR","Fitonadione","15 mg"
"310","INVOKANA","Carfilzomib","10 mg"
"311","THAM","Apraclonidina","15 mg"
"312","CUTIVATE","Guanfacina","15 mg"
"313","PRILOSEC","Pioglitazone","25 mg"
"314","ABILIFY","Aspirina","35 mg"
"315","SANDOSTATIN","Ifosfamide","35 mg"
"316","Gammagard S/D","Levalbuterolo","10 mg"
"317","KYNAMRO","Nizatidina","20 mg"
"318","CLOZARIL","Immunoglobulina anti-citomegalovirus (endovenosa-di origine umana)","35 mg"
"319","Albiglutide","Unoprostone","10 mg"
"320","HYDERGINE","Evolocumab","35 mg"
"321","LIVALO","Tossina botulinica di tipo B","20 mg"
"322","REYATAZ","Atovaquone","5 mg"
"323","CORDRAN","Permetrina","5 mg"
"324","VENTAVIS","Leflunomide","25 mg"
"325","LYSODREN","Nistatina","35 mg"
"326","KLONOPIN","Crotamitone","25 mg"
"327","TYZEKA","Valganciclovir","30 mg"
"328","ERYTHROCIN","Fattore IX (di origine umana)","30 mg"
"329","ACTOS","Rifapentina","10 mg"
"330","NESINA","Alosetron","10 mg"
"331","REMICADE","Somatropina","15 mg"
"332","XALATAN","Maraviroc","20 mg"
"333","DOLOPHINE","Nafarelina","10 mg"
"334","SPRYCEL","Diazepam","35 mg"
"335","VIAGRA","Tirofiban","10 mg"
"336","AVODART","Entecavir","25 mg"
"337","AFRINOL","Sitagliptin","35 mg"
"338","LUXIQ","Bortezomib","10 mg"
"339","RETROVIR","Aztreonam","10 mg"
"340","SIMPONI","Indacaterolo","5 mg"
"341","NIASPAN","Pantoprazolo","5 mg"
"342","CEFTIN","Clorpropamide","15 mg"
"343","TOBI","Alprostadil","30 mg"
"344","FELBATOL","Fondaparinux","15 mg"
"345","VELTASSA","Proparacaina","25 mg"
"346","EDEX","Ambrisentan","15 mg"
"347","MENTAX","Oxibutinina","25 mg"
"348","SOMATULINE DEPOT","Lurasidone","5 mg"
"349","TAPAZOLE","Nafazolina","40 mg"
"350","DARZALEX","Dexlansoprazolo","35 mg"
"351","RAPAMUNE","Tofacitinib","35 mg"
"352","SOLIRIS","Eplerenone","10 mg"
"353","INDERAL","Sulfadiazina argentica","35 mg"
"354","SURVANTA","Bicalutamide","30 mg"
"355","ZOMIG","Deferiprone","30 mg"
"356","TENEX","Ingenol mebutato","35 mg"
"357","BLOXIVERZ","Palonosetron","10 mg"
"358","ZYKADIA","Cimetidina","40 mg"
"359","SPIRIVA","Zonisamide","40 mg"
"360","NovoSeven","Fluticasone","20 mg"
"361","PEGINTRON","Concentrato di complesso protrombinico (di origine umana) ([Fattori II, VII, IX, X], proteina C e proteina S)","15 mg"
"362","HEPSERA","Adefovir","40 mg"
"363","RESCRIPTOR","Clorfeniramina","30 mg"
"364","LINZESS","Metanfetamina","40 mg"
"365","SELZENTRY","Minociclina","10 mg"
"366","DEXEDRINE","Disopiramide","20 mg"
"367","NPLATE","Tetracaina/lidocaina","30 mg"
"368","ANZEMET","Edoxaban","30 mg"
"369","LUCENTIS","Sulfacetamide","20 mg"
"370","PULMICORT","Inibitore C1 (di origine umana)","35 mg"
"371","CHANTIX","Voriconazolo","35 mg"
"372","RAZADYNE","Ibandronato","25 mg"
"373","NITROPRESS","Pentazocina","35 mg"
"374","SOMA","Cefoxitina","30 mg"
"375","REMODULIN","Fenoprofene","30 mg"
"376","LIMBREL","Gentamicina","15 mg"
"377","TRILEPTAL","Pralidossima","20 mg"
"378","ARIMIDEX","Complesso del fattore antiemofilico/fattore di von Willebrand (di origine umana)","30 mg"
"379","LOTENSIN","Misoprostolo","15 mg"
"380","LANIAZID","Liotironina","30 mg"
"381","FLAGYL","Nicotina","10 mg"
"382","AMRIX","Darbepoetina alfa","10 mg"
"383","CARAFATE","Triamterene","30 mg"
"384","LOVENOX","Eszopiclone","20 mg"
"385","EFFIENT","Ropinirolo","30 mg"
"386","FINACEA","Bacitracina","5 mg"
"387","ECOZA","Latanoprost","30 mg"
"388","BONIVA","Ketorolac","30 mg"
"389","SYNAREL","Oritavancina","40 mg"
"390","CILOXAN","Clotrimazolo","30 mg"
"391","FORTEO","Verapamil","40 mg"
"392","MYAMBUTOL","Gluconato ferrico","35 mg"
"393","NIX","Ramucirumab","25 mg"
"394","PROVENTIL-HFA","Albuterolo","20 mg"
"395","INAPSINE","Dalteparina","10 mg"
"396","MIRENA","Mesalazina","15 mg"
"397","MEGACE","Misoprostolo","10 mg"
"398","TOPICORT","Dimetilsolfossido","30 mg"
"399","JAKAFI","Tiotixene","10 mg"
"400","CARDURA","Eletriptano","15 mg"
"401","EVISTA","Streptozocina","25 mg"
"402","REXULTI","Buprenorfina","40 mg"
"403","EFFEXOR XR","Bumetanide","15 mg"
"404","LOPID","Icatibant","30 mg"
"405","ALINIA","Penciclovir","5 mg"
"406","CANCIDAS","Celecoxib","40 mg"
"407","TRANEX","Ribavirina","10 mg"
"408","ALLEGRA","Gatifloxacina","30 mg"
"409","ANADROL-50","Pravastatina","5 mg"
"410","ABELCET","Anakinra","30 mg"
"411","MEPHYTON","Pancrelipasi","30 mg"
"412","SPORANOX","Lomitapide","35 mg"
"413","OPTIPRANOLOL","Neostigmina","35 mg"
"414","SANDIMMUNE","Deferasirox","30 mg"
"415","STREPTASE","Travoprost","5 mg"
"416","EMADINE","Eslicarbazepina","5 mg"
"417","PRELONE","Salmeterolo","15 mg"
"418","AZACTAM","Beclometasone","5 mg"
"419","TAMIFLU","Bromfeniramina","5 mg"
"420","TRI-LUMA","Itraconazolo","5 mg"
"421","ALEVE","Oxaliplatino","10 mg"
"422","ALVESCO","Clomipramina","35 mg"
"423","THALOMID","Voriconazolo","5 mg"
"424","IMPLANON","Finasteride","10 mg"
"425","ELMIRON","Rabeprazolo","20 mg"
"426","DIAMOX","Acetazolamide","35 mg"
"427","CAVERJECT","Enfuvirtide","40 mg"
"428","ALOMIDE","Metildopa","5 mg"
"429","ALTOPREV","Metirosina","30 mg"
"430","TENUATE","Alfa-dornasi","20 mg"
"431","RISPERDAL","Tenecteplasi","25 mg"
"432","UNITUXIN","Dulaglutide","10 mg"
"433","VIRAZOLE","Tamoxifene","15 mg"
"434","MENTAX","Capecitabina","25 mg"
"435","CNJ-016","Darifenacina","5 mg"
"436","LEXIVA","Idrocodone/ibuprofene","30 mg"
"437","NYSTOP","Fenelzina","40 mg"
"438","QUTENZA","Carteololo","40 mg"
"439","TIGAN","Fulvestrant","25 mg"
"440","PROZAC","Golimumab","30 mg"
"441","ORBACTIV","Piroxicam","10 mg"
"442","OTEZLA","Aripiprazolo","30 mg"
"443","KUVAN","Leflunomide","20 mg"
"444","REMICADE","Levofloxacina","35 mg"
"445","ZAVESCA","Nitrofurantoina","15 mg"
"446","COLIMICINA-M","Dactinomicina","35 mg"
"447","CIALIS","Trometamina","30 mg"
"448","FLOLAN","Etonogestrel","10 mg"
"449","K-TAB","Ritonavir","35 mg"
"450","MEPRON","Avanafil","25 mg"
"451","LOMOTIL","Baclofene","25 mg"
"452","PRAXBIND","Lansoprazolo","35 mg"
"453","NASONEX","Olmesartan","10 mg"
"454","ONFI","Corticotropina","30 mg"
"455","TEMODAR","Vandetanib","10 mg"
"456","NEXIUM","Concentrato di fattore XIII (di origine umana)","10 mg"
"457","PILOPINE HS","Immunoglobulina RhO(D)","15 mg"
"458","PRALUENT","Aliskiren","35 mg"
"459","INFASURF","Emedastina","30 mg"
"460","FUSILEV","Acido mefenamico","40 mg"
"461","ROWASA","Moxifloxacina","40 mg"
"462","DESFERAL","Didanosina","30 mg"
"463","ELDEPRYL","Tioconazolo","15 mg"
"464","INAPSINE","Enalapril","15 mg"
"465","MESTINON","Tiosolfato di sodio","20 mg"
"466","AVASTIN","Brexpiprazolo","10 mg"
"467","ACCOLATE","Metiltestosterone","15 mg"
"468","DIABETA","Imipenem/cilastatina","35 mg"
"469","NICOTROL","Pegaptanib","10 mg"
"470","TEFLARO","Clordiazeposside","35 mg"
"471","DETROL","Tazarotene","5 mg"
"472","TRIGLIDE","Fosfomicina","5 mg"
"473","VECTIBIX","Proclorperazina","35 mg"
"474","ETHYOL","Amiodarone","30 mg"
"475","ACTIGALL","Mecloretamina","40 mg"
"476","VIMPAT","Loteprednolo","20 mg"
"477","OXSORALEN","Natamicina","25 mg"
"478","DANTRIUM","Desmopressina","5 mg"
"479","SOTRADECOL","Topotecan","30 mg"
"480","SUSTIVA","Eptifibatide","20 mg"
"481","RYTHMOL","Solfuro di selenio","40 mg"
"482","TREANDA","Betametasone","25 mg"
"483","DARAPRIM","Penicillamina","40 mg"
"484","VANTAS","Irbesartan","35 mg"
"485","ALOCRIL","Ossitocina","20 mg"
"486","EVOXAC","Claritromicina","10 mg"
"487","TIMOPTIC","Ziprasidone","30 mg"
"488","POTIGA","Fluorouracile","35 mg"
"489","ALIMTA","Piretrine/piperonil butossido","5 mg"
"490","TUDORZA PRESSAIR","Aclidinio","35 mg"
"491","PROVIGIL","Ecotiopato ioduro","10 mg"
"492","VICTOZA","Metoesital","25 mg"
"493","SULFAMYLON","Mifepristone","25 mg"
"494","VOLTAREN","Dofetilide","30 mg"
"495","EXELON","Terbinafina","10 mg"
"496","ANTABUSE","Ecotiopato ioduro","25 mg"
"497","RAXIBACUMAB","Sunitinib","40 mg"
"498","BUPRENEX","Calcitriolo","30 mg"
"499","DIOVAN","Conivaptan","30 mg"
"500","FROVA","Idrossicobalamina","35 mg"
"501","AYGESTIN","Pentossifillina","25 mg"
"502","SINEMET","Cefepime","30 mg"
"503","HALCION","Imipramina","20 mg"
"504","AEROSPAN HFA","Glucagone","5 mg"
"505","TAMIFLU","Posaconazolo","30 mg"
"506","ALPHANATE","Apremilast","15 mg"
"507","BETOPTIC","Capreomicina","35 mg"
"508","ATROVENT","Lidocaina","35 mg"
"509","MONISTAT 3","Nimodipina","15 mg"
"510","XALKORI","Dapagliflozin","40 mg"
"511","CLINORIL","Trimetadione","35 mg"
"512","ADRENALIN","Etionamide","30 mg"
"513","PROTOPAM CHLORIDE","Rizatriptan","15 mg"
"514","STENDRA","Azelastina","40 mg"
"515","HYDREA","Cromolina","15 mg"
"516","MOTRIN IB","Lattulosio","20 mg"
"517","AVELOX","Omeprazolo","25 mg"
"518","TAVIST-1","Colestipolo","40 mg"
"519","VIREAD","Vasopressina","15 mg"
"520","PREMARIN","Fenofibrato e derivati","10 mg"
"521","ADIPEX-P","Rasburicasi","40 mg"
"522","ALECENSA","Alemtuzumab","25 mg"
"523","PONSTEL","Quinupristina/dalfopristina","25 mg"
"524","BETAGAN","Memantina","15 mg"
"525","DEMEROL","Moexipril","35 mg"
"526","IPRIVASK","Siero immune anti-digossina Fab","25 mg"
"527","LEUKINE","Ticarcillina/potassio clavulanato","15 mg"
"528","VIBRAMYCIN","Eluxadolina","20 mg"
"529","ACCUPRIL","Sotalolo","15 mg"
"530","BLINCYTO","Bromfeniramina","15 mg"
"531","NAVELBINE","Amifostina","5 mg"
"532","AMARYL","Ifosfamide","20 mg"
"533","NILANDRON","Pegloticase","15 mg"
"534","SUPRAX","Cetirizina","15 mg"
"535","DEMADEX","Beclometasone","20 mg"
"536","DURAGESIC","Furosemide","35 mg"
"537","SYNAGIS","Prednisone","10 mg"
"538","NORVASC","Anfetamina","20 mg"
"539","DIBENZYLINE","Disopiramide","20 mg"
"540","NIZORAL","Loratadina","35 mg"
"541","CONCERTA","Nedocromile","10 mg"
"542","DTIC-DOME","Denosumab","25 mg"
"543","NEXAVAR","Trandolapril","30 mg"
"544","CERDELGA","Erlotinib","15 mg"
"545","MATULANE","Saxagliptina","10 mg"
"546","COLAZAL","Benzonatato","15 mg"
"547","EVOXAC","Entecavir","30 mg"
"548","REPREXAIN","Isoproterenolo","15 mg"
"549","NATACYN","Oxibutinina","5 mg"
"550","DIURIL","Clindamicina","35 mg"
"551","GABITRIL","Zanamivir","40 mg"
"552","REPATHA","Flucitosina","10 mg"
"553","PENICILLINA-VK","Quetiapina","20 mg"
"554","ORENCIA","Abatacept","30 mg"
"555","CELEXA","Carisoprodol","20 mg"
"556","ALAVERT","Metiltestosterone","15 mg"
"557","ATIVAN","Metoclopramide","10 mg"
"558","CARDIZEM","Doxorubicina (liposomiale)","15 mg"
"559","EDURANT","Telitromicina","35 mg"
"560","BAL","Dossilamina","10 mg"
"561","XIFAXAN","Telavancina","30 mg"
"562","MIACALCIN","Carbidopa","40 mg"
"563","SANCTURA","Tenofovir disoproxil fumarato","5 mg"
"564","LUVOX","Immunoglobuline anti-epatite B","10 mg"
"565","PATANOL","Pilocarpina","10 mg"
"566","INFASURF","Carbinoxamina","35 mg"
"567","MYDRIACYL","Tirofiban","20 mg"
"568","FLONASE","Aloperidolo","10 mg"
"569","XOLAIR","Pimozide","15 mg"
"570","NUVIGIL","Atazanavir","40 mg"
