"","farmaco","pr_attivo","quantita"
"186","BROVANA","Artemetere/lumefantrina","40 mg"
"187","MIDAMOR","Enzalutamide","35 mg"
"188","CRIXIVAN","Levobunololo","5 mg"
"189","MINOCIN","Nitroprussiato","25 mg"
"190","WELCHOL","Dabrafenib","10 mg"
"191","NOLVADEX","Trospio","30 mg"
"192","INTEGRILIN","Etravirina","20 mg"
"193","CUROSURF","Risedronato","10 mg"
"194","STRATTERA","Atropina","25 mg"
"195","NEXAVAR","Istrelina","30 mg"
"196","IFEX","Lapatinib","25 mg"
"197","UNIVASC","Ofloxacina","30 mg"
"198","CLOMID","Cromolina","15 mg"
"199","MICARDIS","Valsartan","20 mg"
"200","APTIOM","Complesso di fattore IX (di origine umana) [(Fattori II, IX, X)]","20 mg"
"201","ELIDEL","Rifabutina","35 mg"
"202","ZYLOPRIM","Almotriptan","10 mg"
"203","POLYTRIM","Tigeciclina","35 mg"
"204","REVLIMID","Meclizina","15 mg"
"205","MUSCORIL","Micofenolato mofetile","30 mg"
"206","EXJADE","Diclofenac","40 mg"
"207","ZOLOFT","Tiotropio","15 mg"
"208","TRULICITY","Enoxaparina","10 mg"
"209","PIN-X","Sodio polistirene sulfonato","30 mg"
"210","DUVOID","Antitossina botulinica, eptavalente","35 mg"
"211","RELENZA","Nistatina","25 mg"
"212","ROBINUL FORTE","Imiquimod","15 mg"
"213","COMMIT","Pasireotide","5 mg"
"214","TAZICEF","Clorotiazide","5 mg"
"215","ACTEMRA","Clindamicina","20 mg"
"216","LIPOFEN","Fosamprenavir","40 mg"
"217","PAXIL","Prometazina","40 mg"
"218","ACTIVASE","Amiloride","10 mg"
"219","ZYKADIA","Acitretina","40 mg"
"220","EPIVIR","Loxapina","5 mg"
"221","BREVITAL SODIUM","Naratriptan","5 mg"
"222","ACZONE","Desvenlafaxina","30 mg"
"223","XYREM","Tolvaptan","15 mg"
"224","SAVAYSA","Epoprostenolo","25 mg"
"225","OPHTHETIC","Sevelamer","30 mg"
"226","TESSALON","Betanecolo","40 mg"
"227","ZONEGRAN","Tamsulosina","5 mg"
"228","PANHEMATIN","Interferone alfa-N3","20 mg"
"229","VIRACEPT","Paliperidone","40 mg"
"230","ZIRTEC","Ciprofloxacina","30 mg"
"231","VAGISTAT-1","Zolmitriptan","40 mg"
"232","RIXUBIS","Flurandrenolide","15 mg"
"233","SOMAVERT","Pseudoefedrina","10 mg"
"234","HUMIRA","Adalimumab","25 mg"
"235","CHANTIX","Acido etacrinico","5 mg"
"236","ZYVOX","Metimazolo","10 mg"
"237","OSMITROL","Miglustat","20 mg"
"238","VALIUM","Docetaxel","40 mg"
"239","ZEMURON","Teriparatide","30 mg"
"240","ABREVA","Eculizumab","40 mg"
"241","AZILECT","Sulindac","40 mg"
"242","BUMEX","Calcipotriene","40 mg"
"243","CAPRELSA","Idrochinone","30 mg"
"244","LASIX","Idrossiurea","20 mg"
"245","AXID","Pentosano","10 mg"
"246","KYPROLIS","Cefotaxima","10 mg"
"247","KENALOG","Colchicina","40 mg"
"248","DIFLUCAN","Glimepiride","40 mg"
"249","ELOXATIN","Ioduro di potassio","5 mg"
"250","MONOCLATE-P","Apomorfina","20 mg"
"251","MIOSTAT","Metiltestosterone","20 mg"
"252","CAMPTOSAR","Linagliptina","25 mg"
"253","DEMSER","Nilotinib","20 mg"
"254","CroFab","Daptomicina","15 mg"
"255","BLEPH-10","Trientina","5 mg"
"256","BARACLUDE","Acido etacrinico","15 mg"
"257","SYMLIN","Roflumilast","25 mg"
"258","IMURAN","Azitromicina","25 mg"
"259","DITROPAN XL","Vinorelbina","35 mg"
"260","IMBRUVICA","Labetalolo","20 mg"
"261","CELLCEPT","Ondansetrone","15 mg"
"262","CELEXA","Colchicina","25 mg"
"263","LAMISIL","Vemurafenib","10 mg"
"264","ENBREL","Fenoprofene","25 mg"
"265","NARDIL","Ranitidina","20 mg"
"266","LASTACAFT","Aldesleuchina","15 mg"
"267","KEFZOL","Ergocalciferolo","20 mg"
"268","LEVAQUIN","Mercaptopurina","10 mg"
"269","ALKERAN","Mitotane","35 mg"
"270","DDAVP","Diltiazem","10 mg"
"271","KUVAN","Tiagabina","15 mg"
"272","HECTOROL","Elotuzumab","10 mg"
"273","SYNERCID","Stavudina","15 mg"
"274","TRACLEER","Bumetanide","5 mg"
"275","SABRIL","Eluxadolina","10 mg"
"276","GENOPTIC","Idarucizumab","40 mg"
"277","OFEV","Pembrolizumab","30 mg"
"278","KEFZOL","Ceritinib","15 mg"
"279","ULTRAM","Neostigmina","15 mg"
"280","FERRLECIT","Galantamina","5 mg"
"281","TAXOL","Prazosina","20 mg"
"282","AUGMENTIN","Ampicillina/sulbactam","10 mg"
"283","PILOPINE HS","Carisoprodol","40 mg"
"284","STROMECTOL","Loperamide","5 mg"
"285","MEDROL","Nelfinavir","15 mg"
"286","PRADAXA","Deferoxamina","30 mg"
"287","ALDACTONE","Tranilcipromina","30 mg"
"288","PROMACTA","Eritromicina","40 mg"
"289","LYRICA","Saquinavir","25 mg"
"290","NEOSPORIN","Bendamustina","5 mg"
"291","BACTROBAN","Topotecan","35 mg"
"292","SOLU-CORTEF","Isosorbide mononitrato","40 mg"
"293","AMERGE","Oxcarbazepina","25 mg"
"294","DIABINESE","Clobetasolo","20 mg"
"295","NAVANE","Zafirlukast","40 mg"
"296","INTELENCE","Flecainide","40 mg"
"297","TALWIN","Chinina","15 mg"
"298","REOPRO","Abciximab","15 mg"
"299","ANEXSIA 5/325","Metocarbamolo","25 mg"
"300","KALETRA","Metilprednisolone","25 mg"
"301","BELVIQ","Metolazone","35 mg"
"302","MIGRANAL","Doxercalciferolo","35 mg"
"303","RILUTEK","Telmisartan","40 mg"
"304","RIMSO-50","Dronabinol","5 mg"
"305","PRIFTIN","Tedizolid","40 mg"
"306","DOVONEX","Carbamazepina","20 mg"
"307","ELLA","Clorotiazide","40 mg"
"308","ANTIZOL","Istrelina","10 mg"
"309","BENICAR","Fitonadione","30 mg"
"310","INVOKANA","Carfilzomib","15 mg"
"311","THAM","Maraviroc","35 mg"
"312","CUTIVATE","Guanfacina","10 mg"
"313","PRILOSEC","Pioglitazone","10 mg"
"314","ABILIFY","Aspirina","5 mg"
"315","ZONEGRAN","Adefovir","5 mg"
"316","Gammagard S/D","Levalbuterolo","15 mg"
"317","KYNAMRO","Nizatidina","20 mg"
"318","CLOZARIL","Immunoglobulina anti-citomegalovirus (endovenosa-di origine umana)","30 mg"
"319","Albiglutide","Unoprostone","5 mg"
"320","HYDERGINE","Evolocumab","30 mg"
"321","LIVALO","Tossina botulinica di tipo B","35 mg"
"322","REYATAZ","Atovaquone","10 mg"
"323","ACTOS","Mannitolo","25 mg"
"324","VENTAVIS","Leflunomide","40 mg"
"325","LYSODREN","Nistatina","5 mg"
"326","KLONOPIN","Crotamitone","5 mg"
"327","TYZEKA","Valganciclovir","40 mg"
"328","ERYTHROCIN","Fattore IX (di origine umana)","25 mg"
"329","ACTOS","Rifapentina","20 mg"
"330","NESINA","Alosetron","35 mg"
"331","ESTROGEL","Almotriptan","30 mg"
"332","XALATAN","Maraviroc","35 mg"
"333","DOLOPHINE","Nafarelina","15 mg"
"334","SPRYCEL","Diazepam","25 mg"
"335","VIAGRA","Tirofiban","10 mg"
"336","AVODART","Entecavir","20 mg"
"337","AFRINOL","Sitagliptin","30 mg"
"338","LUXIQ","Bortezomib","15 mg"
"339","RETROVIR","Amoxicillina/clavulanato","30 mg"
"340","SIMPONI","Indacaterolo","10 mg"
"341","NIASPAN","Pantoprazolo","35 mg"
"342","CEFTIN","Clorpropamide","20 mg"
"343","TOBI","Procarbazina","10 mg"
"344","FELBATOL","Fondaparinux","10 mg"
"345","VELTASSA","Proparacaina","40 mg"
"346","EDEX","Ambrisentan","25 mg"
"347","PRIALT","Dienogest","10 mg"
"348","SOMATULINE DEPOT","Lurasidone","5 mg"
"349","TAPAZOLE","Nafazolina","35 mg"
"350","DARZALEX","Dexlansoprazolo","5 mg"
"351","RAPAMUNE","Tofacitinib","35 mg"
"352","SOLIRIS","Eplerenone","30 mg"
"353","INDERAL","Sulfadiazina argentica","20 mg"
"354","SURVANTA","Bicalutamide","10 mg"
"355","ZOMIG","Imiquimod","10 mg"
"356","TENEX","Ingenol mebutato","25 mg"
"357","BLOXIVERZ","Palonosetron","40 mg"
"358","ZYKADIA","Cimetidina","10 mg"
"359","SPIRIVA","Zonisamide","35 mg"
"360","NovoSeven","Fluticasone","5 mg"
"361","PEGINTRON","Concentrato di complesso protrombinico (di origine umana) ([Fattori II, VII, IX, X], proteina C e proteina S)","30 mg"
"362","HEPSERA","Adefovir","5 mg"
"363","STROMECTOL","Daratumumab","15 mg"
"364","LINZESS","Metanfetamina","35 mg"
"365","SELZENTRY","Minociclina","10 mg"
"366","DEXEDRINE","Disopiramide","25 mg"
"367","NPLATE","Tetracaina/lidocaina","20 mg"
"368","ANZEMET","Edoxaban","15 mg"
"369","LUCENTIS","Sulfacetamide","10 mg"
"370","PULMICORT","Inibitore C1 (di origine umana)","15 mg"
"371","CHANTIX","Ribavirina","20 mg"
"372","RAZADYNE","Ibandronato","30 mg"
"373","NITROPRESS","Pentazocina","40 mg"
"374","SOMA","Cefoxitina","30 mg"
"375","REMODULIN","Claritromicina","35 mg"
"376","LIMBREL","Gentamicina","10 mg"
"377","TRILEPTAL","Pralidossima","30 mg"
"378","ARIMIDEX","Complesso del fattore antiemofilico/fattore di von Willebrand (di origine umana)","40 mg"
"379","OPTIVAR","Betaina","10 mg"
"380","LANIAZID","Liotironina","25 mg"
"381","FLAGYL","Nicotina","20 mg"
"382","AMRIX","Darbepoetina alfa","35 mg"
"383","CARAFATE","Triamterene","20 mg"
"384","LOVENOX","Eszopiclone","10 mg"
"385","EFFIENT","Ropinirolo","15 mg"
"386","FINACEA","Bacitracina","40 mg"
"387","NEO-FRADIN","Eculizumab","20 mg"
"388","BONIVA","Ketorolac","35 mg"
"389","SYNAREL","Oritavancina","25 mg"
"390","CILOXAN","Clotrimazolo","10 mg"
"391","FORTEO","Verapamil","35 mg"
"392","MYAMBUTOL","Gluconato ferrico","30 mg"
"393","NIX","Ramucirumab","30 mg"
"394","PROVENTIL-HFA","Albuterolo","30 mg"
"395","NATACYN","Cetuximab","30 mg"
"396","MIRENA","Mesalazina","20 mg"
"397","MEGACE","Misoprostolo","35 mg"
"398","TOPICORT","Dimetilsolfossido","40 mg"
"399","JAKAFI","Tiotixene","35 mg"
"400","CARDURA","Eletriptano","30 mg"
"401","EVISTA","Streptozocina","15 mg"
"402","REXULTI","Buprenorfina","5 mg"
"403","EFFEXOR XR","Metiltestosterone","40 mg"
"404","LOPID","Icatibant","25 mg"
"405","ALINIA","Penciclovir","10 mg"
"406","CANCIDAS","Celecoxib","10 mg"
"407","TRANEX","Sulconazolo","25 mg"
"408","ALLEGRA","Gatifloxacina","5 mg"
"409","ANADROL-50","Pravastatina","20 mg"
"410","ABELCET","Anakinra","5 mg"
"411","PROPECIA","Nevirapina","40 mg"
"412","SPORANOX","Lomitapide","40 mg"
"413","OPTIPRANOLOL","Neostigmina","25 mg"
"414","SANDIMMUNE","Deferasirox","10 mg"
"415","STREPTASE","Travoprost","10 mg"
"416","EMADINE","Eslicarbazepina","35 mg"
"417","PRELONE","Salmeterolo","40 mg"
"418","AZACTAM","Beclometasone","20 mg"
"419","SARAFEM","Ciclosporina","10 mg"
"420","TRI-LUMA","Itraconazolo","10 mg"
"421","ALEVE","Oxaliplatino","10 mg"
"422","ALVESCO","Clomipramina","35 mg"
"423","THALOMID","Voriconazolo","30 mg"
"424","IMPLANON","Finasteride","10 mg"
"425","ELMIRON","Rabeprazolo","40 mg"
"426","DIAMOX","Acetazolamide","30 mg"
"427","LITHOSTAT","Celecoxib","15 mg"
"428","ALOMIDE","Metildopa","20 mg"
"429","ALTOPREV","Metirosina","25 mg"
"430","TENUATE","Alfa-dornasi","35 mg"
"431","RISPERDAL","Tenecteplasi","25 mg"
"432","UNITUXIN","Dulaglutide","40 mg"
"433","VIRAZOLE","Tamoxifene","20 mg"
"434","MENTAX","Capecitabina","15 mg"
"435","CNJ-016","Praziquantel","5 mg"
"436","LEXIVA","Idrocodone/ibuprofene","15 mg"
"437","NYSTOP","Fenelzina","5 mg"
"438","QUTENZA","Carteololo","20 mg"
"439","TIGAN","Clorpropamide","5 mg"
"440","PROZAC","Golimumab","25 mg"
"441","ORBACTIV","Piroxicam","15 mg"
"442","OTEZLA","Aripiprazolo","35 mg"
"443","DORIBAX","Colchicina","10 mg"
"444","REMICADE","Levofloxacina","35 mg"
"445","ZAVESCA","Nitrofurantoina","40 mg"
"446","COLIMICINA-M","Dactinomicina","20 mg"
"447","CIALIS","Trometamina","35 mg"
"448","FLOLAN","Etonogestrel","5 mg"
"449","K-TAB","Ritonavir","40 mg"
"450","MEPRON","Avanafil","20 mg"
"451","PREVACID","Piretrine/piperonil butossido","5 mg"
"452","PRAXBIND","Lansoprazolo","35 mg"
"453","NASONEX","Olmesartan","10 mg"
"454","ONFI","Corticotropina","5 mg"
"455","TEMODAR","Vandetanib","35 mg"
"456","NEXIUM","Concentrato di fattore XIII (di origine umana)","40 mg"
"457","PILOPINE HS","Immunoglobulina RhO(D)","30 mg"
"458","PRALUENT","Aliskiren","40 mg"
"459","DRISDOL","Pasireotide","30 mg"
"460","FUSILEV","Acido mefenamico","10 mg"
"461","ROWASA","Moxifloxacina","35 mg"
"462","DESFERAL","Didanosina","40 mg"
"463","ELDEPRYL","Tioconazolo","30 mg"
"464","INAPSINE","Enalapril","30 mg"
"465","MESTINON","Tiosolfato di sodio","5 mg"
"466","AVASTIN","Brexpiprazolo","10 mg"
"467","ACCOLATE","Enzalutamide","40 mg"
"468","DIABETA","Imipenem/cilastatina","30 mg"
"469","NICOTROL","Pegaptanib","5 mg"
"470","TEFLARO","Clordiazeposside","15 mg"
"471","DETROL","Ipratropio","15 mg"
"472","TRIGLIDE","Fosfomicina","15 mg"
"473","VECTIBIX","Proclorperazina","35 mg"
"474","ETHYOL","Amiodarone","10 mg"
"475","EMADINE","Ropinirolo","35 mg"
"476","VIMPAT","Loteprednolo","35 mg"
"477","OXSORALEN","Natamicina","15 mg"
"478","DANTRIUM","Desmopressina","40 mg"
"479","SOTRADECOL","Topotecan","25 mg"
"480","SUSTIVA","Eptifibatide","35 mg"
"481","RYTHMOL","Solfuro di selenio","35 mg"
"482","TREANDA","Betametasone","20 mg"
"483","CroFab","Certolizumab pegol","5 mg"
"484","VANTAS","Irbesartan","20 mg"
"485","ALOCRIL","Ossitocina","15 mg"
"486","EVOXAC","Claritromicina","5 mg"
"487","TIMOPTIC","Ziprasidone","40 mg"
"488","POTIGA","Fluorouracile","35 mg"
"489","ALIMTA","Piretrine/piperonil butossido","10 mg"
"490","TUDORZA PRESSAIR","Aclidinio","35 mg"
"491","BILTRICIDE","Iodopovidone","5 mg"
"492","VICTOZA","Metoesital","20 mg"
"493","SULFAMYLON","Mifepristone","40 mg"
"494","VOLTAREN","Dofetilide","30 mg"
"495","EXELON","Terbinafina","30 mg"
"496","ANTABUSE","Ecotiopato ioduro","40 mg"
"497","RAXIBACUMAB","Sunitinib","15 mg"
"498","BUPRENEX","Calcitriolo","40 mg"
"499","DIOVAN","Ciclopentolato","30 mg"
"500","FROVA","Idrossicobalamina","10 mg"
"501","AYGESTIN","Pentossifillina","5 mg"
"502","SINEMET","Cefepime","10 mg"
"503","HALCION","Fenitoina","15 mg"
"504","AEROSPAN HFA","Glucagone","25 mg"
"505","TAMIFLU","Posaconazolo","5 mg"
"506","ALPHANATE","Apremilast","30 mg"
"507","HALDOL","Oxaprozin","40 mg"
"508","ATROVENT","Lidocaina","40 mg"
"509","MONISTAT 3","Nimodipina","35 mg"
"510","XALKORI","Dapagliflozin","25 mg"
"511","CLINORIL","Trimetadione","10 mg"
"512","ADRENALIN","Etionamide","20 mg"
"513","PROTOPAM CHLORIDE","Rizatriptan","35 mg"
"514","STENDRA","Azelastina","25 mg"
"515","PROLEUKIN","Stavudina","15 mg"
"516","MOTRIN IB","Lattulosio","15 mg"
"517","AVELOX","Omeprazolo","20 mg"
"518","TAVIST-1","Colestipolo","15 mg"
"519","VIREAD","Vasopressina","10 mg"
"520","PREMARIN","Fenofibrato e derivati","25 mg"
"521","ADIPEX-P","Rasburicasi","35 mg"
"522","ALECENSA","Alemtuzumab","15 mg"
"523","PENLAC","Immunoglobulina anti-botulismo (endovenosa-di origine umana)","40 mg"
"524","BETAGAN","Memantina","40 mg"
"525","DEMEROL","Moexipril","35 mg"
"526","IPRIVASK","Siero immune anti-digossina Fab","40 mg"
"527","LEUKINE","Ticarcillina/potassio clavulanato","20 mg"
"528","VIBRAMYCIN","Eluxadolina","10 mg"
"529","ACCUPRIL","Sotalolo","20 mg"
"530","BLINCYTO","Bromfeniramina","25 mg"
"531","NAVELBINE","Pegvisomant","10 mg"
"532","AMARYL","Ifosfamide","5 mg"
"533","NILANDRON","Pegloticase","15 mg"
"534","SUPRAX","Cetirizina","30 mg"
"535","DEMADEX","Fluconazolo","40 mg"
"536","DURAGESIC","Furosemide","20 mg"
"537","SYNAGIS","Prednisone","10 mg"
"538","NORVASC","Anfetamina","40 mg"
"539","PRECOSE","Artemetere/lumefantrina","30 mg"
"540","NIZORAL","Loratadina","35 mg"
"541","CONCERTA","Nedocromile","40 mg"
"542","DTIC-DOME","Denosumab","20 mg"
"543","NEXAVAR","Trandolapril","20 mg"
"544","CERDELGA","Erlotinib","20 mg"
"545","MATULANE","Saxagliptina","10 mg"
"546","COLAZAL","Benzonatato","40 mg"
"547","KETEK","Vancomicina","40 mg"
"548","REPREXAIN","Isoproterenolo","20 mg"
"549","NATACYN","Oxibutinina","20 mg"
"550","DIURIL","Clindamicina","30 mg"
"551","GABITRIL","Zanamivir","40 mg"
"552","REPATHA","Flucitosina","35 mg"
"553","PENICILLINA-VK","Quetiapina","30 mg"
"554","ORENCIA","Abatacept","20 mg"
"555","ARCAPTA NEOHALER","Norfloxacina","40 mg"
"556","ALAVERT","Metiltestosterone","10 mg"
"557","ATIVAN","Metoclopramide","35 mg"
"558","CARDIZEM","Doxorubicina (liposomiale)","20 mg"
"559","EDURANT","Telitromicina","10 mg"
"560","BAL","Dossilamina","15 mg"
"561","XIFAXAN","Telavancina","10 mg"
"562","MIACALCIN","Carbidopa","5 mg"
"563","SANCTURA","Benazepril","35 mg"
"564","LUVOX","Immunoglobuline anti-epatite B","20 mg"
"565","PATANOL","Pilocarpina","15 mg"
"566","INFASURF","Carbinoxamina","20 mg"
"567","MYDRIACYL","Metilfenidato","20 mg"
"568","FLONASE","Aloperidolo","15 mg"
"569","XOLAIR","Pimozide","25 mg"
"570","NUVIGIL","Atazanavir","10 mg"
"571","QUTENZA","Zaleplon","35 mg"
"572","ALDARA","Leuprolide","25 mg"
