"","farmaco","pr_attivo","quantita"
"310","QUTENZA",340,"35 mg"
"311","VIAGRA",146,"5 mg"
"312","ENBREL",67,"40 mg"
"313","STARLIX",317,"20 mg"
"314","NEXTERONE",351,"35 mg"
"315","POLYTRIM",141,"40 mg"
"316","REPREXAIN",814,"40 mg"
"317","ALOMIDE",779,"35 mg"
"318","TRANXENE",662,"30 mg"
"319","SUDAFED",601,"40 mg"
"320","TRUSOPT",509,"30 mg"
"321","ANADROL-50",535,"5 mg"
"322","IMURAN",568,"5 mg"
"323","BRILINTA",76,"10 mg"
"324","LEXIVA",170,"10 mg"
"325","DOLOPHINE",415,"10 mg"
"326","AVYCAZ",424,"30 mg"
"327","NORVIR",202,"5 mg"
"328","XTANDI",11,"40 mg"
"329","FURADANTIN",227,"40 mg"
"330","SECTRAL",113,"10 mg"
"331","GEODON",442,"10 mg"
"332","LANIAZID",604,"5 mg"
"333","KETALAR",658,"10 mg"
"334","FERRIPROX",768,"40 mg"
"335","ZOSYN",829,"15 mg"
"336","STIMATE",712,"35 mg"
"337","DILANTIN",853,"35 mg"
"338","PARLODEL",190,"20 mg"
"339","EXELDERM",402,"25 mg"
"340","ULORIC",319,"10 mg"
"341","LYSODREN",65,"40 mg"
"342","ZYBAN",148,"40 mg"
"343","ALDACTONE",346,"40 mg"
"344","ZETIA",243,"5 mg"
"345","AVELOX",21,"35 mg"
"346","ALPHANATE",71,"40 mg"
"347","TRANEX",281,"35 mg"
"348","ROBINUL FORTE",534,"30 mg"
"349","AMITIZA",511,"30 mg"
"350","CIPRO",816,"5 mg"
"351","ALTACE",780,"5 mg"
"352","KALBITOR",809,"20 mg"
"353","NEUMEGA",731,"30 mg"
"354","NUVIGIL",890,"25 mg"
"355","XELJANZ",785,"5 mg"
"356","FACTIVE",422,"10 mg"
"357","PROVERA",203,"25 mg"
"358","CHLOR-TRIMETON",32,"35 mg"
"359","RhoGAM",276,"30 mg"
"360","ZEPATIER",417,"25 mg"
"361","FLOXIN OTIC",171,"25 mg"
"362","UROXATRAL",365,"25 mg"
"363","VANCOCIN",127,"15 mg"
"364","IDAMYCIN PFS",798,"30 mg"
"365","XYZAL",744,"15 mg"
"366","CYCLOGYL",628,"35 mg"
"367","RAYOS",577,"40 mg"
"368","RIMSO-50",557,"15 mg"
"369","PEGINTRON",531,"25 mg"
"370","ANBESOL",610,"5 mg"
"371","TNKASE",94,"10 mg"
"372","AEROSPAN HFA",224,"40 mg"
"373","OPTIPRANOLOL",441,"5 mg"
"374","SOMA",396,"20 mg"
"375","LEUKINE",192,"30 mg"
"376","APTIOM",47,"30 mg"
"377","NATRECOR",261,"35 mg"
"378","CAVERJECT",435,"35 mg"
"379","RESCULA",211,"35 mg"
"380","VISTARIL",884,"30 mg"
"381","LINZESS",679,"25 mg"
"382","VAPRISOL",572,"10 mg"
"383","ALCAINE",633,"15 mg"
"384","ANTABUSE",501,"25 mg"
"385","VECTIBIX",479,"15 mg"
"386","BACIIM",624,"30 mg"
"387","SYNERAN",38,"30 mg"
"388","CUTIVATE",114,"15 mg"
"389","OXSORALEN",371,"35 mg"
"390","MAXIPIME",390,"10 mg"
"391","REQUIP",136,"30 mg"
"392","DRISDOL",103,"15 mg"
"393","ADALAT CC",301,"5 mg"
"394","ZOVIRAX",505,"10 mg"
"395","COUMADIN",519,"15 mg"
"396","PICATO",70,"20 mg"
"397","EPIVIR",322,"40 mg"
"398","DARZALEX",242,"35 mg"
"399","NOXAFIL",17,"20 mg"
"400","DELSYM",152,"15 mg"
"401","ACEON",349,"40 mg"
"402","BLINCYTO",764,"40 mg"
"403","CIALIS",832,"5 mg"
"404","NALFON",711,"10 mg"
"405","MINOCIN",849,"20 mg"
"406","MIACALCIN",452,"15 mg"
"407","KALEXATE",458,"20 mg"
"408","IMPLANON",607,"10 mg"
"409","REVIA",653,"35 mg"
"410","UNASYN",855,"30 mg"
"411","KENALOG",701,"35 mg"
"412","HALDOL",420,"10 mg"
"413","ATIVAN",175,"30 mg"
"414","ONFI",12,"10 mg"
"415","ACCUPRIL",230,"40 mg"
"416","MARINOL",425,"35 mg"
"417","ELOXATIN",199,"5 mg"
"418","LIPITOR",106,"5 mg"
"419","SPIRIVA",598,"30 mg"
"420","NEURONTIN",506,"25 mg"
"421","PURINETHOL",539,"15 mg"
"422","ZIRTEC",810,"30 mg"
"423","ARCALYST",734,"5 mg"
"424","JARDIANCE",817,"10 mg"
"425","LEVOPHED",783,"20 mg"
"426","PROVENTIL-HFA",477,"35 mg"
"427","ZELBORAF",491,"5 mg"
"428","PRIMAXIN",44,"10 mg"
"429","REVLIMID",266,"15 mg"
"430","DTIC-DOME",292,"25 mg"
"431","EPIFOAM",97,"35 mg"
"432","LANOXIN",221,"20 mg"
"433","BICILLIN L-A",437,"35 mg"
"434","LUXIQ",694,"5 mg"
"435","VIBATIV",878,"20 mg"
"436","NEUPOGEN",747,"15 mg"
"437","DEMSER",793,"35 mg"
"438","MIOSTAT",558,"5 mg"
"439","RENAGEL",528,"20 mg"
"440","LUNESTA",627,"10 mg"
"441","BYSTOLIC",581,"25 mg"
"442","AMICAR",799,"25 mg"
"443","BACTRIM",757,"35 mg"
"444","CORTEF",366,"20 mg"
"445","LITHOBID",119,"15 mg"
"446","MYCELEX",102,"15 mg"
"447","AFRINOL",297,"35 mg"
"448","PULMOZYME",389,"20 mg"
"449","PITOCIN",139,"15 mg"
"450","AZELEX",50,"15 mg"
"451","GABITRIL",636,"10 mg"
"452","PERFOROMIST",504,"15 mg"
"453","DESOXYN",483,"30 mg"
"454","TAZICEF",872,"20 mg"
"455","RITUXAN",696,"25 mg"
"456","ADRENALIN",887,"15 mg"
"457","ALINIA",675,"10 mg"
"458","ORENCIA",449,"15 mg"
"459","AMBIEN",680,"5 mg"
"460","MONOKET",434,"35 mg"
"461","SPORANOX",210,"35 mg"
"462","PROLIA",40,"35 mg"
"463","ELIDEL",269,"40 mg"
"464","IPRIVASK",410,"5 mg"
"465","PILOPINE HS",181,"15 mg"
"466","RHINOCORT",638,"15 mg"
"467","ANECTINE",570,"40 mg"
"468","NovoSeven",543,"10 mg"
"469","ELOCON",513,"5 mg"
"470","MARCAINE",820,"20 mg"
"471","ZANOSAR",776,"35 mg"
"472","RIXUBIS",803,"25 mg"
"473","SINGULAIR",737,"40 mg"
"474","IOPIDINE",519,"10 mg"
"475","BEXXAR",505,"40 mg"
"476","VORAXAZE",86,"10 mg"
"477","DOAN’S EXTRA STRENGTH",287,"25 mg"
"478","TAGAMET HB",256,"15 mg"
"479","ZANTAC",52,"10 mg"
"480","SOLIRIS",137,"25 mg"
"481","PRILOSEC",391,"35 mg"
"482","BROVANA",295,"40 mg"
"483","TOPAMAX",57,"25 mg"
"484","AMARYL",700,"35 mg"
"485","SELZENTRY",875,"30 mg"
"486","ALVESCO",480,"35 mg"
"487","RAXIBACUMAB",500,"35 mg"
"488","ENLON",585,"10 mg"
"489","PATANOL",619,"35 mg"
"490","ZYLOPRIM",757,"25 mg"
"491","VALCYTE",799,"20 mg"
"492","MOTRIN IB",238,"5 mg"
"493","MIRENA",7,"25 mg"
"494","EURAX",180,"40 mg"
"495","MATULANE",409,"25 mg"
"496","PROSTIN E2",333,"20 mg"
"497","MACUGEN",83,"40 mg"
"498","BECONASE",162,"20 mg"
"499","HYTRIN",542,"30 mg"
"500","CARAC",672,"20 mg"
"501","RITALIN",595,"40 mg"
"502","OCUPRESS",726,"40 mg"
"503","SEREVENT",864,"40 mg"
"504","ERY-TAB",775,"15 mg"
"505","NIASPAN",821,"5 mg"
"506","NESINA",589,"15 mg"
"507","CNJ-016",659,"20 mg"
"508","IMBRUVICA",212,"10 mg"
"509","LEVOXYL",443,"35 mg"
"510","CROLOM",404,"25 mg"
"511","CRINONE",185,"40 mg"
"512","LOMOTIL",53,"20 mg"
"513","SIGNIFOR",255,"25 mg"
"514","COLAZAL",386,"20 mg"
"515","TERAZOL 3",766,"10 mg"
"516","SARAFEM",786,"5 mg"
"517","METHERGIN",751,"40 mg"
"518","CANCIDAS",620,"15 mg"
"519","NEUPRO",584,"40 mg"
"520","TARCEVA",551,"20 mg"
"521","COMMIT",525,"30 mg"
"522","HEPSERA",281,"10 mg"
"523","NAVELBINE",71,"5 mg"
"524","CRIXIVAN",716,"20 mg"
"525","PREVACID",856,"25 mg"
"526","FARXIGA",466,"10 mg"
"527","THYROSHIELD",465,"25 mg"
"528","VOLTAREN",600,"25 mg"
"529","ELMIRON",661,"25 mg"
"530","CASODEX",358,"20 mg"
"531","FLOMAX",160,"30 mg"
"532","SUBLIMAZE",75,"25 mg"
"533","GLYSET",329,"5 mg"
"534","INVOKANA",228,"40 mg"
"535","RAPAMUNE",10,"30 mg"
"536","ZARONTIN",159,"20 mg"
"537","NAPROSYN",357,"30 mg"
"538","ADDERALL XR 10",323,"15 mg"
"539","SYPRINE",85,"10 mg"
"540","VANTAS",702,"40 mg"
"541","KALETRA",847,"35 mg"
"542","ANAFRANIL",460,"20 mg"
"543","DARAPRIM",454,"25 mg"
"544","DOXIL (LIPOSOMIALE)",613,"20 mg"
"545","OXISTAT",647,"35 mg"
"546","ATROPEN",554,"35 mg"
"547","TINDAMAX",150,"5 mg"
"548","FROVA",58,"15 mg"
"549","ROWASA",315,"10 mg"
"550","KEFLEX",250,"5 mg"
"551","MYOBLOC",24,"20 mg"
"552","FUZEON",145,"5 mg"
"553","NITROPRESS",339,"35 mg"
"554","FABRAZYME",29,"10 mg"
"555","SABRIL",267,"35 mg"
"556","Gammagard S/D",492,"25 mg"
"557","TYKERB",490,"20 mg"
"558","FRAGMIN",880,"10 mg"
"559","PROTOPAM CHLORIDE",689,"40 mg"
"560","VIDEX",893,"40 mg"
"561","TALWIN",685,"15 mg"
"562","URECHOLINE",92,"5 mg"
"563","AVAGE",290,"10 mg"
"564","TOVIAZ",375,"30 mg"
"565","ORVATEN",121,"15 mg"
"566","XELODA",110,"25 mg"
"567","ZOCOR",304,"15 mg"
"568","MYAMBUTOL",383,"40 mg"
"569","TYSABRI",133,"20 mg"
"570","AMOXIL",127,"10 mg"
"571","TRIDIONE",365,"25 mg"
"572","MICROZIDE",644,"40 mg"
"573","CEENU",567,"15 mg"
"574","CATAPRES",684,"10 mg"
"575","RID MOUSSE",892,"35 mg"
"576","ZONALON",733,"30 mg"
"577","OXYCONTIN",811,"15 mg"
"578","STENDRA",778,"25 mg"
"579","TYGACIL",374,"25 mg"
"580","MONURIL",280,"35 mg"
"581","MUSCORIL",35,"35 mg"
"582","ZINACEF",200,"10 mg"
"583","ACTONEL",426,"35 mg"
"584","COMTAN",305,"20 mg"
"585","MACRODANTIN",111,"15 mg"
"586","DIAMOX",337,"40 mg"
"587","RETROVIR",8,"5 mg"
"588","CAMPTOSAR",742,"40 mg"
"589","SPRIX",800,"15 mg"
"590","CERUBIDINA",544,"15 mg"
"591","ESBRIET",517,"40 mg"
"592","PRISTIQ",634,"40 mg"
"593","DIBENZYLINE",573,"25 mg"
"594","ALPHAGAN P",414,"40 mg"
"595","AZULFIDINE",178,"25 mg"
"596","ANTARA",39,"20 mg"
"597","CYTOTEC",273,"40 mg"
"598","MENTAX",302,"35 mg"
"599","NEXAVAR",104,"10 mg"
"600","AROMASIN",207,"35 mg"
"601","CELLCEPT",429,"15 mg"
"602","MONOCLATE-P",267,"25 mg"
"603","HERCEPTIN",29,"25 mg"
"604","SIMPONI",758,"40 mg"
"605","ALTOPREV",835,"40 mg"
"606","BIAXIN",530,"15 mg"
"607","ISENTRESS",556,"5 mg"
"608","CYMBALTA",649,"5 mg"
"609","ALLI",615,"40 mg"
"610","ELSPAR",456,"40 mg"
"611","TOBREX",673,"5 mg"
"612","GEMZAR",28,"5 mg"
"613","MEGACE",247,"25 mg"
"614","ARALEN",312,"5 mg"
"615","MYCOBUTIN",62,"20 mg"
"616","CERDELGA",193,"35 mg"
"617","NYSTOP",395,"35 mg"
"618","CAMPATH",85,"40 mg"
"619","LEVITRA",323,"15 mg"
"620","ZYDELIG",548,"5 mg"
"621","KEPPRA",520,"10 mg"
"622","NEORAL",830,"40 mg"
"623","ORAPRED",769,"25 mg"
"624","CARTIA XT",789,"10 mg"
"625","SOMAVERT",755,"40 mg"
"626","COGENTIN",22,"20 mg"
"627","TEMODAR",244,"40 mg"
"628","DIFLUCAN",448,"30 mg"
"629","ZAROXOLYN",217,"10 mg"
"630","KYPROLIS",54,"10 mg"
"631","TRANSDERM SCOP",258,"40 mg"
"632","NEXIUM",403,"10 mg"
"633","NEO-FRADIN",189,"25 mg"
"634","MUSE",211,"15 mg"
"635","SANCTURA",435,"10 mg"
"636","PLAQUENIL",590,"10 mg"
"637","ZYVOX",667,"5 mg"
"638","COLIMICINA-M",774,"40 mg"
"639","DIPRIVAN",825,"35 mg"
"640","ABREVA",725,"35 mg"
"641","AREDIA",867,"25 mg"
"642","ZITROMAX",722,"30 mg"
"643","TYZINE",412,"10 mg"
"644","LESCOL",336,"20 mg"
"645","BREVITAL SODIUM",79,"25 mg"
"646","CLAFORAN",166,"10 mg"
"647","DALIRESP",360,"25 mg"
"648","TEVETEN",235,"25 mg"
"649","TASIGNA",3,"10 mg"
"650","SORIATANE",841,"10 mg"
"651","SONATA",743,"40 mg"
"652","ALFERON",380,"20 mg"
"653","VIMPAT",128,"10 mg"
"654","ENABLEX",96,"5 mg"
"655","ASCLERA",293,"20 mg"
"656","PRECEDEX",376,"10 mg"
"657","NIX",125,"25 mg"
"658","TRACLEER",582,"20 mg"
"659","SUTENT",626,"15 mg"
"660","TRIGLIDE",487,"25 mg"
"661","KYNAMRO",497,"30 mg"
"662","COMETRIQ",894,"40 mg"
"663","NITHIODOTE",682,"20 mg"
"664","INTELENCE",879,"25 mg"
"665","NALLPEN",693,"35 mg"
"666","KINERET",491,"5 mg"
"667","REMODULIN",477,"20 mg"
"668","GRIS-PEG",30,"15 mg"
"669","COZAAR",275,"5 mg"
"670","LIBRAX",306,"30 mg"
"671","SYNERCID",108,"20 mg"
"672","INAPSINE",201,"10 mg"
"673","TAMIFLU",423,"15 mg"
"674","TENORMIN",232,"15 mg"
"675","AGGRASTAT",897,"30 mg"
"676","CYTOVENE",730,"15 mg"
"677","NAMENDA",807,"10 mg"
"678","EVOXAC",536,"40 mg"
"679","PRIFTIN",510,"20 mg"
"680","VIBERZI",641,"10 mg"
"681","CAMILA",563,"25 mg"
"682","LASTACAFT",701,"40 mg"
"683","VASOSTRICT",855,"25 mg"
"684","VENTAVIS",324,"35 mg"
"685","FUSILEV",72,"5 mg"
"686","PRADAXA",158,"15 mg"
"687","PRAVACHOL",353,"15 mg"
"688","D.H.E. 45",229,"15 mg"
"689","DENAVIR",13,"25 mg"
"690","CELESTONE SOLUSPAN",470,"35 mg"
"691","KETEK",468,"25 mg"
"692","PROSCAR",599,"30 mg"
"693","FLAGYL",665,"5 mg"
"694","LODOSYN",782,"30 mg"
"695","SELSUN",818,"35 mg"
"696","VIVELLE",719,"20 mg"
"697","ALOCRIL",861,"20 mg"
"698","ETHYOL",659,"35 mg"
"699","THAM",589,"15 mg"
"700","DILAUDID",142,"5 mg"
"701","PRINIVIL",343,"5 mg"
"702","COLCRYS",348,"5 mg"
"703","Kcentra",153,"35 mg"
"704","ARICEPT",61,"40 mg"
"705","INVEGA",311,"30 mg"
"706","ASTELIN",400,"25 mg"
"707","NAVANE",710,"20 mg"
"708","ARIXTRA",842,"5 mg"
"709","UREX",707,"10 mg"
"710","TEFLARO",614,"20 mg"
"711","EXELON",650,"20 mg"
"712","INSPRA",459,"40 mg"
"713","OFEV",451,"30 mg"
"714","REOPRO",225,"40 mg"
"715","ZOMIG",218,"40 mg"
"716","ISORDIL",882,"15 mg"
"717","KALYDECO",688,"40 mg"
"718","RESCRIPTOR",578,"40 mg"
"719","ORAP",629,"35 mg"
"720","CLARINEX",488,"5 mg"
