"","farmaco","pr_attivo","quantita"
"91","TRAVATAN Z",869,"25 mg"
"92","ZOLADEX",310,"25 mg"
"93","LOTEMAX",63,"15 mg"
"94","TAVIST-1",144,"15 mg"
"95","EVISTA",342,"40 mg"
"96","TRULICITY",249,"10 mg"
"97","XENICAL",27,"10 mg"
"98","DURLAZA",218,"25 mg"
"99","TOBI",225,"15 mg"
"100","IRESSA",616,"10 mg"
"101","MOBIC",651,"40 mg"
"102","LIBRIUM",760,"10 mg"
"103","RIFADIN",836,"10 mg"
"104","EMPLICITI",705,"15 mg"
"105","AVENTYL",843,"35 mg"
"106","ALECENSA",645,"30 mg"
"107","CHANTIX",575,"30 mg"
"108","IFEX",126,"30 mg"
"109","XOPENEX",378,"15 mg"
"110","SANDIMMUNE",382,"40 mg"
"111","MINIPRESS",129,"15 mg"
"112","CARDIZEM",109,"35 mg"
"113","KEYTRUDA",307,"15 mg"
"114","SURVANTA",876,"5 mg"
"115","RESTORIL",692,"40 mg"
"116","TAMBOCOR",896,"25 mg"
"117","LOPRESSOR",681,"20 mg"
"118","KARBINAL ER",564,"5 mg"
"119","SECONAL",640,"5 mg"
"120","ESTRADERM",495,"15 mg"
"121","VIRACEPT",485,"35 mg"
"122","ACTIVASE",687,"35 mg"
"123","TROPICACYL",883,"5 mg"
"124","CYANOKIT",308,"10 mg"
"125","CYTOMEL",107,"10 mg"
"126","COLESTID",124,"30 mg"
"127","INDERAL",377,"15 mg"
"128","TIKOSYN",277,"15 mg"
"129","ALOXI",31,"40 mg"
"130","EDARBI",176,"20 mg"
"131","THALOMID",486,"5 mg"
"132","LUVOX",562,"20 mg"
"133","ROBAXIN",639,"40 mg"
"134","CEFOTAN",732,"20 mg"
"135","ZEMURON",808,"30 mg"
"136","FLOLAN",683,"40 mg"
"137","NILANDRON",895,"15 mg"
"138","ACETADOTE",57,"25 mg"
"139","RELENZA",295,"35 mg"
"140","ATROVENT",518,"20 mg"
"141","TRANDATE",546,"25 mg"
"142","PREZISTA",802,"35 mg"
"143","LIVALO",741,"15 mg"
"144","DEXILANT",824,"35 mg"
"145","PERJETA",773,"10 mg"
"146","BAT",36,"10 mg"
"147","IMITREX",272,"35 mg"
"148","TRICOR",411,"10 mg"
"149","MYRBETRIQ",177,"10 mg"
"150","Berinert",4,"5 mg"
"151","VESICARE",234,"25 mg"
"152","AFINITOR",431,"30 mg"
"153","SYNAREL",205,"35 mg"
"154","ARIMIDEX",183,"10 mg"
"155","OLEPTRO",421,"30 mg"
"156","SANCUSO",588,"35 mg"
"157","ALREX",623,"20 mg"
"158","CLEVIPREX",754,"20 mg"
"159","ACIPHEX",790,"15 mg"
"160","NORTHERA",697,"5 mg"
"161","NORFLEX",871,"25 mg"
"162","REYATAZ",680,"10 mg"
"163","ZANAFLEX",449,"30 mg"
"164","ZYMAR",282,"30 mg"
"165","ALKERAN",91,"40 mg"
"166","LEUKERAN",138,"25 mg"
"167","RIMACTANE",388,"35 mg"
"168","PROMACTA",257,"10 mg"
"169","NOROXIN",55,"40 mg"
"170","PROLEUKIN",253,"40 mg"
"171","VariZIG",43,"10 mg"
"172","FANAPT",772,"40 mg"
"173","LUPRON",826,"5 mg"
"174","Cytogam",516,"5 mg"
"175","BILTRICIDE",545,"40 mg"
"176","MIGRANAL",669,"30 mg"
"177","ALIMTA",591,"5 mg"
"178","CYSTADANE",428,"40 mg"
"179","MICARDIS",206,"35 mg"
"180","LIMBREL",2,"20 mg"
"181","TOPROL-XL",233,"20 mg"
"182","SINEMET",334,"10 mg"
"183","ELDEPRYL",80,"35 mg"
"184","ESTROGEL",179,"5 mg"
"185","ARRANON",413,"5 mg"
"186","LETAIRIS",239,"20 mg"
"187","MYDRIACYL",15,"25 mg"
"188","TRI-LUMA",756,"20 mg"
"189","VICTOZA",791,"35 mg"
"190","WELCHOL",550,"15 mg"
"191","Ceprotin",521,"35 mg"
"192","ANZEMET",621,"10 mg"
"193","SYNAGIS",587,"35 mg"
"194","OPTIVAR",498,"35 mg"
"195","ELIXOPHYLLIN",188,"15 mg"
"196","ANTIZOL",56,"10 mg"
"197","TAPAZOLE",259,"35 mg"
"198","MEFOXIN",284,"5 mg"
"199","MAXALT",90,"10 mg"
"200","EPOGEN/PROCRIT",215,"20 mg"
"201","NIMOTOP",447,"40 mg"
"202","PRECOSE",673,"10 mg"
"203","ZOMETA",456,"10 mg"
"204","ISUPREL",16,"5 mg"
"205","STROMECTOL",240,"20 mg"
"206","DESFERAL",320,"15 mg"
"207","ACTOS",69,"5 mg"
"208","DDAVP",186,"15 mg"
"209","MEPHYTON",405,"30 mg"
"210","VELTANE",708,"20 mg"
"211","CARAFATE",850,"10 mg"
"212","PEPCID",767,"40 mg"
"213","PROVIGIL",833,"20 mg"
"214","WELLBUTRIN",526,"30 mg"
"215","ZERIT",552,"30 mg"
"216","POTIGA",655,"10 mg"
"217","MS CONTIN",609,"35 mg"
"218","ELIQUIS",827,"35 mg"
"219","MAVIK",729,"40 mg"
"220","GLYNASE",364,"5 mg"
"221","LATUDA",163,"30 mg"
"222","CILOXAN",82,"15 mg"
"223","CYRAMZA",332,"5 mg"
"224","PHOSPHOLINE IODIDE",361,"20 mg"
"225","ZOFRAN",167,"15 mg"
"226","ABILIFY",8,"25 mg"
"227","DETROL",337,"25 mg"
"228","GENOPTIC",476,"40 mg"
"229","ANTIVERT",471,"5 mg"
"230","DIABINESE",866,"25 mg"
"231","RETAVASE",724,"10 mg"
"232","VANIQA",865,"5 mg"
"233","ZYPREXA",727,"35 mg"
"234","PRALUENT",533,"40 mg"
"235","DIOVAN",547,"30 mg"
"236","FIRAZYR",100,"30 mg"
"237","LEVAQUIN",296,"10 mg"
"238","AKPENTOLATE",270,"40 mg"
"239","LYRICA",41,"25 mg"
"240","CERVIDIL",117,"30 mg"
"241","PEGASYS",367,"15 mg"
"242","TREANDA",288,"15 mg"
"243","VUMON",804,"20 mg"
"244","CAPEX",674,"25 mg"
"245","TESTRED",889,"40 mg"
"246","BICNU",502,"40 mg"
"247","INVIRASE",482,"25 mg"
"248","LEXAPRO",571,"10 mg"
"249","VIRAMUNE",637,"25 mg"
"250","XANAX",883,"10 mg"
"251","ACTIGALL",687,"40 mg"
"252","BONIVA",436,"25 mg"
"253","XYLOCAINE",219,"40 mg"
"254","H.P. ACTHAR GEL",46,"40 mg"
"255","RYTHMOL",265,"40 mg"
"256","NORPACE",397,"40 mg"
"257","PROTONIX",195,"35 mg"
"258","NEOSPORIN",64,"30 mg"
"259","DELATESTRYL",580,"35 mg"
"260","OCUFEN",560,"40 mg"
"261","UVADEX",527,"10 mg"
"262","KEFZOL",838,"40 mg"
"263","AVANDIA",762,"15 mg"
"264","HYDERGINE",795,"10 mg"
"265","NICOTROL",749,"20 mg"
"266","HUMIRA",169,"20 mg"
"267","VFEND",379,"5 mg"
"268","REMICADE",630,"5 mg"
"269","LAMICTAL",576,"10 mg"
"270","CUBICIN",690,"40 mg"
"271","K-TAB",881,"5 mg"
"272","VALIUM",746,"15 mg"
"273","TRENTAL",797,"40 mg"
"274","ANGIOMAX",134,"25 mg"
"275","ZIOPTAN",384,"20 mg"
"276","ACTIQ",263,"35 mg"
"277","SAVELLA",49,"30 mg"
"278","ROCALTROL",222,"40 mg"
"279","XYREM",440,"15 mg"
"280","AMIDATE",291,"5 mg"
"281","ALBALON",93,"15 mg"
"282","AMBISOME",43,"20 mg"
"283","DYRENIUM",253,"35 mg"
"284","PANHEMATIN",478,"25 mg"
"285","CLARITIN",499,"40 mg"
"286","CLOBEX",886,"20 mg"
"287","SEROQUEL",678,"40 mg"
"288","UNISOM",873,"20 mg"
"289","DAYPRO",699,"10 mg"
"290","MEPRON",792,"5 mg"
"291","THIOLA",300,"20 mg"
"292","LASIX",392,"30 mg"
"293","MERREM",135,"30 mg"
"294","CIMZIA",88,"30 mg"
"295","EDURANT",286,"30 mg"
"296","EMTRIVA",369,"30 mg"
"297","AXID",115,"30 mg"
"298","TANZEUM",421,"5 mg"
"299","EFFEXOR XR",183,"5 mg"
"300","TOFRANIL",854,"15 mg"
"301","ARAVA",714,"15 mg"
"302","COSMEGEN",606,"35 mg"
"303","SYMLIN",657,"20 mg"
"304","TENUATE",453,"20 mg"
"305","PENICILLINA-VK",461,"20 mg"
"306","BETOPTIC",246,"35 mg"
"307","SIVEXTRO",20,"5 mg"
"308","DIFICID",151,"10 mg"
"309","MYCAMINE",345,"40 mg"
"310","QUTENZA",340,"10 mg"
"311","VIAGRA",146,"25 mg"
"312","ENBREL",67,"40 mg"
"313","STARLIX",317,"20 mg"
"314","NEXTERONE",351,"15 mg"
"315","POLYTRIM",141,"40 mg"
"316","REPREXAIN",814,"20 mg"
"317","ALOMIDE",779,"20 mg"
"318","TRANXENE",662,"10 mg"
"319","SUDAFED",601,"20 mg"
"320","TRUSOPT",509,"15 mg"
"321","ANADROL-50",535,"35 mg"
"322","IMURAN",568,"15 mg"
"323","BRILINTA",76,"30 mg"
"324","LEXIVA",170,"25 mg"
"325","DOLOPHINE",415,"30 mg"
"326","AVYCAZ",424,"25 mg"
"327","NORVIR",202,"30 mg"
"328","XTANDI",11,"25 mg"
"329","FURADANTIN",227,"25 mg"
"330","SECTRAL",113,"5 mg"
"331","GEODON",442,"30 mg"
"332","LANIAZID",604,"35 mg"
"333","KETALAR",658,"20 mg"
"334","FERRIPROX",768,"20 mg"
"335","ZOSYN",829,"20 mg"
"336","STIMATE",712,"30 mg"
"337","DILANTIN",853,"30 mg"
"338","PARLODEL",190,"10 mg"
"339","EXELDERM",402,"20 mg"
"340","ULORIC",319,"10 mg"
"341","LYSODREN",65,"35 mg"
"342","ZYBAN",148,"20 mg"
"343","ALDACTONE",346,"40 mg"
"344","ZETIA",243,"25 mg"
"345","AVELOX",21,"10 mg"
"346","ALPHANATE",71,"10 mg"
"347","TRANEX",281,"5 mg"
"348","ROBINUL FORTE",534,"20 mg"
"349","AMITIZA",511,"15 mg"
"350","CIPRO",816,"15 mg"
"351","ALTACE",780,"20 mg"
"352","KALBITOR",809,"25 mg"
"353","NEUMEGA",731,"5 mg"
"354","NUVIGIL",890,"30 mg"
"355","XELJANZ",785,"35 mg"
"356","FACTIVE",422,"20 mg"
"357","PROVERA",203,"30 mg"
"358","CHLOR-TRIMETON",32,"15 mg"
"359","RhoGAM",276,"5 mg"
"360","ZEPATIER",417,"35 mg"
"361","FLOXIN OTIC",171,"30 mg"
"362","UROXATRAL",365,"10 mg"
"363","VANCOCIN",127,"15 mg"
"364","IDAMYCIN PFS",798,"5 mg"
"365","XYZAL",744,"25 mg"
"366","CYCLOGYL",628,"25 mg"
"367","RAYOS",577,"5 mg"
"368","RIMSO-50",557,"30 mg"
"369","PEGINTRON",531,"35 mg"
"370","ANBESOL",610,"20 mg"
"371","TNKASE",94,"20 mg"
"372","AEROSPAN HFA",224,"25 mg"
"373","OPTIPRANOLOL",441,"35 mg"
"374","SOMA",396,"20 mg"
"375","LEUKINE",192,"25 mg"
"376","APTIOM",47,"30 mg"
"377","NATRECOR",261,"30 mg"
"378","CAVERJECT",435,"20 mg"
"379","RESCULA",211,"10 mg"
"380","VISTARIL",884,"30 mg"
"381","LINZESS",679,"40 mg"
"382","VAPRISOL",572,"10 mg"
"383","ALCAINE",633,"25 mg"
"384","ANTABUSE",501,"25 mg"
"385","VECTIBIX",479,"5 mg"
"386","BACIIM",624,"10 mg"
"387","SYNERAN",38,"5 mg"
"388","CUTIVATE",114,"5 mg"
"389","OXSORALEN",371,"5 mg"
"390","MAXIPIME",390,"5 mg"
"391","REQUIP",136,"25 mg"
"392","DRISDOL",103,"5 mg"
"393","ADALAT CC",301,"25 mg"
"394","ZOVIRAX",505,"15 mg"
"395","COUMADIN",519,"10 mg"
"396","PICATO",70,"20 mg"
"397","EPIVIR",322,"35 mg"
"398","DARZALEX",242,"15 mg"
"399","NOXAFIL",17,"20 mg"
"400","DELSYM",152,"15 mg"
"401","ACEON",349,"10 mg"
"402","BLINCYTO",764,"15 mg"
"403","CIALIS",832,"20 mg"
"404","NALFON",711,"20 mg"
"405","MINOCIN",849,"35 mg"
"406","MIACALCIN",452,"10 mg"
"407","KALEXATE",458,"40 mg"
"408","IMPLANON",607,"25 mg"
"409","REVIA",653,"30 mg"
"410","UNASYN",855,"35 mg"
"411","KENALOG",701,"10 mg"
"412","HALDOL",420,"35 mg"
"413","ATIVAN",175,"40 mg"
"414","ONFI",12,"10 mg"
"415","ACCUPRIL",230,"35 mg"
"416","MARINOL",425,"15 mg"
"417","ELOXATIN",199,"15 mg"
"418","LIPITOR",106,"25 mg"
"419","SPIRIVA",598,"30 mg"
"420","NEURONTIN",506,"40 mg"
"421","PURINETHOL",539,"5 mg"
"422","ZIRTEC",810,"35 mg"
"423","ARCALYST",734,"35 mg"
"424","JARDIANCE",817,"25 mg"
"425","LEVOPHED",783,"15 mg"
"426","PROVENTIL-HFA",477,"30 mg"
"427","ZELBORAF",491,"10 mg"
"428","PRIMAXIN",44,"20 mg"
"429","REVLIMID",266,"30 mg"
"430","DTIC-DOME",292,"15 mg"
"431","EPIFOAM",97,"40 mg"
"432","LANOXIN",221,"40 mg"
"433","BICILLIN L-A",437,"10 mg"
"434","LUXIQ",694,"5 mg"
"435","VIBATIV",878,"40 mg"
"436","NEUPOGEN",747,"10 mg"
"437","DEMSER",793,"30 mg"
"438","MIOSTAT",558,"20 mg"
"439","RENAGEL",528,"40 mg"
"440","LUNESTA",627,"15 mg"
"441","BYSTOLIC",581,"15 mg"
"442","AMICAR",799,"35 mg"
"443","BACTRIM",757,"30 mg"
"444","CORTEF",366,"10 mg"
"445","LITHOBID",119,"15 mg"
"446","MYCELEX",102,"30 mg"
"447","AFRINOL",297,"25 mg"
"448","PULMOZYME",389,"5 mg"
"449","PITOCIN",139,"20 mg"
"450","AZELEX",50,"40 mg"
"451","GABITRIL",636,"40 mg"
"452","PERFOROMIST",504,"35 mg"
"453","DESOXYN",483,"5 mg"
"454","TAZICEF",872,"40 mg"
"455","RITUXAN",696,"10 mg"
"456","ADRENALIN",887,"10 mg"
"457","ALINIA",675,"40 mg"
"458","ORENCIA",449,"15 mg"
"459","AMBIEN",680,"15 mg"
"460","MONOKET",434,"25 mg"
"461","SPORANOX",210,"20 mg"
"462","PROLIA",40,"20 mg"
"463","ELIDEL",269,"30 mg"
"464","IPRIVASK",410,"40 mg"
"465","PILOPINE HS",181,"25 mg"
"466","RHINOCORT",638,"20 mg"
"467","ANECTINE",570,"20 mg"
"468","NovoSeven",543,"35 mg"
"469","ELOCON",513,"25 mg"
"470","MARCAINE",820,"10 mg"
"471","ZANOSAR",776,"10 mg"
"472","RIXUBIS",803,"5 mg"
"473","SINGULAIR",737,"5 mg"
"474","IOPIDINE",519,"20 mg"
"475","BEXXAR",505,"40 mg"
"476","VORAXAZE",86,"10 mg"
"477","DOAN’S EXTRA STRENGTH",287,"10 mg"
"478","TAGAMET HB",256,"10 mg"
"479","ZANTAC",52,"40 mg"
"480","SOLIRIS",137,"25 mg"
"481","PRILOSEC",391,"30 mg"
"482","BROVANA",295,"15 mg"
"483","TOPAMAX",57,"30 mg"
"484","AMARYL",700,"35 mg"
"485","SELZENTRY",875,"5 mg"
"486","ALVESCO",480,"30 mg"
"487","RAXIBACUMAB",500,"15 mg"
"488","ENLON",585,"25 mg"
"489","PATANOL",619,"25 mg"
"490","ZYLOPRIM",757,"35 mg"
"491","VALCYTE",799,"40 mg"
"492","MOTRIN IB",238,"10 mg"
"493","MIRENA",7,"10 mg"
"494","EURAX",180,"20 mg"
"495","MATULANE",409,"35 mg"
"496","PROSTIN E2",333,"15 mg"
"497","MACUGEN",83,"10 mg"
"498","BECONASE",162,"5 mg"
"499","HYTRIN",542,"30 mg"
"500","CARAC",672,"20 mg"
"501","RITALIN",595,"20 mg"
"502","OCUPRESS",726,"30 mg"
"503","SEREVENT",864,"15 mg"
"504","ERY-TAB",775,"20 mg"
"505","NIASPAN",821,"10 mg"
"506","NESINA",589,"30 mg"
"507","CNJ-016",659,"20 mg"
"508","IMBRUVICA",212,"5 mg"
"509","LEVOXYL",443,"40 mg"
"510","CROLOM",404,"40 mg"
"511","CRINONE",185,"20 mg"
"512","LOMOTIL",53,"25 mg"
"513","SIGNIFOR",255,"30 mg"
"514","COLAZAL",386,"40 mg"
"515","TERAZOL 3",766,"25 mg"
"516","SARAFEM",786,"5 mg"
"517","METHERGIN",751,"25 mg"
"518","CANCIDAS",620,"15 mg"
"519","NEUPRO",584,"25 mg"
"520","TARCEVA",551,"10 mg"
"521","COMMIT",525,"30 mg"
"522","HEPSERA",281,"5 mg"
"523","NAVELBINE",71,"35 mg"
"524","CRIXIVAN",716,"25 mg"
"525","PREVACID",856,"40 mg"
"526","FARXIGA",466,"5 mg"
"527","THYROSHIELD",465,"35 mg"
"528","VOLTAREN",600,"20 mg"
"529","ELMIRON",661,"40 mg"
"530","CASODEX",358,"10 mg"
"531","FLOMAX",160,"30 mg"
"532","SUBLIMAZE",75,"15 mg"
"533","GLYSET",329,"30 mg"
"534","INVOKANA",228,"40 mg"
"535","RAPAMUNE",10,"20 mg"
"536","ZARONTIN",159,"5 mg"
"537","NAPROSYN",357,"10 mg"
"538","ADDERALL XR 10",323,"5 mg"
"539","SYPRINE",85,"15 mg"
"540","VANTAS",702,"40 mg"
"541","KALETRA",847,"25 mg"
"542","ANAFRANIL",460,"30 mg"
"543","DARAPRIM",454,"25 mg"
"544","DOXIL (LIPOSOMIALE)",613,"25 mg"
"545","OXISTAT",647,"30 mg"
"546","ATROPEN",554,"40 mg"
"547","TINDAMAX",150,"35 mg"
"548","FROVA",58,"30 mg"
"549","ROWASA",315,"20 mg"
"550","KEFLEX",250,"40 mg"
"551","MYOBLOC",24,"40 mg"
"552","FUZEON",145,"20 mg"
"553","NITROPRESS",339,"40 mg"
"554","FABRAZYME",29,"35 mg"
"555","SABRIL",267,"5 mg"
"556","Gammagard S/D",492,"35 mg"
"557","TYKERB",490,"35 mg"
"558","FRAGMIN",880,"25 mg"
"559","PROTOPAM CHLORIDE",689,"25 mg"
"560","VIDEX",893,"20 mg"
"561","TALWIN",685,"25 mg"
"562","URECHOLINE",92,"10 mg"
"563","AVAGE",290,"5 mg"
"564","TOVIAZ",375,"10 mg"
"565","ORVATEN",121,"20 mg"
"566","XELODA",110,"40 mg"
"567","ZOCOR",304,"25 mg"
"568","MYAMBUTOL",383,"20 mg"
"569","TYSABRI",133,"20 mg"
"570","AMOXIL",127,"10 mg"
"571","TRIDIONE",365,"40 mg"
"572","MICROZIDE",644,"35 mg"
"573","CEENU",567,"25 mg"
"574","CATAPRES",684,"40 mg"
"575","RID MOUSSE",892,"30 mg"
"576","ZONALON",733,"10 mg"
"577","OXYCONTIN",811,"5 mg"
"578","STENDRA",778,"15 mg"
"579","TYGACIL",374,"20 mg"
"580","MONURIL",280,"25 mg"
"581","MUSCORIL",35,"30 mg"
"582","ZINACEF",200,"35 mg"
"583","ACTONEL",426,"15 mg"
"584","COMTAN",305,"5 mg"
"585","MACRODANTIN",111,"20 mg"
"586","DIAMOX",337,"40 mg"
"587","RETROVIR",8,"15 mg"
"588","CAMPTOSAR",742,"10 mg"
"589","SPRIX",800,"5 mg"
"590","CERUBIDINA",544,"25 mg"
"591","ESBRIET",517,"25 mg"
"592","PRISTIQ",634,"20 mg"
"593","DIBENZYLINE",573,"20 mg"
"594","ALPHAGAN P",414,"5 mg"
"595","AZULFIDINE",178,"5 mg"
"596","ANTARA",39,"40 mg"
"597","CYTOTEC",273,"40 mg"
"598","MENTAX",302,"20 mg"
"599","NEXAVAR",104,"35 mg"
"600","AROMASIN",207,"15 mg"
"601","CELLCEPT",429,"40 mg"
"602","MONOCLATE-P",267,"30 mg"
"603","HERCEPTIN",29,"15 mg"
"604","SIMPONI",758,"10 mg"
"605","ALTOPREV",835,"10 mg"
"606","BIAXIN",530,"10 mg"
"607","ISENTRESS",556,"10 mg"
"608","CYMBALTA",649,"40 mg"
"609","ALLI",615,"10 mg"
"610","ELSPAR",456,"40 mg"
"611","TOBREX",673,"40 mg"
"612","GEMZAR",28,"25 mg"
"613","MEGACE",247,"5 mg"
"614","ARALEN",312,"10 mg"
"615","MYCOBUTIN",62,"10 mg"
"616","CERDELGA",193,"5 mg"
"617","NYSTOP",395,"5 mg"
"618","CAMPATH",85,"15 mg"
"619","LEVITRA",323,"5 mg"
"620","ZYDELIG",548,"40 mg"
"621","KEPPRA",520,"5 mg"
"622","NEORAL",830,"10 mg"
"623","ORAPRED",769,"30 mg"
"624","CARTIA XT",789,"5 mg"
"625","SOMAVERT",755,"35 mg"
"626","COGENTIN",22,"10 mg"
"627","TEMODAR",244,"25 mg"
"628","DIFLUCAN",448,"40 mg"
"629","ZAROXOLYN",217,"25 mg"
"630","KYPROLIS",54,"15 mg"
"631","TRANSDERM SCOP",258,"10 mg"
"632","NEXIUM",403,"5 mg"
"633","NEO-FRADIN",189,"30 mg"
"634","MUSE",211,"20 mg"
"635","SANCTURA",435,"15 mg"
"636","PLAQUENIL",590,"10 mg"
"637","ZYVOX",667,"35 mg"
"638","COLIMICINA-M",774,"35 mg"
"639","DIPRIVAN",825,"15 mg"
"640","ABREVA",725,"20 mg"
"641","AREDIA",867,"30 mg"
"642","ZITROMAX",722,"10 mg"
"643","TYZINE",412,"20 mg"
"644","LESCOL",336,"30 mg"
"645","BREVITAL SODIUM",79,"5 mg"
"646","CLAFORAN",166,"25 mg"
"647","DALIRESP",360,"15 mg"
"648","TEVETEN",235,"25 mg"
"649","TASIGNA",3,"20 mg"
"650","SORIATANE",841,"15 mg"
"651","SONATA",743,"25 mg"
"652","ALFERON",380,"35 mg"
"653","VIMPAT",128,"40 mg"
"654","ENABLEX",96,"40 mg"
"655","ASCLERA",293,"10 mg"
"656","PRECEDEX",376,"40 mg"
"657","NIX",125,"5 mg"
"658","TRACLEER",582,"40 mg"
"659","SUTENT",626,"25 mg"
"660","TRIGLIDE",487,"5 mg"
"661","KYNAMRO",497,"30 mg"
"662","COMETRIQ",894,"25 mg"
"663","NITHIODOTE",682,"15 mg"
"664","INTELENCE",879,"40 mg"
"665","NALLPEN",693,"15 mg"
"666","KINERET",491,"35 mg"
"667","REMODULIN",477,"10 mg"
"668","GRIS-PEG",30,"5 mg"
"669","COZAAR",275,"15 mg"
"670","LIBRAX",306,"20 mg"
"671","SYNERCID",108,"40 mg"
"672","INAPSINE",201,"25 mg"
"673","TAMIFLU",423,"10 mg"
"674","TENORMIN",232,"20 mg"
"675","AGGRASTAT",897,"30 mg"
"676","CYTOVENE",730,"15 mg"
"677","NAMENDA",807,"15 mg"
"678","EVOXAC",536,"15 mg"
"679","PRIFTIN",510,"30 mg"
"680","VIBERZI",641,"5 mg"
"681","CAMILA",563,"20 mg"
"682","LASTACAFT",701,"25 mg"
"683","VASOSTRICT",855,"25 mg"
"684","VENTAVIS",324,"35 mg"
"685","FUSILEV",72,"15 mg"
"686","PRADAXA",158,"40 mg"
"687","PRAVACHOL",353,"5 mg"
"688","D.H.E. 45",229,"5 mg"
"689","DENAVIR",13,"35 mg"
"690","CELESTONE SOLUSPAN",470,"20 mg"
"691","KETEK",468,"25 mg"
"692","PROSCAR",599,"25 mg"
"693","FLAGYL",665,"30 mg"
"694","LODOSYN",782,"40 mg"
"695","SELSUN",818,"30 mg"
"696","VIVELLE",719,"25 mg"
"697","ALOCRIL",861,"10 mg"
"698","ETHYOL",659,"20 mg"
"699","THAM",589,"5 mg"
"700","DILAUDID",142,"35 mg"
"701","PRINIVIL",343,"25 mg"
"702","COLCRYS",348,"25 mg"
"703","Kcentra",153,"10 mg"
"704","ARICEPT",61,"10 mg"
"705","INVEGA",311,"30 mg"
"706","ASTELIN",400,"35 mg"
"707","NAVANE",710,"10 mg"
"708","ARIXTRA",842,"25 mg"
"709","UREX",707,"5 mg"
"710","TEFLARO",614,"35 mg"
"711","EXELON",650,"15 mg"
"712","INSPRA",459,"15 mg"
"713","OFEV",451,"40 mg"
"714","REOPRO",225,"15 mg"
"715","ZOMIG",218,"15 mg"
"716","ISORDIL",882,"20 mg"
"717","KALYDECO",688,"25 mg"
"718","RESCRIPTOR",578,"5 mg"
"719","ORAP",629,"5 mg"
"720","CLARINEX",488,"10 mg"
