"","farmaco","pr_attivo","quantita"
"100","PLAQUENIL",590,"20 mg"
"101","REVIA",653,"30 mg"
"102","PENLAC",704,"15 mg"
"103","ACHROMYCIN V",860,"35 mg"
"104","DIDRONEL",739,"25 mg"
"105","TRENTAL",797,"25 mg"
"106","ACETADOTE",561,"5 mg"
"107","SECTRAL",51,"35 mg"
"108","ZESTRIL",555,"5 mg"
"109","AMITIZA",511,"10 mg"
"110","VIDEX",893,"40 mg"
"111","RITUXAN",696,"5 mg"
"112","PERSANTINE",845,"20 mg"
"113","RETAVASE",724,"40 mg"
"114","ZYBAN",148,"10 mg"
"115","VALCYTE",806,"30 mg"
"116","MONURIL",280,"10 mg"
"117","NOROXIN",55,"40 mg"
"118","TEGRETOL",116,"20 mg"
"119","VIROPTIC",128,"40 mg"
"120","VANOS",226,"5 mg"
"121","XENICAL",27,"40 mg"
"122","APOKYN",827,"30 mg"
"123","COARTEM",20,"30 mg"
"124","INTRON A",828,"20 mg"
"125","MIFEPREX",777,"40 mg"
"126","VAPRISOL",572,"35 mg"
"127","SUTENT",626,"5 mg"
"128","INSPRA",459,"25 mg"
"129","THYROSHIELD",465,"35 mg"
"130","ATROPEN",344,"30 mg"
"131","EPOGEN/PROCRIT",312,"30 mg"
"132","FIRAZYR",100,"30 mg"
"133","DURAMORPH PF",289,"15 mg"
"134","LIBRAX",306,"40 mg"
"135","TNKASE",94,"15 mg"
"136","ESTROGEL",179,"40 mg"
"137","MEPHYTON",405,"20 mg"
"138","FOSAMAX",85,"25 mg"
"139","PERSANTINE",555,"10 mg"
"140","XOPENEX",378,"30 mg"
"141","MERREM",135,"5 mg"
"142","PROLIA",40,"25 mg"
"143","TRANSDERM SCOP",258,"10 mg"
"144","MARINOL",425,"25 mg"
"145","DORAL",220,"20 mg"
"146","LUMIGAN",540,"20 mg"
"147","VFEND",641,"35 mg"
"148","GLUCAGEN",646,"20 mg"
"149","PROCARDIA",597,"20 mg"
"150","CEFOTAN",732,"30 mg"
"151","TOPAMAX",856,"40 mg"
"152","NALFON",711,"15 mg"
"153","AREDIA",867,"5 mg"
"154","AMICAR",99,"25 mg"
"155","CAVERJECT",751,"5 mg"
"156","ALAWAY",352,"10 mg"
"157","CELONTIN",147,"25 mg"
"158","DALVANCE",18,"20 mg"
"159","VESICARE",234,"30 mg"
"160","ZEPATIER",417,"5 mg"
"161","CRINONE",185,"25 mg"
"162","BECONASE",512,"20 mg"
"163","SPRYCEL",729,"40 mg"
"164","MICROZIDE",644,"30 mg"
"165","BYSTOLIC",581,"15 mg"
"166","LIBRIUM",760,"10 mg"
"167","TIMENTIN",822,"20 mg"
"168","BYETTA",691,"35 mg"
"169","CUPRIMINE",885,"20 mg"
"170","SECTRAL",673,"10 mg"
"171","NALLPEN",463,"15 mg"
"172","CEENU",567,"15 mg"
"173","ALREX",623,"25 mg"
"174","DigiFab",677,"5 mg"
"175","FLUMADINE",874,"35 mg"
"176","PREPIDIL",781,"20 mg"
"177","RIFADIN",836,"15 mg"
"178","Berinert",4,"25 mg"
"179","ACTIGALL",712,"5 mg"
"180","FORADIL",394,"40 mg"
"181","FLOXIN OTIC",171,"30 mg"
"182","XELODA",110,"5 mg"
"183","BACTRIM",281,"20 mg"
"184","CORDRAN",338,"10 mg"
"185","ZOFRAN",167,"20 mg"
"186","BROVANA",743,"40 mg"
"187","MESTINON",868,"15 mg"
"188","CRIXIVAN",716,"5 mg"
"189","MINOCIN",849,"15 mg"
"190","WELCHOL",550,"30 mg"
"191","NOLVADEX",514,"15 mg"
"192","INTEGRILIN",663,"40 mg"
"193","CUROSURF",605,"20 mg"
"194","STRATTERA",232,"30 mg"
"195","PILOPINE HS",755,"20 mg"
"196","IFEX",126,"20 mg"
"197","UNIVASC",385,"5 mg"
"198","CLOMID",438,"20 mg"
"199","MICARDIS",206,"35 mg"
"200","APTIOM",47,"35 mg"
"201","ELIDEL",269,"30 mg"
"202","ZYLOPRIM",141,"20 mg"
"203","ZOMETA",896,"10 mg"
"204","REVLIMID",266,"5 mg"
"205","MUSCORIL",35,"40 mg"
"206","EXJADE",130,"40 mg"
"207","ZOLOFT",370,"25 mg"
"208","TRULICITY",249,"40 mg"
"209","PIN-X",6,"40 mg"
"210","DUVOID",652,"5 mg"
"211","RELENZA",427,"35 mg"
"212","ROBINUL FORTE",534,"5 mg"
"213","COMMIT",525,"10 mg"
"214","TAZICEF",872,"35 mg"
"215","ACTEMRA",826,"30 mg"
"216","LIPOFEN",859,"5 mg"
"217","PAXIL",703,"30 mg"
"218","ACTIVASE",211,"20 mg"
"219","OPDIVO",653,"40 mg"
"220","EPIVIR",322,"5 mg"
"221","BREVITAL SODIUM",79,"30 mg"
"222","ACZONE",208,"5 mg"
"223","XYREM",440,"35 mg"
"224","SAVAYSA",313,"20 mg"
"225","OPHTHETIC",73,"5 mg"
"226","TESSALON",610,"35 mg"
"227","ZONEGRAN",116,"10 mg"
"228","PANHEMATIN",478,"30 mg"
"229","VIRACEPT",485,"30 mg"
"230","ZIRTEC",810,"40 mg"
"231","VAGISTAT-1",748,"25 mg"
"232","RIXUBIS",803,"40 mg"
"233","SOMAVERT",755,"35 mg"
"234","HUMIRA",505,"25 mg"
"235","EDECRIN",890,"20 mg"
"236","ZYVOX",667,"35 mg"
"237","OSMITROL",611,"5 mg"
"238","VALIUM",746,"40 mg"
"239","ZEMURON",808,"15 mg"
"240","ABREVA",725,"20 mg"
"241","AZILECT",846,"30 mg"
"242","BUMEX",78,"25 mg"
"243","CAPRELSA",773,"5 mg"
"244","LASIX",392,"30 mg"
"245","AXID",115,"15 mg"
"246","KYPROLIS",54,"20 mg"
"247","KENALOG",438,"30 mg"
"248","DIFLUCAN",448,"10 mg"
"249","ELOXATIN",199,"5 mg"
"250","MONOCLATE-P",715,"25 mg"
"251","EVOXAC",539,"40 mg"
"252","CAMPTOSAR",742,"10 mg"
"253","DEMSER",793,"25 mg"
"254","CroFab",494,"30 mg"
"255","BLEPH-10",496,"5 mg"
"256","BARACLUDE",593,"25 mg"
"257","SYMLIN",657,"10 mg"
"258","IMURAN",330,"40 mg"
"259","ONFI",113,"30 mg"
"260","IMBRUVICA",212,"20 mg"
"261","CELLCEPT",429,"25 mg"
"262","CELEXA",368,"15 mg"
"263","LAMISIL",132,"40 mg"
"264","ENBREL",67,"10 mg"
"265","NARDIL",325,"5 mg"
"266","LASTACAFT",197,"30 mg"
"267","ZYLOPRIM",758,"5 mg"
"268","LEVAQUIN",296,"35 mg"
"269","ALKERAN",91,"5 mg"
"270","DDAVP",186,"30 mg"
"271","KUVAN",416,"20 mg"
"272","HECTOROL",285,"10 mg"
"273","SYNERCID",108,"30 mg"
"274","TRACLEER",582,"10 mg"
"275","SABRIL",368,"20 mg"
"276","GENOPTIC",476,"15 mg"
"277","OFEV",451,"25 mg"
"278","KEFZOL",838,"10 mg"
"279","ULTRAM",287,"40 mg"
"280","FERRLECIT",823,"15 mg"
"281","TAXOL",759,"10 mg"
"282","AUGMENTIN",127,"5 mg"
"283","ADDERALL XR 10",744,"40 mg"
"284","STROMECTOL",240,"35 mg"
"285","MEDROL",9,"15 mg"
"286","PRADAXA",158,"20 mg"
"287","ALDACTONE",346,"10 mg"
"288","PROMACTA",257,"20 mg"
"289","LYRICA",41,"25 mg"
"290","NEOSPORIN",624,"10 mg"
"291","DALVANCE",198,"30 mg"
"292","SOLU-CORTEF",532,"25 mg"
"293","AMERGE",541,"30 mg"
"294","DIABINESE",866,"25 mg"
"295","NAVANE",710,"10 mg"
"296","INTELENCE",879,"25 mg"
"297","TALWIN",685,"20 mg"
"298","REOPRO",449,"5 mg"
"299","CYCLOGYL",515,"10 mg"
"300","KALETRA",847,"20 mg"
"301","BELVIQ",723,"30 mg"
"302","MIGRANAL",669,"30 mg"
"303","RILUTEK",612,"10 mg"
"304","RIMSO-50",557,"20 mg"
"305","PRIFTIN",510,"30 mg"
"306","DOVONEX",446,"20 mg"
"307","ELLA",741,"20 mg"
"308","ANTIZOL",56,"20 mg"
"309","BENICAR",279,"15 mg"
"310","INVOKANA",228,"20 mg"
"311","THAM",410,"5 mg"
"312","CUTIVATE",114,"35 mg"
"313","PRILOSEC",391,"10 mg"
"314","ABILIFY",603,"30 mg"
"315","DILANTIN",284,"20 mg"
"316","Gammagard S/D",492,"5 mg"
"317","KYNAMRO",497,"25 mg"
"318","CLOZARIL",796,"30 mg"
"319","Albiglutide",738,"10 mg"
"320","HYDERGINE",795,"15 mg"
"321","LIVALO",741,"10 mg"
"322","REYATAZ",218,"25 mg"
"323","MALARONE",279,"20 mg"
"324","VENTAVIS",324,"15 mg"
"325","LYSODREN",65,"30 mg"
"326","KLONOPIN",214,"20 mg"
"327","TYZEKA",430,"20 mg"
"328","ERYTHROCIN",327,"30 mg"
"329","ACTOS",69,"30 mg"
"330","NESINA",309,"10 mg"
"331","QUALAQUIN",508,"40 mg"
"332","XALATAN",184,"35 mg"
"333","DOLOPHINE",415,"5 mg"
"334","SPRYCEL",354,"30 mg"
"335","VIAGRA",146,"10 mg"
"336","AVODART",89,"40 mg"
"337","AFRINOL",297,"15 mg"
"338","LUXIQ",694,"5 mg"
"339","RETROVIR",543,"35 mg"
"340","SIMPONI",758,"10 mg"
"341","NIASPAN",821,"40 mg"
"342","CEFTIN",474,"10 mg"
"343","TOBI",800,"40 mg"
"344","FELBATOL",579,"40 mg"
"345","VELTASSA",643,"5 mg"
"346","EDEX",435,"20 mg"
"347","KINERET",158,"20 mg"
"348","SOMATULINE DEPOT",42,"20 mg"
"349","TAPAZOLE",259,"25 mg"
"350","DARZALEX",242,"5 mg"
"351","RAPAMUNE",10,"20 mg"
"352","SOLIRIS",137,"40 mg"
"353","INDERAL",377,"10 mg"
"354","SURVANTA",876,"5 mg"
"355","ZOMIG",751,"20 mg"
"356","TENEX",868,"20 mg"
"357","BLOXIVERZ",709,"10 mg"
"358","ZYKADIA",648,"10 mg"
"359","SPIRIVA",598,"35 mg"
"360","NovoSeven",543,"30 mg"
"361","PEGINTRON",531,"40 mg"
"362","HEPSERA",729,"20 mg"
"363","TESTRED",209,"5 mg"
"364","LINZESS",679,"15 mg"
"365","SELZENTRY",875,"20 mg"
"366","DEXEDRINE",522,"40 mg"
"367","NPLATE",538,"40 mg"
"368","ANZEMET",621,"25 mg"
"369","LUCENTIS",566,"25 mg"
"370","PULMICORT",260,"40 mg"
"371","CHANTIX",280,"25 mg"
"372","RAZADYNE",168,"35 mg"
"373","NITROPRESS",339,"10 mg"
"374","SOMA",396,"5 mg"
"375","REMODULIN",438,"20 mg"
"376","LIMBREL",2,"40 mg"
"377","TRILEPTAL",251,"40 mg"
"378","ARIMIDEX",491,"5 mg"
"379","ASTELIN",749,"20 mg"
"380","LANIAZID",604,"30 mg"
"381","FLAGYL",665,"20 mg"
"382","AMRIX",718,"25 mg"
"383","CARAFATE",850,"5 mg"
"384","LOVENOX",753,"15 mg"
"385","EFFIENT",801,"25 mg"
"386","FINACEA",50,"35 mg"
"387","TAXOL",646,"35 mg"
"388","BONIVA",436,"15 mg"
"389","SYNAREL",205,"40 mg"
"390","CILOXAN",82,"30 mg"
"391","FORTEO",318,"5 mg"
"392","MYAMBUTOL",383,"40 mg"
"393","NIX",125,"20 mg"
"394","PROVENTIL-HFA",421,"35 mg"
"395","SEREVENT",269,"20 mg"
"396","MIRENA",7,"35 mg"
"397","MEGACE",247,"30 mg"
"398","TOPICORT",264,"25 mg"
"399","JAKAFI",34,"20 mg"
"400","CARDURA",165,"30 mg"
"401","EVISTA",342,"35 mg"
"402","REXULTI",862,"40 mg"
"403","EFFEXOR XR",661,"40 mg"
"404","LOPID",870,"20 mg"
"405","ALINIA",675,"15 mg"
"406","CANCIDAS",620,"30 mg"
"407","TRANEX",329,"5 mg"
"408","ALLEGRA",523,"30 mg"
"409","ANADROL-50",535,"5 mg"
"410","ABELCET",323,"25 mg"
"411","RISPERDAL",367,"25 mg"
"412","SPORANOX",210,"10 mg"
"413","OPTIPRANOLOL",441,"5 mg"
"414","SANDIMMUNE",382,"40 mg"
"415","STREPTASE",122,"10 mg"
"416","EMADINE",81,"35 mg"
"417","PRELONE",321,"15 mg"
"418","AZACTAM",722,"35 mg"
"419","PERJETA",786,"35 mg"
"420","TRI-LUMA",756,"15 mg"
"421","ALEVE",805,"15 mg"
"422","ALVESCO",480,"25 mg"
"423","THALOMID",486,"15 mg"
"424","IMPLANON",607,"10 mg"
"425","ELMIRON",661,"40 mg"
"426","DIAMOX",785,"40 mg"
"427","TOPROL-XL",573,"10 mg"
"428","ALOMIDE",779,"20 mg"
"429","ALTOPREV",835,"20 mg"
"430","TENUATE",453,"10 mg"
"431","RISPERDAL",472,"10 mg"
"432","UNITUXIN",565,"20 mg"
"433","VIRAZOLE",622,"15 mg"
"434","MENTAX",302,"10 mg"
"435","CNJ-016",144,"15 mg"
"436","LEXIVA",170,"40 mg"
"437","NYSTOP",395,"30 mg"
"438","QUTENZA",340,"25 mg"
"439","TIGAN",163,"10 mg"
"440","PROZAC",112,"10 mg"
"441","ORBACTIV",283,"10 mg"
"442","OTEZLA",519,"10 mg"
"443","VANOS",623,"15 mg"
"444","REMICADE",630,"30 mg"
"445","ZAVESCA",569,"10 mg"
"446","COLIMICINA-M",774,"20 mg"
"447","CIALIS",832,"5 mg"
"448","FLOLAN",683,"30 mg"
"449","K-TAB",881,"35 mg"
"450","MEPRON",106,"15 mg"
"451","PERCOCET",640,"40 mg"
"452","PRAXBIND",350,"25 mg"
"453","NASONEX",161,"30 mg"
"454","ONFI",12,"20 mg"
"455","TEMODAR",244,"5 mg"
"456","NEXIUM",403,"30 mg"
"457","PILOPINE HS",181,"30 mg"
"458","PRALUENT",365,"30 mg"
"459","MINIPRESS",262,"15 mg"
"460","FUSILEV",72,"20 mg"
"461","ROWASA",315,"5 mg"
"462","DESFERAL",320,"20 mg"
"463","ELDEPRYL",80,"30 mg"
"464","INAPSINE",201,"15 mg"
"465","MESTINON",444,"5 mg"
"466","AVASTIN",806,"40 mg"
"467","ACCOLATE",550,"20 mg"
"468","DIABETA",812,"20 mg"
"469","NICOTROL",749,"40 mg"
"470","TEFLARO",614,"35 mg"
"471","DETROL",15,"20 mg"
"472","TRIGLIDE",487,"15 mg"
"473","VECTIBIX",479,"10 mg"
"474","ETHYOL",239,"35 mg"
"475","LIPOFEN",363,"40 mg"
"476","VIMPAT",128,"30 mg"
"477","OXSORALEN",371,"20 mg"
"478","DANTRIUM",432,"35 mg"
"479","SOTRADECOL",216,"5 mg"
"480","SUSTIVA",33,"30 mg"
"481","RYTHMOL",265,"25 mg"
"482","TREANDA",736,"20 mg"
"483","COMPRO",647,"30 mg"
"484","VANTAS",702,"10 mg"
"485","ALOCRIL",861,"40 mg"
"486","EVOXAC",536,"40 mg"
"487","TIMOPTIC",524,"20 mg"
"488","POTIGA",655,"20 mg"
"489","ALIMTA",591,"20 mg"
"490","TUDORZA PRESSAIR",841,"30 mg"
"491","PANHEMATIN",92,"40 mg"
"492","VICTOZA",791,"15 mg"
"493","SULFAMYLON",735,"30 mg"
"494","VOLTAREN",600,"15 mg"
"495","EXELON",650,"25 mg"
"496","ANTABUSE",501,"40 mg"
"497","RAXIBACUMAB",500,"30 mg"
"498","BUPRENEX",372,"25 mg"
"499","DIOVAN",4,"15 mg"
"500","FROVA",58,"15 mg"
"501","AYGESTIN",335,"5 mg"
"502","SINEMET",334,"30 mg"
"503","HALCION",274,"25 mg"
"504","AEROSPAN HFA",224,"5 mg"
"505","TAMIFLU",423,"20 mg"
"506","ALPHANATE",631,"30 mg"
"507","AMERGE",782,"10 mg"
"508","ATROVENT",518,"25 mg"
"509","MONISTAT 3",553,"20 mg"
"510","XALKORI",852,"30 mg"
"511","CLINORIL",720,"30 mg"
"512","ADRENALIN",887,"20 mg"
"513","PROTOPAM CHLORIDE",689,"15 mg"
"514","STENDRA",120,"5 mg"
"515","SYNTHROID",783,"5 mg"
"516","MOTRIN IB",238,"15 mg"
"517","AVELOX",21,"25 mg"
"518","TAVIST-1",144,"15 mg"
"519","VIREAD",356,"5 mg"
"520","PREMARIN",271,"5 mg"
"521","ADIPEX-P",45,"15 mg"
"522","ALECENSA",253,"30 mg"
"523","SIMULECT",729,"40 mg"
"524","BETAGAN",154,"25 mg"
"525","DEMEROL",359,"15 mg"
"526","IPRIVASK",410,"20 mg"
"527","LEUKINE",192,"10 mg"
"528","VIBRAMYCIN",25,"30 mg"
"529","ACCUPRIL",230,"25 mg"
"530","BLINCYTO",764,"5 mg"
"531","NAVELBINE",460,"40 mg"
"532","AMARYL",700,"5 mg"
"533","NILANDRON",895,"25 mg"
"534","SUPRAX",508,"35 mg"
"535","DEMADEX",380,"35 mg"
"536","DURAGESIC",635,"10 mg"
"537","SYNAGIS",587,"30 mg"
"538","NORVASC",351,"30 mg"
"539","VASOTEC",672,"25 mg"
"540","NIZORAL",98,"30 mg"
"541","CONCERTA",303,"30 mg"
"542","DTIC-DOME",292,"15 mg"
"543","NEXAVAR",104,"35 mg"
"544","CERDELGA",193,"20 mg"
"545","MATULANE",409,"25 mg"
"546","COLAZAL",834,"35 mg"
"547","ACCUPRIL",39,"15 mg"
"548","REPREXAIN",814,"5 mg"
"549","NATACYN",765,"10 mg"
"550","DIURIL",586,"40 mg"
"551","GABITRIL",636,"25 mg"
"552","REPATHA",467,"15 mg"
"553","PENICILLINA-VK",461,"20 mg"
"554","ORENCIA",897,"5 mg"
"555","TEGRETOL",9,"35 mg"
"556","ALAVERT",399,"15 mg"
"557","ATIVAN",175,"5 mg"
"558","CARDIZEM",109,"15 mg"
"559","EDURANT",286,"15 mg"
"560","BAL",341,"30 mg"
"561","XIFAXAN",164,"10 mg"
"562","MIACALCIN",452,"35 mg"
"563","SANCTURA",881,"30 mg"
"564","LUVOX",562,"5 mg"
"565","PATANOL",619,"5 mg"
"566","INFASURF",676,"40 mg"
"567","MYDRIACYL",411,"35 mg"
"568","FLONASE",784,"15 mg"
"569","XOLAIR",839,"10 mg"
"570","NUVIGIL",8,"20 mg"
"571","ALVESCO",623,"15 mg"
"572","ALDARA",406,"5 mg"
"573","MYRBETRIQ",177,"5 mg"
"574","MYCELEX",102,"5 mg"
"575","AVAGE",290,"35 mg"
"576","ERGOMAR",347,"20 mg"
"577","FELDENE",157,"30 mg"
"578","DURLAZA",456,"5 mg"
"579","ALBENZA",366,"5 mg"
"580","GLEEVEC",574,"20 mg"
"581","MITOSOL",625,"30 mg"
"582","CATAPRES",684,"10 mg"
"583","VIBATIV",878,"15 mg"
"584","ERY-TAB",775,"25 mg"
"585","ZOSYN",829,"35 mg"
"586","LOTRONEX",589,"5 mg"
"587","NEXIUM",648,"15 mg"
"588","TYKERB",490,"5 mg"
"589","DESOXYN",483,"40 mg"
"590","PREZISTA",802,"5 mg"
"591","SILVADENE",752,"20 mg"
"592","KALBITOR",809,"10 mg"
"593","VIVACTIL",745,"5 mg"
"594","DIPROLENE",204,"10 mg"
"595","ZYFLO",811,"25 mg"
"596","ZOLADEX",310,"30 mg"
"597","NIACOR",77,"25 mg"
"598","ZINACEF",200,"35 mg"
"599","ZANAFLEX",763,"15 mg"
"600","ULORIC",319,"15 mg"
"601","MACUGEN",83,"5 mg"
"602","CAVERJECT",883,"20 mg"
"603","MENTAX",497,"40 mg"
"604","PREVACID",856,"10 mg"
"605","UREX",707,"20 mg"
"606","ARANESP",656,"20 mg"
"607","PROVENGE",594,"20 mg"
"608","ECOZA",537,"5 mg"
"609","Ceprotin",521,"30 mg"
"610","CYSTADANE",428,"40 mg"
"611","ZOMETA",710,"20 mg"
"612","GRIS-PEG",30,"10 mg"
"613","NATRECOR",261,"5 mg"
"614","KEFLEX",250,"10 mg"
"615","APTIVUS",427,"10 mg"
"616","Corifact",131,"15 mg"
"617","PEGASYS",367,"25 mg"
"618","ADENOCARD",281,"5 mg"
"619","SAMSCA",545,"10 mg"
"620","XYLOCAINE",219,"25 mg"
"621","MUSTARGEN",427,"40 mg"
"622","PRECEDEX",376,"10 mg"
"623","REQUIP",136,"20 mg"
"624","ARICEPT",61,"35 mg"
"625","CYRAMZA",332,"10 mg"
"626","VELTANE",708,"5 mg"
"627","VariZIG",171,"15 mg"
"628","CYTOVENE",730,"40 mg"
"629","NITRO-DUR",787,"20 mg"
"630","BICNU",502,"15 mg"
"631","OLEPTRO",782,"40 mg"
"632","PROSCAR",599,"10 mg"
"633","OXISTAT",647,"20 mg"
"634","KINERET",407,"10 mg"
"635","CAPRELSA",776,"15 mg"
"636","ISUPREL",16,"5 mg"
"637","TOPROL-XL",233,"20 mg"
"638","AKPENTOLATE",270,"15 mg"
"639","QUELICIN",48,"35 mg"
"640","FUZEON",145,"20 mg"
"641","PRAVACHOL",353,"30 mg"
"642","ASTELIN",848,"30 mg"
"643","SINGULAIR",7,"10 mg"
"644","VISTARIL",884,"40 mg"
"645","NALLPEN",693,"20 mg"
"646","SENSIPAR",642,"30 mg"
"647","DELATESTRYL",580,"20 mg"
"648","TRECATOR",515,"10 mg"
"649","ELIMITE",549,"35 mg"
"650","TANZEUM",869,"30 mg"
"651","ATROPEN",409,"25 mg"
"652","PLAN B",891,"15 mg"
"653","PONSTEL",695,"25 mg"
"654","PRISTIQ",634,"30 mg"
"655","NEUPRO",584,"5 mg"
"656","TRUSOPT",509,"40 mg"
"657","ISENTRESS",556,"20 mg"
"658","ALPHAGAN P",414,"25 mg"
"659","ZELBORAF",474,"20 mg"
"660","GEMZAR",28,"25 mg"
"661","FURADANTIN",227,"5 mg"
"662","COREG",278,"5 mg"
"663","PARNATE",41,"10 mg"
"664","DIFICID",151,"20 mg"
"665","PERCOCET",363,"25 mg"
"666","AMBISOME",575,"20 mg"
"667","ARICEPT",314,"5 mg"
"668","ABSORICA",464,"35 mg"
"669","REGLAN",457,"30 mg"
"670","NEORAL",830,"20 mg"
"671","ZANOSAR",776,"35 mg"
"672","JARDIANCE",817,"40 mg"
"673","ORAPRED",769,"40 mg"
"674","ZITROMAX",176,"35 mg"
"675","ANTARA",80,"10 mg"
"676","CYANOKIT",308,"35 mg"
"677","ALBALON",93,"35 mg"
"678","LOPROX",194,"5 mg"
"679","TYZINE",412,"10 mg"
"680","AMIDATE",291,"35 mg"
"681","NIPENT",101,"30 mg"
"682","LITHOSTAT",337,"25 mg"
"683","NALLPEN",19,"30 mg"
"684","LITHOBID",119,"30 mg"
"685","ADASUVE",387,"35 mg"
"686","NATAZIA",445,"25 mg"
"687","NORVIR",202,"35 mg"
"688","LOMOTIL",53,"20 mg"
"689","RhoGAM",276,"30 mg"
"690","MYLERAN",750,"25 mg"
"691","VALTREX",895,"35 mg"
"692","FOSCAVIR",728,"15 mg"
"693","AVENTYL",843,"20 mg"
"694","MIOSTAT",558,"30 mg"
"695","TRIDIONE",835,"20 mg"
"696","CARAC",672,"10 mg"
"697","ALLI",615,"10 mg"
"698","IOPIDINE",379,"35 mg"
"699","BETAPACE",364,"30 mg"
"700","PICATO",70,"35 mg"
"701","GLYSET",329,"40 mg"
"702","SANTYL",326,"25 mg"
"703","PROGRAF",66,"5 mg"
"704","EPOGEN/PROCRIT",215,"15 mg"
"705","KLOR-CON",433,"5 mg"
"706","MALARONE",792,"25 mg"
"707","ACTONEL",224,"10 mg"
"708","IDAMYCIN PFS",798,"10 mg"
"709","SINGULAIR",737,"40 mg"
"710","CLEOCIN",592,"20 mg"
"711","TORISEL",654,"5 mg"
"712","ESTRADERM",495,"5 mg"
"713","ISOPTO CARPINE",493,"15 mg"
"714","UROXATRAL",813,"40 mg"
"715","TENEX",235,"40 mg"
"716","LUPRON",826,"30 mg"
"717","ASACOL",763,"15 mg"
"718","RESCRIPTOR",578,"20 mg"
"719","SECONAL",640,"40 mg"
"720","MULTAQ",473,"25 mg"
"721","DARAPRIM",454,"40 mg"
"722","CASODEX",358,"5 mg"
"723","COUMADIN",328,"15 mg"
